Eastern Lombard	Asturian	probability
ˈɛ_r	j_ˈe_r	1.0
ˈɛ_l	m_ˈo	1.0
ˈø_m	ˈu_m	1.0
ˈu_n	ˈo_n	1.0
ˈo_r	w_ˈe_ɾ	1.0
ˈo_k	ˈo_k	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈa_ð	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ_a	ʝ_a	1.0
ʤ	j	1.0
z	θ	1.0
w	w	1.0
u	o_l	1.0
s_t	s_t	1.0
s_#>	θ_#>	1.0
r_k	ɾ_k	1.0
r_e	ˈe_ɾ	1.0
p_#>	p_u_#>	1.0
p	s_p	1.0
o	o	1.0
m	m	1.0
k_o	k	1.0
k_#>	u_#>	1.0
f_#>	β_e_#>	1.0
f	β	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_#>	ˈe_ɾ_#>	1.0
b	β	1.0
a_#>	a_#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʎ	1.0
<#_ʋ	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#_p	<#_p	0.893
r	ɾ	0.882
k	k	0.857
n	n	0.8
ɡ	ɣ	0.786
<#_b	<#_b	0.769
ˈo	ˈo	0.75
<#_z	<#_ʃ	0.75
e	e	0.722
ˈi_#>	ˈi_ɾ_#>	0.667
ʧ	ʝ	0.667
ɲ	n	0.667
a	a	0.667
ˈa	ˈa	0.629
ˈø	w_ˈe	0.6
ˈy	ˈu	0.6
ˈe_#>	ˈe_#>	0.6
ˈe	ˈe	0.6
ŋ	ŋ_ɡ	0.6
t_#>	t_e_#>	0.6
#>	u_#>	0.588
<#_s	<#_s	0.586
ˈɛ	ˈe	0.577
i	e	0.571
ˈɔ	w_ˈe	0.562
s	s	0.545
d	ð	0.545
l	l	0.538
t	t	0.536
ˈu	ˈo	0.533
ˈe_l	ˈi_l	0.5
ˈe_l	ˈe_l	0.5
r_#>	ɾ_u_#>	0.5
r_#>	ɾ_#>	0.5
<#	<#_b	0.448
i	i	0.429
ˈe_#>	#>	0.4
ŋ	-	0.4
t_#>	u_#>	0.4
l_#>	l_#>	0.385
ˈi	ˈi	0.375
ˈɛ	j_ˈe	0.346
ˈi_#>	ɾ_#>	0.333
ˈi	ˈe	0.333
ʧ	ʧ	0.333
ɲ	ɲ	0.333
j	ʝ	0.333
s	θ	0.318
ˈɔ	ˈo	0.312
l_#>	ʎ_u_#>	0.308
l_#>	u_#>	0.308
l	-	0.308
ˈe	j_ˈe	0.3
e	-	0.278
<#_s	<#	0.276
<#	<#_e	0.276
d	-	0.273
j	ʎ	0.267
ˈo	ˈu	0.25
t	ð	0.25
<#_z	<#	0.25
<#_b	<#	0.231
#>	e_#>	0.227
a	-	0.222
ɡ	-	0.214
<#	<#_ɡ	0.207
ˈy	ˈu_n	0.2
ˈy	ˈo	0.2
ˈu	ˈo_ŋ	0.2
d	ˈe	0.182
l	ʎ	0.154
ˈø	ˈu	0.15
ˈø	ˈo	0.15
ˈa	ˈa_n	0.143
k	ɣ_u	0.143
<#_s	<#_e	0.138
s	ʃ	0.136
ˈu	ˈu	0.133
ˈu	ˈo_n	0.133
j	ˈi	0.133
j	l	0.133
j	j	0.133
ˈɔ	o	0.125
ˈi	ˈi_ŋ	0.125
n	ɲ	0.12
a	a_β	0.111
t	ʧ	0.107
t	d	0.107
<#_p	<#	0.107
ˈø	-	0.1
ˈe	j_ˈe_n	0.1
ˈa	ˈe	0.086
ˈa	ˈa_ŋ	0.086
ˈi	ˈi_n	0.083
ˈi	e	0.083
n	-	0.08
ˈɛ	ˈi	0.077
#>	ɾ_#>	0.072
#>	s_#>	0.072
<#	<#_a	0.069
r	β_ɾ	0.059
r	-	0.059
ˈa	a_ɾ	0.057
