Eastern Lombard	Asturian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_b	1.0
<#_ʧ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈø	<#_ɡ_w	1.0
a_#>	a_#>	1.0
b	β	1.0
d_#>	ˈe_ɾ_#>	1.0
e_r	ɾ	1.0
f	β	1.0
k_o	k	1.0
m	m	1.0
r_k	ɾ_k	1.0
s_#>	θ_#>	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
u	o_l	1.0
w	w	1.0
ʤ	j	1.0
ʤ_a	ʝ_a	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_d	ˈa_ð	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_l	ˈi_l	1.0
ˈi_#>	ɾ_#>	1.0
ˈo_k	ˈo_k	1.0
ˈu_n	ˈo_n	1.0
ˈø_k	w_ˈe_u	1.0
ˈø_m	ˈu_m	1.0
ˈɛ_l	m_ˈo	1.0
ˈɛ_r	j_ˈe_r	1.0
#>	s_#>	0.061
<#_b	<#	0.231
a	o	0.1
a	a_β	0.1
e	i	0.071
i	e	0.571
p	s_p	0.571
r	ˈe_ɾ	0.1
r	β_ɾ	0.1
s	θ	0.481
z	-	0.571
ˈe	j_ˈe_n	0.091
#>	u_#>	0.522
a	-	0.2
d	ˈe	0.2
n	ɲ	0.12
t	ð	0.2
ˈo	ˈo	0.562
ˈu	ˈo_ŋ	0.2
ˈy	ˈu_n	0.2
ˈy	ˈo	0.2
ˈɔ	ˈo	0.312
ˈɔ	w_ˈe	0.562
#>	ɾ_#>	0.113
<#	<#_ɡ	0.133
<#	<#_e	0.333
<#_p	<#_p	0.893
d	-	0.3
j	l	0.133
j	ˈi	0.133
j	j	0.133
j	ʝ	0.333
l	ʎ	0.133
o	-	0.333
ɲ	ɲ	0.333
ˈa	ˈa_n	0.143
ˈe	j_ˈe	0.273
ˈu	ˈo_n	0.133
ˈu	ˈu	0.133
ˈu	ˈo	0.533
ˈɛ	j_ˈe	0.333
ˈɛ	ˈe	0.593
<#_s	<#_e	0.174
s	ʃ_u	0.074
s	s	0.444
ŋ	-	0.4
ɡ	ɣ	0.714
ʧ	ʧ	0.4
ˈi	ˈi	0.484
ˈɛ	ˈi	0.074
d	ð	0.5
k	-	0.125
k	ɣ_u	0.125
k	k	0.75
l_#>	l_#>	0.385
r	-	0.075
r	ɾ	0.725
r_#>	ɾ_u_#>	0.455
r_#>	ɾ_#>	0.545
ˈi	ˈi_n	0.065
ˈi	e	0.065
ˈi	-	0.065
ˈo	w	0.25
ˈø	-	0.125
ˈø	w_ˈe	0.5
ˈɔ	o	0.125
a	a	0.6
l	l	0.6
t	ʧ	0.086
t	d	0.086
ŋ	ŋ_ɡ	0.6
ɡ	-	0.286
ʧ	ˈe_ʝ	0.6
ˈa	ˈe	0.086
ˈa	ˈa_ŋ	0.086
ˈe	ˈe	0.636
ˈi	ˈe	0.226
ˈy	ˈu	0.6
#>	e_#>	0.27
<#	<#_a	0.067
<#	<#_b	0.467
<#_p	<#	0.107
<#_s	<#	0.087
e	a	0.107
e	β_e	0.107
e	e	0.357
e	-	0.357
j	ʎ	0.267
l	-	0.267
o	o	0.667
ɲ	n	0.667
ˈa	a_ɾ	0.057
ˈi	ˈi_ŋ	0.097
l_#>	u_#>	0.308
l_#>	ʎ_u_#>	0.308
n	-	0.08
n	n	0.8
ˈo	ˈu	0.188
ˈø	ˈo	0.188
ˈø	ˈu	0.188
<#_b	<#_b	0.769
<#_s	<#_s	0.739
i	i	0.429
p	p	0.429
t	t	0.629
z	θ	0.429
ˈa	ˈa	0.629
