Eastern Lombard	Asturian	probability
ˈe_#>	#>	1.0
ʋ	b	1.0
ø	-	1.0
z_e	e	1.0
w	w	1.0
u	o	1.0
t_#>	#>	1.0
s_a	s_a	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	ɾ_a	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	u_#>	1.0
e_#>	#>	1.0
<#_ˈø	<#_ɡ_w	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_b_e	1.0
<#_a	<#_a	1.0
a	a	0.938
k	k	0.894
ˈa	ˈa	0.881
n	n	0.821
ˈy	ˈu	0.8
f	f	0.76
s_#>	θ_#>	0.75
s	s	0.692
b	b	0.688
t	t	0.683
ɲ	ɲ	0.667
z	ʃ	0.667
<#	<#_b	0.667
ˈo	ˈo	0.647
ŋ	ŋ	0.625
i	-	0.625
ˈi	ˈi	0.6
ʤ	-	0.6
<#_ˈɛ	<#_b_j	0.6
ˈu	ˈo	0.579
e	e	0.579
r	ɾ	0.575
e_r	ɾ_e	0.571
ˈɔ	w_ˈe	0.562
l	ʎ	0.524
ˈe	ˈe	0.5
ɡ	ɣ	0.5
#>	u_#>	0.495
ˈɛ	ˈe	0.476
o	-	0.471
ˈɛ	j_ˈe	0.429
ʧ	ˈe_ʝ	0.429
e_r	ɾ_u	0.429
d	d	0.423
j	ʝ	0.417
j	-	0.417
o	o	0.412
ʤ	ʝ	0.4
<#_ˈɛ	<#_ˈa	0.4
ŋ	-	0.375
i	i	0.375
l	l	0.357
d	ð	0.346
ɲ	n	0.333
ɡ	ɡ	0.333
z	-	0.333
ˈø	w_ˈe	0.316
b	β	0.312
ʧ	ʎ	0.286
ʧ	-	0.286
ˈø	ˈu	0.263
ˈɔ	ˈo	0.25
ˈe	j_ˈe	0.25
s_#>	#>	0.25
s	θ	0.231
d	-	0.231
#>	e_#>	0.202
ˈy	ˈo	0.2
t	ð	0.195
ˈɔ	-	0.188
n	-	0.179
ˈo	ˈu	0.176
ˈo	w	0.176
ˈi	j	0.167
ɡ	-	0.167
j	l	0.167
<#	<#_ɡ	0.167
<#	<#_a	0.167
#>	ɾ_#>	0.165
f	ˈe_β	0.16
ˈø	ˈo	0.158
ˈø	w	0.158
ˈu	ˈo_ŋ	0.158
ˈu	-	0.158
e	β_e	0.158
e	-	0.158
ˈe	ˈi	0.143
ˈi	ˈe_ɾ	0.133
r	ˈe_ɾ	0.125
r	ɾ_u	0.125
o	ɾ	0.118
ˈe	ˈe_n	0.107
ˈø	-	0.105
ˈu	ˈo_n	0.105
e	ɾ	0.105
ˈi	ˈe	0.1
ˈɛ	j	0.095
f	β	0.08
r	-	0.075
t	-	0.073
l	u	0.071
k	ɡ	0.064
ˈa	ˈa_n	0.051
