Gan	Sichuanese	probability
⁵	²¹	1.0
⁴²	⁵⁵	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʔ_⁵	²¹	1.0
ɨ_t̚	u	1.0
ɨ	ə	1.0
ɥ	ɥ	1.0
ɛ_t̚	ɛ	1.0
ɕ	ɕ	1.0
ɔ_ʔ	o	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
¹¹	²¹³	1.0
²⁴	²¹	1.0
²	-	1.0
z̩	z̩	1.0
y	y	1.0
w	w	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o	o	1.0
nʲ	nʲ	1.0
n	n	1.0
m	m	1.0
l_a	n_a	1.0
l	n	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	ə	1.0
j_u	u	1.0
h	x	1.0
a_t̚	a	1.0
j	j	0.905
³⁵	²¹	0.864
a	a	0.864
i	i	0.824
²¹³	⁵³	0.794
ɵ	a	0.75
tʰ	tʰ	0.667
f	f	0.636
a_ŋ	ə_n	0.5
a_ŋ	n	0.5
u	o	0.471
ɛ	a	0.455
tʰ	t	0.333
ɛ	ɛ	0.273
ɛ	ə	0.273
ɵ	w_a	0.25
u	u	0.235
²¹³	²¹³	0.206
f	x_w	0.182
f	x	0.182
u	w_ə	0.176
i	j_ə	0.176
³⁵	²¹³	0.136
a	ɛ	0.136
u	w	0.118
j	i	0.095
