Phone1	Phone2	PMI
j_²¹³	j_²¹³	8.855
nʲ	nʲ	8.057
y	y	7.723
pʰ	pʰ	7.723
ʨ	ʨ	7.616
l_a	n_a	7.542
j_ɛ	j_a	7.533
p	p	7.421
k	k	7.252
m	m	7.144
ʨʰ	ʨʰ	6.949
ɕ	ɕ	6.842
kʰ	kʰ	6.842
z̩	z̩	6.788
ʦ	ʦ	6.542
f	f	6.454
tʰ	tʰ	6.316
ʦʰ	ʦʰ	6.138
s	s	6.031
o	o	5.847
tʰ	t	5.505
i	i	5.301
ŋ	ŋ	5.059
u	u	4.869
ɛ	ɛ	4.867
a_ŋ	ə_n	4.862
ɨ	ə	4.851
ɥ	ɥ	4.839
u	o	4.781
t	t	4.718
j	j	4.646
w	w	4.533
n	n	4.128
²¹³	⁵³	3.975
f	x	3.967
a	a	3.777
ɔ	a	3.658
<#_u	<#_w_ə	3.652
h	x	3.612
⁴²	⁵⁵	3.596
ɛ	ə	3.525
ɵ	a	3.52
<#_u	ə	3.515
¹¹	²¹³	3.476
ɵ	e	3.472
²⁴	²¹	3.378
ɨ	u	3.366
ɛ_n	ɛ_n	3.166
³⁵	²¹	3.107
u_²¹³	u_⁵³	2.96
l	n	2.871
l	n_a	2.803
w_a	w_a	2.725
²¹³	²¹³	2.721
u	ə	2.71
<#_u	w	2.682
a_j	a_j	2.656
w_²⁴	w_²¹	2.649
w_⁴²	w_⁵⁵	2.603
a	n_a	2.378
ɛ	j	2.339
ɛ	j_a	2.337
ɛ_t̚	ɛ	2.304
⁵	²¹	2.28
²	²¹	2.124
j	j_a	2.07
ɵ_t̚	e	2.062
u	<#_w_ə	2.05
i	ə	2.05
j	j_²¹³	2.038
³⁵	²¹³	2.027
ɛ	a	1.867
<#	<#	1.678
u	w	1.526
j_²¹³	²¹³	1.409
i	j_ə	1.402
i	j	1.383
²¹³	j_²¹³	1.382
ɨ_t̚	u	1.34
j_²¹³	j	1.334
l	a	1.328
ɔ	o	1.3
a	ə	1.265
j	a	1.242
ɵ	w	1.238
j	ə	1.009
<#	<#_w_ə	1.007
j_ɛ	j	0.893
<#	ə	0.87
a_ŋ	ə	0.814
ɵ	w_a	0.761
a	ɛ	0.662
ŋ	n	0.6
a	i	0.594
j	u	0.586
u	u_⁵³	0.518
j	i	0.426
l_a	a	0.354
a	j	0.301
u_²¹³	u	0.231
<#	w	0.221
u_ʔ	u	0.218
ɛ	ɛ_n	0.197
f	x_w	0.101
u	w_ə	0.092
a	w	0.087
w	w_⁵⁵	0.035
ɔ_ʔ	o	0.023
j_u	u	0.023
n	ɛ_n	0.012
a	ə_n	-0.017
w	a	-0.044
²⁴	w_²¹	-0.075
w	w_²¹	-0.08
ŋ	ə_n	-0.082
ɛ_n	ɛ	-0.116
j_ɛ	a	-0.137
j_ɛ	ə	-0.155
w	w_a	-0.211
j_a	i	-0.232
a	w_a	-0.275
j	a_j	-0.28
a	a_j	-0.323
²¹³	u_⁵³	-0.358
a_ŋ	n	-0.369
a_j	j	-0.371
w_⁴²	w	-0.487
w_²⁴	w	-0.487
w_a	w	-0.487
ɛ_n	n	-0.572
⁴²	w_⁵⁵	-0.611
u_²¹³	⁵³	-0.679
a_j	a	-0.681
w_a	a	-0.682
a_t̚	a	-0.682
ŋ	ə	-0.692
l_a	n	-0.729
w_²⁴	²¹	-0.972
w_⁴²	⁵⁵	-1.031
<#_u	<#	-1.122
n	ɛ	-1.266
t̚_⁵	²¹	-1.45
ɛ	n	-1.538
ʔ_⁵	²¹	-1.632
f	w	-1.647
a	n	-1.796
u	<#	-2.724
⁴²	w	-inf
ʔ	²¹	-inf
ʔ	u	-inf
ʔ	o	-inf
²⁴	w	-inf
²¹³	u	-inf
²¹³	j	-inf
w	⁵⁵	-inf
w	²¹	-inf
u	⁵³	-inf
t̚	ɛ	-inf
t̚	²¹	-inf
t̚	u	-inf
t̚	e	-inf
t̚	a	-inf
j	²¹³	-inf
