Bulgarian	Czech	probability
ˈɤ_r	r̩	1.0
ˈɤ_f	ɛ_f	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈa_s	iː_s	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɛ_m	m̩	1.0
ɛ_l	ɛ_l	1.0
ɐ_r	r̩	1.0
ɐ_k	k_iː	1.0
z	z	1.0
x	x	1.0
vʲ	v_j	1.0
v	v	1.0
t_o	t_o	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɛ	r̝_ɛ	1.0
p	p	1.0
o	o	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈa	l_ɛː	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	t	1.0
i	ɪ	1.0
f	v_iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ˈɔ	<#_o	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
n	n	0.875
#>	iː_#>	0.857
t	t	0.839
ˈi	ɪ	0.818
ˈɛ	ɛ	0.722
ɛ	ɛ	0.692
r	r	0.667
ʦ	ʦ	0.6
ˈɔ	o	0.588
ˈa	a	0.583
ˈɤ	u	0.5
ˈɤ	-	0.5
ɐ	a	0.444
ʦ	k	0.4
ˈɔ	uː	0.294
ɐ	ɛ	0.278
ˈa	ɛ	0.194
ˈi	iː	0.182
ˈɛ	j_ɛ	0.167
ɐ	-	0.167
r	r̝̊	0.167
r	r̝	0.167
t	c	0.161
ɛ	j_ɛ	0.154
ɛ	iː	0.154
#>	t_#>	0.143
ˈa	aː	0.139
n	ɲ	0.125
ˈɔ	ɛ	0.118
ˈɛ	-	0.111
ɐ	u	0.111
ˈa	iː	0.083
