Bulgarian	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ_t	ʦ	1.0
ɫ_ɐ	l_a	1.0
ɫ_#>	l_#>	1.0
ɤ_r	r̩	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_r	ɛ_r	1.0
ɛ_n	n_iː	1.0
ɛ_m	m̩	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
ɐ_r	r̩	1.0
ɐ_k	k_iː	1.0
z	z	1.0
x	x	1.0
vʲ	v_j	1.0
v	v	1.0
u	u	1.0
t_o	t_o	1.0
s	s	1.0
p	p	1.0
o	o	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	t	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	iː_#>	1.0
ˈ	-	0.964
t	t	0.875
ɫ	l	0.842
i	ɪ	0.812
n	n	0.8
ɐ_#>	a_#>	0.778
a	a	0.735
ɛ	ɛ	0.686
f	v_iː	0.6
ˈ_a	ɛ	0.583
ɔ	o	0.562
r	r	0.524
ˈ_a	iː	0.417
ɐ	-	0.4
f	f	0.4
ɤ	u	0.333
ɤ	-	0.333
ɐ	ɛ	0.333
r	r̝	0.333
ɔ	uː	0.312
ɐ_#>	#>	0.222
n	ɲ	0.2
i	-	0.188
a	aː	0.176
ɤ	ɛ	0.167
ɤ	ou̯	0.167
ɫ	l̩	0.158
r	r̝̊	0.143
ɐ	u	0.133
ɐ	a	0.133
ɔ	ɛ	0.125
t	c	0.125
ɛ	j_ɛ	0.114
a	ɛː	0.088
ɛ	iː	0.086
ɛ	aː	0.057
ɛ	-	0.057
