Bulgarian	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɤ_r	r̩	1.0
ɤ_f	ɛ_f	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_r	ɛ_r	1.0
ɛ_n	n_iː	1.0
ɛ_m	m̩	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
ɐ_k	k_iː	1.0
ɐ_#>	#>	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
u	u	1.0
t_ˈ	c	1.0
t_ɐ	t	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o	o	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j	iː_t	1.0
f	v_iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	iː_#>	1.0
ˈ	-	0.901
ɛ	ɛ	0.8
i	ɪ	0.786
ɔ	o	0.562
a	a	0.561
ɤ	u	0.5
ɤ	-	0.5
r	r	0.476
ɐ	a	0.333
ɔ	uː	0.312
ɐ	ɛ	0.286
r	r̝	0.286
i	-	0.214
ɐ	-	0.19
a	ɛ	0.146
r	r̝̊	0.143
ɔ	ɛ	0.125
a	aː	0.122
a	iː	0.098
ɐ	u	0.095
ɐ	l̩	0.095
r	r̩	0.095
a	ɛː	0.073
ˈ	j	0.072
ɛ	j_ɛ	0.067
ɛ	iː	0.067
ɛ	-	0.067
