Bulgarian	Czech	probability
ˈ_ɔ	ɛ	1.0
ˈ_a	ɛ	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_ɐ	l_a	1.0
ɫ_#>	l_#>	1.0
ɤ_r	r̩	1.0
ɤ_f	ɛ_f	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_r	ɛ_r	1.0
ɛ_n	n_iː	1.0
ɛ_m	m̩	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
ɐ_k	k_iː	1.0
ɐ_#>	#>	1.0
z	z	1.0
x	x	1.0
vʲ	v_j	1.0
v	v	1.0
u	u	1.0
t_ˈ	c	1.0
s	s	1.0
r_ˈ	r	1.0
p	p	1.0
o	o	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	t	1.0
f	v_iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
t	t	0.917
ˈ	-	0.891
ɫ	l	0.875
n	n	0.875
#>	iː_#>	0.846
ɛ	ɛ	0.758
i	ɪ	0.688
ɔ	o	0.643
a	a	0.605
ʦ	ʦ	0.6
ɤ	u	0.444
r	r̝	0.429
ʦ	k	0.4
ɔ	uː	0.357
ɤ	-	0.333
i	iː	0.312
ɐ	ɛ	0.286
ɐ	a	0.286
ɐ	-	0.238
ɤ	ou̯	0.222
r	r̝̊	0.214
r	r	0.214
#>	t_#>	0.154
r	r̩	0.143
a	iː	0.132
a	aː	0.132
ɫ	-	0.125
n	ɲ	0.125
ɐ	u	0.095
ɐ	l̩	0.095
t	c	0.083
a	ɛː	0.079
ɛ	j_ɛ	0.061
ɛ	iː	0.061
ɛ	aː	0.061
ɛ	-	0.061
ˈ	j	0.059
a	ɛ	0.053
