Bulgarian	Czech	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʃ_t	ʦ	1.0
ɫ_a	l	1.0
ɤ_ˈ	ɛ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɛ_m	m̩	1.0
ɐ_ɫ	l̩	1.0
ɐ_r	r̩	1.0
ɐ_k	k	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
tʲ	c	1.0
t	t	1.0
s_ɫ	s_l	1.0
s	s	1.0
rʲ	r	1.0
r_ɛ	r̝_ɛ	1.0
pʲ	p	1.0
p	p	1.0
o	o	1.0
nʲ	ɲ	1.0
mʲ	-	1.0
m_ɤ	m	1.0
lʲ_a	l_ɛː	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	t	1.0
j	j	1.0
i_ˈ	iː	1.0
dʲ	ɟ	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	ɛ	1.0
d	d	0.939
n	n	0.936
v	v	0.898
k	k	0.895
m	m	0.889
ɫ	l	0.871
d̥	d̥	0.783
i	ɪ	0.762
ɛ	ɛ	0.736
ʒ	ʒ	0.719
ʦ	ʦ	0.708
f	v_iː	0.703
r	r	0.699
ɔ	o	0.67
vʲ	v_j	0.657
a	a	0.623
ɐ	a	0.486
ɤ	-	0.446
u	u	0.383
u	-	0.383
vʲ	v	0.343
ɤ	u	0.337
f	f	0.297
ʦ	-	0.292
ʒ	-	0.281
ɔ	uː	0.26
ɐ	-	0.26
a	aː	0.244
u	ou̯	0.233
ɤ	ou̯	0.217
d̥	-	0.217
i	-	0.203
ɐ	ɛ	0.201
a	iː	0.134
r	r̝	0.122
m	-	0.111
v	-	0.102
ɛ	-	0.101
r	r̝̊	0.101
ɫ	d_l	0.085
ɛ	iː	0.07
ɔ	ɛ	0.07
k	k_iː	0.066
n	ɲ	0.064
ɛ	j_ɛ	0.062
d	-	0.061
ɐ	u	0.053
