Bulgarian	Czech	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʃ_t	ʦ	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɛ_m	m̩	1.0
ɐ_ɫ	l̩	1.0
ɐ_r	r̩	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
u_ˈ	u	1.0
t	t	1.0
s_ɫ	s_l	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɛ	r̝_ɛ	1.0
r_t	t	1.0
r_#>	r_iː_#>	1.0
p	p	1.0
o	o	1.0
mʲ	m	1.0
lʲ_a	l_ɛː	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	t	1.0
j	j	1.0
i_ˈ	iː	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	iː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
v	v	0.917
d	d	0.905
m	m	0.889
n	n	0.846
ɫ	l	0.826
i	ɪ	0.789
ʒ	ʒ	0.75
ɛ	ɛ	0.714
<#_t	<#_t	0.714
ɔ	o	0.704
a	a	0.681
ʦ	ʦ	0.667
r	r	0.652
ɐ_k	k	0.6
vʲ	v_j	0.6
u	-	0.6
f	v_iː	0.6
ɐ	a	0.536
ɐ_k	ɛ_k	0.4
vʲ	v	0.4
u	ou̯	0.4
f	f	0.4
ʦ	-	0.333
<#_t	<#_c	0.286
ʒ	-	0.25
ɐ	-	0.25
ɤ	u	0.238
ɤ	-	0.238
ɔ	uː	0.222
ɤ	r̩	0.19
ɤ	ou̯	0.19
a	ɛ	0.17
n	ɲ	0.154
a	aː	0.149
ɤ	ɛ	0.143
ɐ	ɛ	0.143
r	r̝̊	0.13
r	r̝	0.13
m	-	0.111
i	iː	0.105
i	-	0.105
ɛ	-	0.102
d	-	0.095
ɫ	iː	0.087
ɫ	d_l	0.087
r	iː	0.087
v	-	0.083
ɛ	j_ɛ	0.082
ɔ	-	0.074
ɐ	u	0.071
ɛ	iː	0.061
