Bulgarian	Czech	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʃ_t	ʦ	1.0
ɫ	l	1.0
ɤ_ˈ	ɛ	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɛ_m	m̩	1.0
ɐ_ɫ	l̩	1.0
ɐ_r	r̩	1.0
ɐ_k	k_iː	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
v_ɐ	v_a	1.0
tʲ	c	1.0
t	t	1.0
s_ɫ	s_l	1.0
s	s	1.0
rʲ	r	1.0
r_ɛ	r̝_ɛ	1.0
r_t	t	1.0
pʲ	p	1.0
p	p	1.0
o	o	1.0
nʲ	ɲ	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	t	1.0
j	j	1.0
i_ˈ	iː	1.0
d̥	d̥	1.0
dʲ	ɟ	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	ɛ	1.0
k	k	0.959
n	n	0.947
d	d	0.935
m	m	0.9
v	v	0.871
i	ɪ	0.823
ɛ	ɛ	0.748
f	v_iː	0.743
ʒ	ʒ	0.719
ʦ	ʦ	0.708
r	r	0.701
ɔ	o	0.682
vʲ	v_j	0.657
a	a	0.6
u	u	0.463
ɐ	a	0.443
vʲ	v	0.343
ɤ	-	0.304
ʦ	-	0.292
ɤ	u	0.289
u	ou̯	0.283
ʒ	-	0.281
ɤ	r̩	0.274
ɐ	-	0.264
f	f	0.257
u	-	0.254
ɔ	uː	0.25
ɐ	ɛ	0.232
a	aː	0.218
r	r̝	0.14
i	-	0.139
ɤ	ou̯	0.133
v	-	0.129
r	r̝̊	0.116
a	iː	0.115
m	-	0.1
ɛ	-	0.088
ɛ	iː	0.07
ɔ	ɛ	0.068
a	ɛː	0.067
d	-	0.065
ɛ	j_ɛ	0.063
ɐ	u	0.061
n	ɲ	0.053
