Bulgarian	Czech	probability
ˈɤ_r	ˈr̩	1.0
ˈɤ_f	ˈɛ_f	1.0
ˈa_v	ˈaː_v	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʒ	ʒ	1.0
ʃ_t	ʦ	1.0
ɫ_ˈa	l_ˈa	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɛ_m	m̩	1.0
ɛ_l	ˈɛ_l	1.0
ɐ_ɫ	l̩	1.0
ɐ_r	r̩	1.0
ɐ_k	k	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
u	-	1.0
tʲ	c	1.0
t	t	1.0
s_ɫ	s_l	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈa	l_ˈɛː	1.0
lʲ	l	1.0
j_ɐ	t	1.0
j	j	1.0
f	v_iː	1.0
dʲ	ɟ	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
k	k	0.958
n	n	0.941
d	d	0.891
v	v	0.864
d̥	d̥	0.783
ɫ	l	0.729
ʦ	ʦ	0.708
ˈɛ	ˈɛ	0.68
r	r	0.674
ˈɔ	ˈo	0.643
o	ˈo	0.604
i	-	0.587
l	l	0.511
ˈu	ˈu	0.5
ˈu	-	0.5
l	-	0.489
ɛ	ˈɛ	0.466
ˈi	ˈɪ	0.436
ɛ	ɛ	0.417
i	ˈiː	0.413
o	o	0.396
ɐ	-	0.379
ɐ	a	0.354
ˈa	a	0.352
ˈɤ	-	0.345
ˈɤ	ˈu	0.312
ʦ	k	0.292
ˈɔ	ˈuː	0.281
ˈi	ˈiː	0.245
ˈa	ˈa	0.239
r	r̝	0.231
d̥	-	0.217
ɐ	ɛ	0.191
ˈɤ	ˈou̯	0.185
ɫ	-	0.181
ˈi	-	0.176
ˈɛ	ɛ	0.168
ˈɤ	ˈr̩	0.158
ˈɛ	-	0.152
ˈi	ɪ	0.144
v	-	0.136
ˈa	ˈaː	0.127
d	-	0.109
ˈa	ˈiː	0.097
r	r̝̊	0.095
ˈa	ˈɛ	0.093
ˈa	ɛ	0.092
ɛ	-	0.092
ɫ	d_l	0.089
ˈɔ	-	0.076
n	ɲ	0.059
ɐ	ˈa	0.05
