Bulgarian	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʦ	1.0
ɫ	l	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɛ_m	m̩	1.0
ɛ_l	ɛ_l	1.0
ɔ_ˈ	ɛ	1.0
ɐ_ɫ	l̩	1.0
ɐ_r	r̩	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u_ˈ	u	1.0
u	ou̯	1.0
s_ɫ	s_l	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɛ	r̝_ɛ	1.0
r_t	t	1.0
r_#>	r_iː_#>	1.0
p	p	1.0
o	o	1.0
mʲ	m	1.0
m	m	1.0
lʲ_a	l_ɛː	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	t	1.0
j	j	1.0
i_ˈ	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
ˈ	-	0.961
t	t	0.889
n	n	0.889
i	ɪ	0.882
a	a	0.816
ɔ	o	0.76
<#_t	<#_t	0.714
ɛ	ɛ	0.711
r	r	0.652
a_ˈ	ɛ	0.615
ɐ_k	k	0.6
vʲ	v_j	0.6
f	v_iː	0.6
ɐ	a	0.556
ɐ_k	ɛ_k	0.4
vʲ	v	0.4
f	f	0.4
a_ˈ	iː	0.385
<#_t	<#_c	0.286
ɔ	uː	0.24
ɤ	-	0.238
ɐ	ɛ	0.222
ɤ	u	0.19
ɤ	r̩	0.19
a	aː	0.184
ɐ	-	0.148
ɤ	ɛ	0.143
ɤ	ou̯	0.143
r	r̝̊	0.13
r	r̝	0.13
i	iː	0.118
t	-	0.111
n	ɲ	0.111
ɤ	l	0.095
ɛ	j_ɛ	0.089
ɛ	-	0.089
r	iː	0.087
ɐ	u	0.074
ɛ	iː	0.067
