Bulgarian	Bulgarian	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʃ_t	ʦ	1.0
ɫ_a	l	1.0
ɤ_ˈ	ɛ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɛ_m	m̩	1.0
ɐ_ɫ	l̩	1.0
ɐ_r	r̩	1.0
ɐ_k	k	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
tʲ	c	1.0
t	t	1.0
s_ɫ	s_l	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ɛ	r̝_ɛ	1.0
r_#>	r_iː_#>	1.0
pʲ	p	1.0
p	p	1.0
o	o	1.0
nʲ	ɲ	1.0
mʲ	-	1.0
m_ɤ	m	1.0
lʲ_a	l_ɛː	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	t	1.0
j	j	1.0
i_ˈ	iː	1.0
dʲ	ɟ	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	ɛ	1.0
<#	<#_j	1.0
v	v	0.917
d	d	0.909
n	n	0.889
m	m	0.882
k	k	0.857
ɫ	l	0.818
ʒ	ʒ	0.75
i	ɪ	0.75
ɛ	ɛ	0.714
a	a	0.714
<#_t	<#_t	0.714
ɔ	o	0.704
ʦ	ʦ	0.667
d̥	d̥	0.667
r	r	0.645
vʲ	v_j	0.6
f	v_iː	0.6
ɐ	a	0.516
ɤ	-	0.438
vʲ	v	0.4
f	f	0.4
u	u	0.375
u	-	0.375
ʦ	-	0.333
d̥	-	0.333
ɤ	u	0.312
<#_t	<#_c	0.286
ʒ	-	0.25
ɤ	ou̯	0.25
u	ou̯	0.25
ɐ	-	0.226
ɔ	uː	0.222
ɐ	ɛ	0.194
a	aː	0.167
i	-	0.15
a	iː	0.119
m	-	0.118
n	ɲ	0.111
ɛ	-	0.102
i	iː	0.1
r	r̩	0.097
r	r̝̊	0.097
r	r̝	0.097
ɫ	iː	0.091
ɫ	d_l	0.091
d	-	0.091
v	-	0.083
ɛ	j_ɛ	0.082
ɔ	ɛ	0.074
k	k_iː	0.071
k	-	0.071
ɐ	u	0.065
r	iː	0.065
ɛ	iː	0.061
