Bulgarian	Czech	probability
ˈ_a	ɛ	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ_t	ʦ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɤ_ɫ	l_u	1.0
ɤ_r	r̩	1.0
ɤ_f	ɛ_f	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɛ_m	m̩	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
ɐ_r	r̩	1.0
ɐ_k	k_iː	1.0
z	z	1.0
x	x	1.0
v	v	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɐ	r_a	1.0
p	p	1.0
o	o	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	t	1.0
f	v_iː	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_s	iː_s	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	iː_#>	1.0
ˈ	-	0.931
t	t	0.897
d	d	0.895
n	n	0.875
i	ɪ	0.824
ɛ	ɛ	0.778
a	a	0.711
ɔ	o	0.652
ʦ	ʦ	0.6
vʲ	v_j	0.6
u	u	0.6
r	r	0.571
ɤ	-	0.444
ʦ	k	0.4
ɐ	a	0.4
vʲ	v	0.4
u	ou̯	0.4
ɤ	u	0.333
r	r̝	0.286
ɐ	-	0.28
ɔ	uː	0.261
ɐ	ɛ	0.24
ɤ	ou̯	0.222
i	iː	0.176
a	aː	0.158
r	r̝̊	0.143
n	ɲ	0.125
d	-	0.105
t	c	0.103
ɔ	ɛ	0.087
ɐ	l̩	0.08
a	ɛː	0.079
ɛ	j_ɛ	0.056
ɛ	iː	0.056
ɛ	aː	0.056
ɛ	-	0.056
a	iː	0.053
