Bulgarian	Czech	probability
ˈ_x	x_iː	1.0
ˈ_r	r_iː	1.0
ˈ_j	t	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ_t	ʦ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɛ_m	m̩	1.0
ɛ_l	ɛ_l	1.0
ɐ_r	r̩	1.0
ɐ_k	iː	1.0
ɐ_#>	#>	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t_a	t_a	1.0
s_ɛ	s_ɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɛ	r̝_ɛ	1.0
r_t	t	1.0
p	p	1.0
o	o	1.0
m	m	1.0
lʲ_a	l_ɛː	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	ɛ	1.0
<#_ɛ	<#_j	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
#>	t_#>	1.0
ˈ	-	0.948
ɫ	l	0.882
n	n	0.867
t	t	0.833
i	ɪ	0.824
ˈ_t	t	0.714
a	a	0.714
ɛ	ɛ	0.697
r	r	0.688
ʦ	ʦ	0.6
u	u	0.6
f	v_iː	0.6
ɔ	o	0.579
ɤ_ˈ	ɛ	0.5
ɤ_ˈ	l̩	0.5
vʲ	v_j	0.5
vʲ	v	0.5
ɐ	a	0.462
ʦ	k	0.4
u	ou̯	0.4
f	f	0.4
ɤ	r̩	0.364
ɤ	-	0.364
ɔ	uː	0.316
ˈ_t	ɛ_t	0.286
ɤ	u	0.273
ɐ	ɛ	0.231
r	r̝̊	0.188
i	-	0.176
a	aː	0.171
t	c	0.167
ɐ	-	0.154
n	ɲ	0.133
r	r̝	0.125
ɫ	-	0.118
a	iː	0.114
ɔ	ɛ	0.105
ɛ	j_ɛ	0.091
ɛ	iː	0.091
ɐ	u	0.077
ɐ	l̩	0.077
ɛ	aː	0.061
ɛ	-	0.061
