Phone1	Phone2	PMI
ɛ_r	ɛ_r	9.725
s_#>	s_#>	9.14
<#_r	<#_r	8.725
ɫ_#>	l_#>	8.717
ɛ_#>	ɛ_#>	8.561
<#_t	<#_t	8.561
ɛ_l	ɛ_l	8.51
b̥	b̥	8.04
ʒ	ʒ	7.845
ʧ	ʧ	7.65
ɔ_#>	o_#>	7.38
d̥	d̥	7.373
ʦ	ʦ	7.354
b	b	7.128
ɫ	l_#>	6.618
t_o	t_o	6.48
p	p	6.438
ɤ_f	ɛ_f	6.421
s	s_#>	6.412
x	x	6.317
n_#>	ɲ_#>	6.284
t	<#_t	6.245
r	<#_r	6.105
z	z	6.082
i	ɪ	5.996
m	m	5.887
r_ɛ	r̝_ɛ	5.869
<#_lʲ	<#_l	5.562
ɔ	o_#>	5.464
d	d	5.361
<#_r	r	5.361
n	n	5.142
v	v	5.069
f	v_iː	5.0
ɛ	ɛ_#>	4.982
vʲ	v	4.975
o_#>	o_#>	4.946
k	k	4.864
ɤ	u	4.827
s_#>	s	4.8
s	s	4.8
lʲ	<#_l	4.681
ɔ	uː	4.62
l	l	4.519
n_#>	ɲ	4.518
r	r	4.513
lʲ	l	4.473
t	t	4.463
o	o	4.432
f	f	4.428
l	ɛ_l	4.419
ɔ_#>	o	4.409
ɫ_#>	l	4.373
<#_t	t	4.36
u	u	4.353
f	v	4.334
ɤ	r̩	4.327
r	r̝	4.319
n	ɲ_#>	4.255
ɫ	l	4.253
ɔ	o	3.845
r	r̩	3.82
ɛ_#>	ɛ	3.811
a	a	3.682
ɡ̊	x	3.679
o	o_#>	3.644
a	aː	3.604
ɛ	ɛ	3.49
<#_ɛ	j	3.474
ɛ_k	ɛ_k	3.249
<#_x	<#_x	3.245
i_#>	ɪ_#>	3.231
ɔ_r	o_r̝	3.181
<#	<#_t	3.164
<#	<#_r	3.164
a_s	iː_s	3.161
ɔ_s	o_s	3.037
f	ɛ_f	3.013
<#_lʲ	l	2.928
ɛ_t	ɛ_t	2.916
r	r̝̊	2.913
o_#>	o	2.913
<#_n	<#_n	2.912
<#_l	<#_l	2.808
vʲ	v_j	2.739
x	<#_x	2.717
<#_ɫ	<#_l	2.709
n	n_iː	2.688
<#	<#	2.686
#>	#>	2.686
ɐ	a	2.676
ɫ_ɐ	l_a	2.654
ɡ̊_#>	x_#>	2.616
ɡ̊	x_#>	2.616
r	ɛ_r	2.505
<#_ɛ	<#_j	2.499
a	ɛː	2.498
n	ɲ	2.489
i	ɪ_#>	2.457
#>	s_#>	2.447
#>	l_#>	2.447
l	<#_l	2.368
ɤ_f	f	2.295
n	<#_n	2.245
<#_t	<#_c	2.152
t	c	2.151
ɤ	ɛ_f	2.124
ɐ_#>	a_#>	2.123
mʲ	m	2.054
x_#>	x	2.027
<#_x	x	2.027
ɛ	ɛ_r	2.018
i_#>	ɪ	1.963
l	ɛ	1.832
#>	ɛ_#>	1.812
r_#>	r	1.797
<#_n	n	1.781
o	t_o	1.775
ɛ_r	r	1.761
ɡ̊_#>	x	1.731
#>	o_#>	1.71
ɛ_n	n	1.666
ɛ_n	n_iː	1.663
m	m̩	1.656
ɫ	<#_l	1.653
ɛ	j	1.643
r_ɛ	r̝	1.636
<#	<#_l	1.561
t	<#_c	1.549
ɤ_r	r̩	1.528
<#_t	c	1.519
<#_l	l	1.5
ɤ_ɫ	l_u	1.476
x_#>	x_iː_#>	1.473
ɛ	n_iː	1.47
r_#>	r_iː_#>	1.459
ɐ	a_#>	1.457
ɐ_#>	a	1.397
ɛ	ɛ_l	1.388
<#_ɫ	l	1.383
t	t_o	1.331
j	iː	1.294
ɐ	ɛ	1.268
ɐ	u	1.202
k	k_iː	1.183
ɐ	k_iː	1.17
ɫ	ou̯	1.158
ɛ	<#_j	1.122
<#	<#_j	1.089
ɛ_n	iː	1.087
#>	ɲ_#>	1.046
ɤ	ɛ	1.013
ɐ	iː	0.976
ɛ	iː	0.97
x	x_iː_#>	0.945
ɛ_l	l	0.919
r	r̝_ɛ	0.878
a	ɛ	0.761
a	iː	0.755
ɛ	r̝	0.741
r_#>	iː	0.651
j	iː_t	0.632
ɛ	r̝_ɛ	0.612
#>	iː_#>	0.594
ɛ_m	m̩	0.517
ɐ_k	k	0.495
ɐ_k	k_iː	0.49
a	j	0.458
ɫ	u	0.442
ɔ	r̝	0.362
b_ˈ	b	0.309
ɔ	ɛ	0.26
ɔ_r	r̝	0.255
ɤ	l_u	0.25
ɔ	o_r̝	0.236
r	r_iː_#>	0.226
ɛ	m̩	0.218
ɛ_r	ɛ	0.211
ɛ_l	ɛ	0.211
t_o	t	0.2
<#	<#_x	0.188
<#	<#_n	0.188
t_ˈ	c	0.187
t_o	o	0.184
k	ɛ_k	0.142
ɐ_k	iː	0.103
s	iː_s	0.1
vʲ	j	0.092
ɤ_ɫ	u	0.068
ɫ	l_u	0.004
<#	<#_c	-0.007
ɔ	o_s	-0.019
r	o_r̝	-0.04
ɛ	j_ɛ	-0.055
ɤ	l	-0.063
t	ɛ_t	-0.064
s	o_s	-0.103
ɫ	a	-0.108
#>	ɪ_#>	-0.118
ɛ	ɛ_k	-0.127
a	iː_s	-0.188
<#	r	-0.2
ɫ	l_a	-0.213
ɛ	r	-0.233
ɐ	l_a	-0.234
#>	x_#>	-0.256
r_ɛ	ɛ	-0.265
ɛ	ɛ_t	-0.266
ɤ_f	ɛ	-0.29
ɐ	l	-0.307
ɛ_k	k	-0.331
a_s	s	-0.42
ɔ_s	s	-0.424
r_t	t	-0.445
a	j_ɛ	-0.479
ɛ	l	-0.49
<#	j	-0.499
ɛ_t	t	-0.5
t_ɐ	t	-0.5
r	ɛ	-0.522
ɫ_ɐ	l	-0.526
ɔ_r	o	-0.547
a_s	iː	-0.552
ɫ_ɐ	a	-0.553
ɔ_s	o	-0.565
ɤ_ɫ	l	-0.581
r	iː	-0.582
<#	c	-0.64
#>	a_#>	-0.653
r	o	-0.674
#>	ɲ	-0.721
ɛ_t	ɛ	-0.724
ɛ_k	ɛ	-0.724
r	t	-0.727
x_#>	iː	-0.803
#>	x	-0.895
ɫ_#>	#>	-0.914
ɛ_#>	#>	-0.914
ɔ_#>	#>	-0.914
s_#>	#>	-0.914
<#_t	<#	-0.914
<#_r	<#	-0.914
<#	n	-0.942
<#_lʲ	<#	-1.008
o_#>	#>	-1.011
n_#>	#>	-1.011
<#_ɛ	<#	-1.011
<#	x	-1.03
#>	iː	-1.031
<#	t	-1.038
<#	l	-1.074
r_#>	#>	-1.103
<#_ɫ	<#	-1.103
ɐ_#>	#>	-1.105
<#_l	<#	-1.105
ɡ̊_#>	#>	-1.107
ɡ̊	#>	-1.107
x_#>	#>	-1.107
i_#>	#>	-1.107
<#_x	<#	-1.107
<#_n	<#	-1.107
#>	r	-1.232
#>	o	-1.261
x	iː	-1.331
#>	a	-1.38
#>	ɪ	-1.386
n	iː	-1.486
l	<#	-1.546
#>	r_iː_#>	-1.57
x	<#	-1.635
x	#>	-1.635
ɐ	#>	-1.772
n	<#	-1.773
ɤ	f	-1.879
i	#>	-1.88
lʲ	<#	-1.889
#>	x_iː_#>	-1.889
#>	s	-1.893
#>	l	-1.897
ɛ	n	-2.046
ɡ	ɦ	-2.107
ɫ	<#	-2.159
o	#>	-2.314
r	#>	-2.336
ɔ	#>	-2.83
#>	ɛ	-2.938
f	iː	-3.013
ɫ	#>	-3.014
n	#>	-3.041
ɛ	k	-3.109
t	<#	-3.23
k	ɛ	-3.233
k	iː	-3.46
ɔ	s	-3.501
ɐ	k	-3.534
r	<#	-3.534
f	ɛ	-3.549
s	iː	-3.598
s	#>	-3.642
a	s	-3.698
s	o	-3.743
ɛ	<#	-3.816
ɛ	#>	-4.493
ˈ	c	-inf
ˈ	b	-inf
ɛ	t	-inf
ɐ	t	-inf
t	ɛ	-inf
t	o	-inf
o	t	-inf
j	t	-inf
