Phone1	Phone2	Surprisal
a	a	0.736
a	aː	2.201
a	iː	3.121
a	ɛː	3.898
a_ˈ	ɛ	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.097
d	-	3.94
dʲ	ɟ	0.0
d̥	d̥	0.0
f	v_iː	0.429
f	f	1.959
i	ɪ	0.281
i	-	2.85
i	iː	4.701
i_ˈ	iː	0.0
j	j	0.0
j_ɐ	t	0.0
k	k	0.061
k	-	4.598
l	l	0.0
lʲ	l	0.0
m	m	0.152
m	-	3.318
n	n	0.078
n	ɲ	4.242
nʲ	ɲ	0.0
o	o	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.513
r	r̝	2.839
r	r̝̊	3.105
r	iː	4.527
r_t	t	0.0
r_ɛ	r̝_ɛ	0.0
rʲ	r	0.0
s	s	0.0
s_ɫ	s_l	0.0
t	t	0.0
tʲ	c	0.0
u	u	1.111
u	ou̯	1.821
u	-	1.977
v	v	0.199
v	-	2.959
v_ɐ	v_a	0.0
vʲ	v_j	0.606
vʲ	v	1.545
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɐ	a	1.174
ɐ	-	1.923
ɐ	ɛ	2.105
ɐ	u	4.044
ɐ_k	k_iː	0.0
ɐ_r	r̩	0.0
ɐ_ɫ	l̩	0.0
ɔ	o	0.552
ɔ	uː	1.999
ɔ	ɛ	3.889
ɛ	ɛ	0.419
ɛ	-	3.507
ɛ	iː	3.833
ɛ	j_ɛ	3.995
ɛ	aː	4.995
ɛ_m	m̩	0.0
ɛ_n	n_iː	0.0
ɡ	ɦ	0.0
ɤ	-	1.716
ɤ	u	1.791
ɤ	r̩	1.87
ɤ	ou̯	2.908
ɤ_ˈ	ɛ	0.0
ɫ	l	0.0
ʃ_t	ʦ	0.0
ʒ	ʒ	0.476
ʒ	-	1.832
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.498
ʦ	-	1.776
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	-	0.0
