Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	4.818
<#_t	<#_t	0.485	4.818
<#_t	<#_c	1.807	4.818
a	a	0.485	4.818
a	aː	2.585	4.818
a	iː	3.07	4.818
a_ˈ	ɛ	0.0	4.818
b	b	0.0	4.818
bʲ	b	0.0	4.818
b̥	b̥	0.0	4.818
d	d	0.138	4.818
d	-	3.459	4.818
dʲ	ɟ	0.0	4.818
d̥	d̥	0.585	4.818
d̥	-	1.585	4.818
f	v_iː	0.737	4.818
f	f	1.322	4.818
i	ɪ	0.415	4.818
i	-	2.737	4.818
i	iː	3.322	4.818
i_ˈ	iː	0.0	4.818
j	j	0.0	4.818
j_ɐ	t	0.0	4.818
k	k	0.222	4.818
k	-	3.807	4.818
k	k_iː	3.807	4.818
l	l	0.0	4.818
lʲ	l	0.0	4.818
lʲ_a	l_ɛː	0.0	4.818
m	m	0.181	4.818
m	-	3.087	4.818
m_ɤ	m	0.0	4.818
mʲ	-	0.0	4.818
n	n	0.17	4.818
n	ɲ	3.17	4.818
nʲ	ɲ	0.0	4.818
o	o	0.0	4.818
p	p	0.0	4.818
pʲ	p	0.0	4.818
r	r	0.632	4.818
r	r̝	3.369	4.818
r	r̝̊	3.369	4.818
r	r̩	3.369	4.818
r	iː	3.954	4.818
r_#>	r_iː_#>	0.0	4.818
r_ɛ	r̝_ɛ	0.0	4.818
rʲ	r	0.0	4.818
s	s	0.0	4.818
s_#>	s_#>	0.0	4.818
s_ɫ	s_l	0.0	4.818
t	t	0.0	4.818
tʲ	c	0.0	4.818
u	-	1.415	4.818
u	u	1.415	4.818
u	ou̯	2.0	4.818
v	v	0.126	4.818
v	-	3.585	4.818
vʲ	v_j	0.737	4.818
vʲ	v	1.322	4.818
x	x	0.0	4.818
z	z	0.0	4.818
z̥	z̥	0.0	4.818
ɐ	a	0.954	4.818
ɐ	-	2.147	4.818
ɐ	ɛ	2.369	4.818
ɐ	u	3.954	4.818
ɐ_k	k	0.0	4.818
ɐ_r	r̩	0.0	4.818
ɐ_ɫ	l̩	0.0	4.818
ɔ	o	0.507	4.818
ɔ	uː	2.17	4.818
ɔ	ɛ	3.755	4.818
ɛ	ɛ	0.485	4.818
ɛ	-	3.293	4.818
ɛ	j_ɛ	3.615	4.818
ɛ	iː	4.03	4.818
ɛ	aː	4.615	4.818
ɛ_m	m̩	0.0	4.818
ɛ_n	n_iː	0.0	4.818
ɡ	ɦ	0.0	4.818
ɡ̊	x	0.0	4.818
ɤ	-	1.193	4.818
ɤ	u	1.678	4.818
ɤ	ou̯	2.0	4.818
ɤ_ˈ	ɛ	0.0	4.818
ɫ	l	0.29	4.818
ɫ	d_l	3.459	4.818
ɫ	iː	3.459	4.818
ɫ_a	l	0.0	4.818
ʃ_t	ʦ	0.0	4.818
ʒ	ʒ	0.415	4.818
ʒ	-	2.0	4.818
ʦ	ʦ	0.585	4.818
ʦ	-	1.585	4.818
ʦʲ	ʦ	0.0	4.818
ʧ	ʧ	0.0	4.818
ˈ	-	0.0	4.818
