Phone1	Phone2	Surprisal
a	a	0.684
a	aː	2.038
a	iː	2.9
a_ˈ	ɛ	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.091
d	-	4.039
dʲ	ɟ	0.0
d̥	d̥	0.353
d̥	-	2.204
f	v_iː	0.508
f	f	1.752
i	ɪ	0.393
i	-	2.304
i	iː	4.802
i_ˈ	iː	0.0
j	j	0.0
j_ɐ	t	0.0
k	k	0.16
k	k_iː	3.914
k	-	4.69
l	l	0.0
lʲ	l	0.0
lʲ_a	l_ɛː	0.0
m	m	0.169
m	-	3.176
m_ɤ	m	0.0
mʲ	-	0.0
n	n	0.095
n	ɲ	3.972
nʲ	ɲ	0.0
o	o	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.516
r	r̝	3.039
r	r̝̊	3.304
r	r̩	4.389
r	iː	5.049
r_ɛ	r̝_ɛ	0.0
rʲ	r	0.0
s	s	0.0
s_ɫ	s_l	0.0
t	t	0.0
tʲ	c	0.0
u	-	1.383
u	u	1.383
u	ou̯	2.101
v	v	0.155
v	-	3.292
vʲ	v_j	0.606
vʲ	v	1.545
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɐ	a	1.042
ɐ	-	1.943
ɐ	ɛ	2.313
ɐ	u	4.239
ɐ_k	k	0.0
ɐ_r	r̩	0.0
ɐ_ɫ	l̩	0.0
ɔ	o	0.577
ɔ	uː	1.945
ɔ	ɛ	3.839
ɛ	ɛ	0.442
ɛ	-	3.303
ɛ	iː	3.845
ɛ	j_ɛ	4.011
ɛ	aː	5.011
ɛ_m	m̩	0.0
ɛ_n	n_iː	0.0
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɤ	-	1.165
ɤ	u	1.567
ɤ	ou̯	2.206
ɤ_ˈ	ɛ	0.0
ɫ	l	0.199
ɫ	d_l	3.553
ɫ	iː	4.51
ɫ_a	l	0.0
ʃ_t	ʦ	0.0
ʒ	ʒ	0.476
ʒ	-	1.832
ʦ	ʦ	0.498
ʦ	-	1.776
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	-	0.0
