Alsatian	West Frisian	probability
b̥	b	0.974
d̥	d	0.422
d̥	-	0.376
d̥	t	0.202
e	-	1.0
eː	ɪ	1.0
f	f	0.743
f	p	0.196
h	h	1.0
i	ə	0.469
i	k_ə	0.258
i	ɪ	0.247
j	j	0.424
j	ˈɛi̯	0.409
j	ˈɪə̯	0.166
k	k	0.305
k	ɣ	0.278
k	χ	0.27
k	-	0.147
kʰ	k	0.598
kʰ	ʦ	0.366
l	l	0.955
m	m	0.895
m	v	0.077
n	n	0.904
n	-	0.091
p	p	1.0
p͡f	p	0.778
p͡f	t	0.222
s	s	0.533
s	t	0.362
s	ɕ	0.055
s	z	0.05
t	t	0.637
t	d	0.296
t	-	0.067
v	-	0.43
v	n	0.248
v	v	0.168
v	z	0.154
w	ˈø	0.551
w	v	0.449
x	χ	0.712
x	k	0.288
ŋ	ŋ	1.0
ə	ə	0.789
ə	-	0.189
ɡ̊	ɡ	0.787
ɡ̊	ɣ	0.097
ɡ̊	-	0.081
ʁ	r	0.886
ʁ	-	0.114
ʃ	s	0.774
ʃ	χ	0.097
ʃ	-	0.085
ʋ	ʋ	0.609
ʋ	v	0.247
ʋ	ˈɔ	0.086
ʋ	-	0.058
ʦ	t	0.818
ʦ	ʦ	0.182
ˈaː	ˈɛi̯	0.799
ˈaː	ˈɪ	0.201
ˈe	ˈɪ	0.394
ˈe	ˈɛ	0.221
ˈe	-	0.173
ˈe	ˈaː	0.087
ˈe	ˈɛi̯	0.066
ˈe	ˈoə̯	0.06
ˈei̯	ˈɛ	0.908
ˈei̯	ˈɪ	0.092
ˈeː	ˈiə̯	0.411
ˈeː	ˈɪə̯	0.281
ˈeː	ˈi	0.158
ˈeː	j	0.108
ˈi	ˈɪ	0.417
ˈi	ˈiː	0.189
ˈi	ˈɔ	0.084
ˈi	ˈi	0.08
ˈi	ˈeː	0.068
ˈi	ˈøə̯	0.058
ˈiː	j	0.469
ˈiː	ˈiə̯	0.171
ˈiː	ˈiː	0.101
ˈiː	ˈɔu̯	0.095
ˈiː	-	0.059
ˈo	ˈoə̯	0.423
ˈo	ˈɔ	0.378
ˈo	ˈuə̯	0.113
ˈoː	ˈoə̯	0.361
ˈoː	ˈɪə̯	0.226
ˈoː	ˈiə̯	0.153
ˈoː	ˈeː	0.065
ˈoː	ˈuː	0.065
ˈoː	ˈø	0.065
ˈu	ˈu	0.295
ˈu	ˈɔ	0.24
ˈu	ˈy	0.145
ˈu	ˈuː	0.109
ˈu	ˈɛː	0.067
ˈu	ˈɪ	0.065
ˈyː	ˈuː	0.583
ˈyː	ˈuə̯	0.255
ˈyː	ˈyː	0.115
ˈæ	-	0.42
ˈæ	ˈi	0.252
ˈæ	ˈɛ	0.143
ˈæ	ˈaː	0.126
ˈæ	ˈeː	0.059
ˈæː	ˈiə̯	0.385
ˈæː	ˈɪə̯	0.277
ˈæː	-	0.153
ˈæː	ˈeː	0.103
ˈæː	ˈiː	0.082
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈɪə̯	1.0
ˈɒ	ˈa	0.461
ˈɒ	ˈɔː	0.23
ˈɒ	ˈaː	0.104
ˈɒ	ˈɛi̯	0.058
ˈɒː	ˈa	0.368
ˈɒː	ˈaː	0.165
ˈɒː	ˈiː	0.104
ˈɒː	ˈɛː	0.097
ˈɒː	ˈiə̯	0.089
ˈɒː	ˈɛi̯	0.068
ˈɒː	ˈɪə̯	0.06
ˈəi̯	ˈiə̯	0.616
ˈəi̯	ˈi	0.083
ˈəi̯	ˈɛi̯	0.083
ˈəi̯	ˈaː	0.074
ˈəi̯	ˈiː	0.058
ˈɛ	ˈɪə̯	1.0
ˈʊː	ˈuə̯	0.347
ˈʊː	ˈoː	0.271
ˈʊː	ˈɪə̯	0.269
ˈʊː	ˈiə̯	0.079
