Alsatian	West Frisian	probability
#>	#>	0.852
#>	ə_#>	0.083
<#	<#	1.0
b̥	b	0.88
b̥	v	0.067
b̥	-	0.057
d̥	d	0.409
d̥	t	0.258
d̥	-	0.258
e	-	0.251
f	f	0.738
f	p	0.218
h	h	1.0
i	ə	0.5
i	ɪ	0.19
i	-	0.175
i_ʃ	ə	1.0
j	j	0.463
j	ˈɛi̯	0.351
j	ˈɪə̯	0.144
k	k	0.323
k	ɣ	0.281
k	χ	0.175
k	-	0.116
kʰ	k	0.611
kʰ	ʦ	0.238
kʰ	-	0.136
l	l	0.984
l_t	t	1.0
m	m	0.94
m	v	0.063
n	n	0.857
n	-	0.11
n_d̥	n	1.0
n_s	s	1.0
p	p	0.501
p͡f	p	0.5
p͡f	t	0.5
s	s	0.572
s	t	0.328
s	ɕ	0.068
t	t	0.66
t	d	0.258
t	-	0.076
t_#>	#>	1.0
v	z	0.322
v	n	0.201
v	v	0.185
v	-	0.115
w	v	0.85
w	ˈø	0.081
x	χ	0.786
x	k	0.167
ŋ	ŋ	1.0
ə	ə	0.775
ə	-	0.198
ɡ̊	ɡ	0.797
ɡ̊	-	0.097
ɡ̊	ɣ	0.093
ʁ	r	0.854
ʁ	-	0.126
ʃ	s	0.762
ʃ	χ	0.119
ʃ	k	0.11
ʋ	ʋ	0.597
ʋ	v	0.255
ʋ	-	0.143
ʦ	t	0.912
ʦ	ʦ	0.085
ˈaː	ˈɪ	0.66
ˈaː	ˈɛi̯	0.165
ˈe	ˈɪ	0.474
ˈe	ˈɛ	0.266
ˈe	ˈɛi̯	0.101
ˈe	ˈaː	0.095
ˈe	-	0.053
ˈei̯	ˈɛ_j	1.0
ˈeː	ˈiə̯	0.324
ˈeː	ˈɪə̯	0.158
ˈeː	ˈeː	0.117
ˈeː	ˈa	0.113
ˈeː	ˈi	0.113
ˈeː	j	0.109
ˈi	ˈɪ	0.481
ˈi	ˈi	0.09
ˈi	ˈɔ	0.09
ˈi	ˈiː	0.07
ˈi	ˈøə̯	0.054
ˈi	ˈa	0.052
ˈi	ˈuː	0.05
ˈi	ˈɔː	0.05
ˈiː	ˈiː	0.208
ˈiː	ˈiə̯	0.191
ˈiː	j_ˈɔ	0.115
ˈiː	j	0.098
ˈiː	ˈuː	0.093
ˈiː	j_ˈuə̯	0.085
ˈiː	-	0.068
ˈiː	ˈi	0.058
ˈiː	ˈɔu̯	0.052
ˈo	ˈɔ	0.611
ˈo	ˈaː	0.14
ˈo	ˈuə̯	0.14
ˈo	ˈoə̯	0.1
ˈo_ʁ	ˈoə̯	0.501
ˈoː	ˈɪə̯	0.262
ˈoː	ˈiə̯	0.247
ˈoː	ˈoə̯	0.169
ˈoː	ˈɔ	0.097
ˈoː	ˈaː	0.075
ˈoː	ˈø	0.062
ˈoː	ˈeː	0.061
ˈu	ˈɔ	0.292
ˈu	ˈuː	0.16
ˈu	ˈoə̯	0.106
ˈu	ˈɪ	0.106
ˈu	ˈɛː	0.082
ˈu	ˈu	0.078
ˈu	ˈy	0.078
ˈu	ˈyː	0.078
ˈyː	ˈuː	0.803
ˈyː	ˈyː	0.154
ˈæ	ˈeː	0.177
ˈæ	ˈaː	0.167
ˈæ	ˈi	0.167
ˈæ	ˈɛ	0.167
ˈæ	-	0.11
ˈæː	-	0.199
ˈæː	ˈeː	0.199
ˈæː	ˈiː	0.199
ˈæː	ˈiə̯	0.188
ˈæː	ˈɪə̯	0.124
ˈø	ˈu	0.501
ˈøi̯	ˈuː	0.501
ˈøː	ˈuə̯	1.0
ˈœ	ˈɪə̯	1.0
ˈɒ	ˈa	0.368
ˈɒ	ˈɔː	0.24
ˈɒ	ˈaː	0.128
ˈɒ	ˈɛi̯	0.05
ˈɒ	ˈɛː	0.05
ˈɒ_l	ˈɔː	1.0
ˈɒː	ˈa	0.254
ˈɒː	ˈiə̯	0.135
ˈɒː	ˈɛː	0.135
ˈɒː	ˈaː	0.093
ˈɒː	ˈiː	0.093
ˈɒː	ˈɛi̯	0.093
ˈɒː	ˈoə̯	0.075
ˈɒː	ˈɪə̯	0.075
ˈəi̯	ˈiə̯	0.272
ˈəi̯	ˈaː	0.231
ˈəi̯	ˈɛi̯	0.101
ˈəi̯	ˈɛː	0.101
ˈəi̯	ˈi	0.095
ˈəi̯	ˈiː	0.072
ˈəi̯	ˈɪ	0.072
ˈɛ	ˈɪə̯	0.501
ˈʊː	ˈuə̯	0.467
ˈʊː	ˈɪə̯	0.276
ˈʊː	ˈoː	0.155
ˈʊː	ˈɛ	0.066
