Alsatian	West Frisian	probability
b̥	b	0.987
d̥	d	0.377
d̥	t	0.332
d̥	-	0.291
e	-	1.0
eː	ɪ	1.0
f	f	0.699
f	p	0.236
h	h	1.0
i	ə	0.518
i	k_ə	0.279
i	ɪ	0.148
i	-	0.055
j	j	0.33
j	ˈɛi̯	0.251
j	ɣ	0.235
j	z	0.092
j	ˈɪə̯	0.092
k	ɣ	0.285
k	χ	0.247
k	k	0.241
k	-	0.226
kʰ	k	0.674
kʰ	ʦ	0.266
kʰ	h	0.06
l	l	0.963
m	m	0.912
m	-	0.088
n	n	0.958
p	p	1.0
p͡f	t	0.654
p͡f	p	0.346
s	s	0.533
s	t	0.379
s	ɕ	0.057
t	t	0.657
t	d	0.259
t	-	0.084
v	v	0.348
v	-	0.217
v	n	0.217
v	z	0.217
w	v	0.698
w	ˈø	0.302
x	χ	0.676
x	k	0.324
ŋ	ŋ	1.0
ə	ə	0.806
ə	-	0.17
ɡ̊	ɡ	0.743
ɡ̊	j	0.188
ʁ	r	0.842
ʁ	-	0.158
ʃ	s	0.728
ʃ	χ	0.165
ʃ	k	0.056
ʃ	-	0.051
ʋ	ʋ	0.827
ʋ	-	0.123
ʋ	v	0.05
ʦ	t	0.832
ʦ	ʦ	0.168
ˈaː	ˈiː	0.66
ˈaː	ˈɛi̯	0.17
ˈaː	ˈɪ	0.17
ˈe	ˈɪ	0.431
ˈe	ˈɛ	0.174
ˈe	ˈoə̯	0.154
ˈe	ˈɔ	0.072
ˈe	ˈɛi̯	0.072
ˈe	-	0.055
ˈei̯	ˈɛ	0.59
ˈei̯	ˈaː	0.246
ˈei̯	ə	0.083
ˈei̯	ˈeː	0.082
ˈeː	ˈiə̯	0.297
ˈeː	ˈɛi̯	0.17
ˈeː	j	0.141
ˈeː	ˈɪə̯	0.136
ˈeː	ˈa	0.104
ˈeː	ˈi	0.09
ˈeː	ˈeː	0.062
ˈi	ˈɪ	0.421
ˈi	ˈiː	0.154
ˈi	ˈi	0.139
ˈi	ˈɔ	0.078
ˈi	ˈøə̯	0.06
ˈi	ˈeː	0.051
ˈiː	j	0.529
ˈiː	ˈiə̯	0.089
ˈiː	ˈiː	0.084
ˈiː	ˈɔu̯	0.071
ˈiː	ˈɪ	0.055
ˈiː	-	0.055
ˈo	ˈoə̯	0.373
ˈo	ˈɔ	0.362
ˈo	ˈuə̯	0.141
ˈo	ˈaː	0.075
ˈoː	ˈoə̯	0.348
ˈoː	ˈiə̯	0.232
ˈoː	ˈɪə̯	0.207
ˈoː	ˈɔ	0.065
ˈu	ˈɔ	0.275
ˈu	ˈu	0.141
ˈu	ˈuː	0.132
ˈu	ˈy	0.117
ˈu	ˈɪ	0.109
ˈu	ˈyː	0.077
ˈu	ˈoə̯	0.075
ˈyː	ˈuː	0.503
ˈyː	ˈuə̯	0.162
ˈyː	ˈyː	0.124
ˈyː	ˈɔ	0.108
ˈyː	ˈoː	0.103
ˈæ	ˈi	0.238
ˈæ	ˈaː	0.22
ˈæ	-	0.215
ˈæ	ˈɛ	0.189
ˈæ	ˈeː	0.138
ˈæː	ˈiə̯	0.296
ˈæː	ˈeː	0.292
ˈæː	-	0.233
ˈæː	ˈɪə̯	0.124
ˈæː	ˈiː	0.055
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈɪə̯	1.0
ˈɒ	ˈa	0.423
ˈɒ	ˈɔː	0.255
ˈɒ	ˈaː	0.088
ˈɒ	ˈɛi̯	0.071
ˈɒː	ˈa	0.23
ˈɒː	ˈaː	0.206
ˈɒː	ˈiː	0.206
ˈɒː	ˈɪə̯	0.163
ˈɒː	ˈɛː	0.067
ˈɒː	ˈiə̯	0.052
ˈəi̯	ˈiə̯	0.581
ˈəi̯	ˈaː	0.117
ˈəi̯	ˈi	0.085
ˈəi̯	ˈɪ	0.085
ˈəi̯	ˈɛi̯	0.059
ˈɛ	ˈɪə̯	1.0
ˈʊː	ˈuə̯	0.34
ˈʊː	ˈɪə̯	0.339
ˈʊː	ˈoː	0.204
ˈʊː	ˈiə̯	0.066
ˈʊː	ˈɛ	0.051
