Alsatian	West Frisian	probability
b̥	b	0.987
d̥	d	0.377
d̥	-	0.291
d̥	d̥	0.178
d̥	t	0.154
e	-	1.0
eː	ɪ	1.0
f	f	0.695
f	p	0.241
h	h	1.0
i	ə	0.518
i	k_ə	0.279
i	ɪ	0.148
i	-	0.054
j	j	0.331
j	ˈɛi̯	0.25
j	ɣ	0.236
j	z	0.091
j	ˈɪə̯	0.091
k	ɣ	0.285
k	χ	0.247
k	k	0.241
k	-	0.227
kʰ	k	0.674
kʰ	ʦ	0.266
kʰ	h	0.06
l	l	0.964
m	m	0.913
m	-	0.087
n	n	0.958
p	p	1.0
p͡f	t	0.656
p͡f	p	0.344
s	s	0.533
s	t	0.379
s	ɕ	0.057
t	t	0.392
t	d	0.263
t	d̥	0.26
t	-	0.085
v	v	0.35
v	-	0.217
v	n	0.217
v	z	0.217
w	v	0.7
w	ˈø	0.3
x	χ	0.678
x	k	0.322
ŋ	ŋ	1.0
ə	ə	0.806
ə	-	0.17
ɡ̊	ɡ	0.744
ɡ̊	j	0.187
ʁ	r	0.837
ʁ	-	0.163
ʃ	s	0.728
ʃ	χ	0.166
ʃ	k	0.055
ʃ	-	0.051
ʋ	ʋ	0.827
ʋ	-	0.123
ʋ	v	0.05
ʦ	t	0.832
ʦ	ʦ	0.168
ˈaː	ˈiː	0.662
ˈaː	ˈɛi̯	0.169
ˈaː	ˈɪ	0.169
ˈe	ˈɪ	0.433
ˈe	ˈɛ	0.173
ˈe	ˈoə̯	0.154
ˈe	ˈɔ	0.072
ˈe	ˈɛi̯	0.072
ˈe	-	0.055
ˈei̯	ˈɛ	0.585
ˈei̯	ˈaː	0.243
ˈei̯	ə	0.092
ˈei̯	ˈeː	0.08
ˈeː	ˈiə̯	0.298
ˈeː	ˈɛi̯	0.171
ˈeː	j	0.141
ˈeː	ˈɪə̯	0.135
ˈeː	ˈa	0.104
ˈeː	ˈi	0.089
ˈeː	ˈeː	0.062
ˈi	ˈɪ	0.422
ˈi	ˈiː	0.154
ˈi	ˈi	0.139
ˈi	ˈɔ	0.078
ˈi	ˈøə̯	0.06
ˈi	ˈeː	0.051
ˈiː	j	0.538
ˈiː	ˈiə̯	0.088
ˈiː	ˈiː	0.083
ˈiː	ˈɔu̯	0.07
ˈiː	ˈɪ	0.054
ˈiː	-	0.054
ˈo	ˈoə̯	0.373
ˈo	ˈɔ	0.362
ˈo	ˈuə̯	0.14
ˈo	ˈaː	0.075
ˈoː	ˈoə̯	0.349
ˈoː	ˈiə̯	0.232
ˈoː	ˈɪə̯	0.207
ˈoː	ˈɔ	0.066
ˈu	ˈɔ	0.276
ˈu	ˈu	0.14
ˈu	ˈuː	0.133
ˈu	ˈy	0.117
ˈu	ˈɪ	0.108
ˈu	ˈyː	0.077
ˈu	ˈoə̯	0.075
ˈyː	ˈuː	0.507
ˈyː	ˈuə̯	0.161
ˈyː	ˈyː	0.124
ˈyː	ˈɔ	0.106
ˈyː	ˈoː	0.103
ˈæ	ˈi	0.246
ˈæ	ˈaː	0.219
ˈæ	-	0.214
ˈæ	ˈɛ	0.181
ˈæ	ˈeː	0.141
ˈæː	ˈiə̯	0.297
ˈæː	ˈeː	0.292
ˈæː	-	0.233
ˈæː	ˈɪə̯	0.123
ˈæː	ˈiː	0.054
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈɪə̯	1.0
ˈɒ	ˈa	0.424
ˈɒ	ˈɔː	0.255
ˈɒ	ˈaː	0.088
ˈɒ	ˈɛi̯	0.071
ˈɒː	ˈa	0.23
ˈɒː	ˈaː	0.207
ˈɒː	ˈiː	0.207
ˈɒː	ˈɪə̯	0.163
ˈɒː	ˈɛː	0.066
ˈɒː	ˈiə̯	0.052
ˈəi̯	ˈiə̯	0.571
ˈəi̯	ˈaː	0.134
ˈəi̯	ˈi	0.083
ˈəi̯	ˈɪ	0.083
ˈəi̯	ˈɛi̯	0.058
ˈɛ	ˈɪə̯	1.0
ˈʊː	ˈuə̯	0.34
ˈʊː	ˈɪə̯	0.34
ˈʊː	ˈoː	0.204
ˈʊː	ˈiə̯	0.066
ˈʊː	ˈɛ	0.051
