Alsatian	West Frisian	probability
e	-	1.0
eː	ɪ	1.0
h	h	1.0
p	p	1.0
ŋ	ŋ	1.0
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈɪə̯	1.0
ˈɛ	ˈɪə̯	1.0
d̥	-	0.291
f	p	0.241
j	ˈɪə̯	0.091
j	j	0.331
k	k	0.241
l	l	0.941
t	t	0.361
ʃ	-	0.051
ˈeː	j	0.141
ˈeː	ˈɛi̯	0.171
ˈi	ˈeː	0.051
ˈiː	ˈiː	0.081
ˈyː	ˈuə̯	0.161
ˈæ	ˈeː	0.141
ˈæ	ˈɛ	0.181
ˈɒ	ˈa	0.421
ˈəi̯	ˈiə̯	0.571
ˈʊː	ˈɛ	0.051
j	z	0.092
x	k	0.322
ʦ	t	0.832
ˈaː	ˈiː	0.662
ˈe	ˈɛi̯	0.072
ˈe	ˈɔ	0.072
ˈei̯	ə	0.092
ˈeː	ˈeː	0.062
ˈi	ˈɪ	0.422
ˈiː	-	0.052
ˈo	ˈɔ	0.362
ˈoː	ˈiə̯	0.232
ˈæː	ˈeː	0.292
ˈɒː	ˈiə̯	0.052
m	m	0.913
s	s	0.533
w	ˈø	0.3
ʁ	r	0.833
ʋ	-	0.123
ˈe	ˈɛ	0.173
ˈe	ˈɪ	0.433
ˈei̯	ˈaː	0.243
ˈiː	ˈɪ	0.053
ˈo	ˈoə̯	0.373
ˈu	ˈuː	0.133
ˈyː	ˈoː	0.103
ˈæː	ˈɪə̯	0.123
ˈæː	-	0.233
ˈɒ	ˈɔː	0.23
ˈɒː	ˈɪə̯	0.163
ˈɒː	ˈa	0.23
ˈəi̯	ˈɪ	0.083
ˈəi̯	ˈi	0.083
d̥	t	0.154
i	-	0.054
kʰ	k	0.674
p͡f	p	0.344
t	d̥	0.264
ɡ̊	ɡ	0.744
ˈe	ˈoə̯	0.154
ˈeː	ˈa	0.104
ˈi	ˈiː	0.154
ˈo	ˈuə̯	0.14
ˈu	ˈu	0.14
ˈyː	ˈyː	0.124
ˈæ	-	0.214
ˈæː	ˈiː	0.054
ˈəi̯	ˈaː	0.134
ˈʊː	ˈoː	0.204
ˈʊː	ˈɪə̯	0.34
ˈʊː	ˈuə̯	0.34
f	f	0.695
j	ˈɛi̯	0.25
k	ɣ	0.285
t	-	0.085
v	v	0.35
ʃ	k	0.055
ʋ	v	0.05
ˈe	-	0.055
ˈei̯	ˈɛ	0.585
ˈeː	ˈɪə̯	0.135
ˈiː	j	0.55
ˈo	ˈaː	0.075
ˈu	ˈoə̯	0.075
j	ɣ	0.236
kʰ	h	0.06
kʰ	ʦ	0.266
p͡f	t	0.656
ə	ə	0.806
ʃ	χ	0.166
ˈi	ˈøə̯	0.06
ˈiː	ˈiə̯	0.086
ˈoː	ˈɔ	0.066
ˈu	ˈɔ	0.276
ˈyː	ˈɔ	0.106
ˈyː	ˈuː	0.506
ˈæ	ˈi	0.246
ˈɒː	ˈɛː	0.066
ˈʊː	ˈiə̯	0.066
b̥	b	0.987
d̥	d	0.377
k	-	0.227
k	χ	0.247
m	-	0.087
s	ɕ	0.057
t	d	0.257
v	z	0.217
v	-	0.217
v	n	0.217
w	v	0.7
ə	-	0.17
ɡ̊	j	0.187
ʁ	-	0.167
ʋ	ʋ	0.827
ˈoː	ˈɪə̯	0.207
ˈu	ˈyː	0.077
ˈu	ˈy	0.117
ˈæː	ˈiə̯	0.297
ˈɒ	ˈɛi̯	0.07
ˈɒ	ˈaː	0.117
ˈɒː	ˈiː	0.207
ˈɒː	ˈaː	0.207
d̥	d̥	0.178
i	ɪ	0.148
i	ə	0.518
n	n	0.958
x	χ	0.678
ʃ	s	0.728
ʦ	ʦ	0.168
ˈei̯	ˈeː	0.08
ˈeː	ˈiə̯	0.298
ˈi	ˈɔ	0.078
ˈiː	ˈɔu̯	0.068
ˈu	ˈɪ	0.108
ˈəi̯	ˈɛi̯	0.058
i	k_ə	0.279
l	-	0.059
s	t	0.379
ˈaː	ˈɛi̯	0.169
ˈaː	ˈɪ	0.169
ˈeː	ˈi	0.089
ˈi	ˈi	0.139
ˈoː	ˈoə̯	0.349
ˈæ	ˈaː	0.219
