Alsatian	West Frisian	probability
b̥	b	0.944
b̥	v	0.056
d̥	d	0.388
d̥	-	0.322
d̥	t	0.289
e	-	1.0
f	f	0.747
f	p	0.198
f	-	0.055
h	h	1.0
i	ə	0.699
i	ɪ	0.155
i	-	0.146
j	j	0.488
j	ˈɛi̯	0.37
j	ˈɪə̯	0.142
k	ɣ	0.355
k	k	0.318
k	-	0.179
k	χ	0.149
kʰ	k	0.466
kʰ	ʦ	0.462
kʰ	-	0.072
l	l	0.981
m	m	0.882
m	-	0.118
n	n	0.923
n	-	0.073
p	p	1.0
p͡f	p	0.5
p͡f	t	0.5
s	s	0.573
s	t	0.324
s	ɕ	0.071
t	t	0.648
t	d	0.265
t	-	0.087
v	z	0.391
v	n	0.244
v	v	0.225
v	-	0.14
w	v	0.898
w	ˈø	0.102
x	χ	0.813
x	k	0.187
ŋ	ŋ	1.0
ə	ə	0.727
ə	-	0.243
ɡ̊	ɡ	0.744
ɡ̊	-	0.111
ɡ̊	k	0.092
ɡ̊	ɣ	0.052
ʁ	r	0.887
ʁ	-	0.113
ʃ	s	0.555
ʃ	χ	0.216
ʃ	s_k	0.168
ʃ	k	0.061
ʋ	ʋ	0.678
ʋ	v	0.218
ʋ	-	0.105
ʦ	t	0.875
ʦ	ʦ	0.125
ˈaː	ˈɪ	0.8
ˈaː	ˈɛi̯	0.2
ˈe	ˈɪ	0.543
ˈe	ˈɛ	0.296
ˈe	ˈɛi̯	0.065
ˈe	ˈaː	0.063
ˈei̯	ˈɛ	0.483
ˈei̯	ˈɛ_j	0.319
ˈei̯	ˈɪ	0.199
ˈeː	ˈiə̯	0.291
ˈeː	ˈɪə̯	0.249
ˈeː	ˈi	0.131
ˈeː	j	0.131
ˈeː	ˈeː	0.113
ˈeː	ˈa	0.084
ˈi	ˈɪ	0.476
ˈi	ˈi	0.108
ˈi	ˈɔ	0.096
ˈi	ˈiː	0.088
ˈi	ˈøə̯	0.069
ˈi	ˈeː	0.053
ˈiː	j	0.189
ˈiː	ˈiə̯	0.181
ˈiː	ˈiː	0.122
ˈiː	j_ˈuə̯	0.115
ˈiː	j_ˈɔ	0.103
ˈiː	-	0.07
ˈiː	ˈɔu̯	0.062
ˈo	ˈɔ	0.41
ˈo	ˈuə̯	0.363
ˈo	ˈuː	0.088
ˈo	ˈaː	0.081
ˈo	ˈoə̯	0.058
ˈoː	ˈiə̯	0.325
ˈoː	ˈoə̯	0.266
ˈoː	ˈɪə̯	0.174
ˈoː	ˈɔ	0.07
ˈoː	ˈaː	0.054
ˈu	ˈɔ	0.43
ˈu	ˈuː	0.153
ˈu	ˈu	0.107
ˈu	ˈy	0.107
ˈu	ˈɪ	0.064
ˈu	ˈoə̯	0.053
ˈyː	ˈuː	0.888
ˈyː	ˈyː	0.112
ˈæ	ˈɛ	0.289
ˈæ	ˈaː	0.27
ˈæ	ˈi	0.198
ˈæ	-	0.146
ˈæ	ˈeː	0.096
ˈæː	ˈeː	0.344
ˈæː	-	0.279
ˈæː	ˈɪə̯	0.151
ˈæː	ˈiə̯	0.145
ˈæː	ˈiː	0.082
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈɪə̯	1.0
ˈɒ	ˈa	0.424
ˈɒ	ˈɔː	0.221
ˈɒ	ˈaː	0.109
ˈɒ	ˈɛi̯	0.074
ˈɒ	ˈuə̯	0.057
ˈɒ	-	0.051
ˈɒː	ˈa	0.27
ˈɒː	ˈaː	0.157
ˈɒː	ˈiː	0.157
ˈɒː	ˈɛː	0.138
ˈɒː	ˈiə̯	0.086
ˈɒː	ˈoə̯	0.069
ˈɒː	ˈɛi̯	0.066
ˈɒː	ˈɪə̯	0.058
ˈəi̯	ˈiə̯	0.555
ˈəi̯	ˈaː	0.184
ˈəi̯	ˈɛi̯	0.066
ˈəi̯	ˈɛː	0.064
ˈəi̯	ˈi	0.061
ˈɛ	ˈɪə̯	1.0
ˈʊː	ˈɪə̯	0.414
ˈʊː	ˈuə̯	0.368
ˈʊː	ˈoː	0.169
