Alsatian	West Frisian	probability
b̥	b	0.975
d̥	d	0.357
d̥	t	0.335
d̥	-	0.308
e	-	1.0
eː	ɪ	1.0
f	f	0.667
f	p	0.247
f	-	0.068
h	h	1.0
i	ə	0.427
i	k_ə	0.279
i	ɪ	0.223
i	-	0.071
j	j	0.409
j	ˈɛi̯	0.231
j	ɣ	0.159
j	z	0.1
j	ˈɪə̯	0.1
k	χ	0.299
k	k	0.257
k	ɣ	0.229
k	-	0.216
kʰ	k	0.626
kʰ	ʦ	0.32
kʰ	-	0.054
l	l	0.978
m	m	0.877
m	-	0.123
n	n	0.943
n	-	0.05
p	p	1.0
p͡f	t	0.649
p͡f	p	0.351
s	s	0.58
s	t	0.347
t	t	0.675
t	d	0.243
t	-	0.082
v	v	0.441
v	z	0.254
v	n	0.159
v	-	0.146
w	v	0.661
w	ˈø	0.339
x	χ	0.682
x	k	0.318
ŋ	ŋ	1.0
ə	ə	0.805
ə	-	0.173
ɡ̊	ɡ	0.823
ɡ̊	-	0.099
ʁ	r	0.853
ʁ	-	0.147
ʃ	s	0.733
ʃ	χ	0.174
ʃ	-	0.05
ʋ	ʋ	0.524
ʋ	v	0.378
ʋ	-	0.057
ʦ	t	0.86
ʦ	ʦ	0.14
ˈaː	ˈiː	0.569
ˈaː	ˈɪ	0.273
ˈaː	ˈɛi̯	0.157
ˈe	ˈɪ	0.503
ˈe	ˈɛ	0.128
ˈe	-	0.109
ˈe	ˈoə̯	0.096
ˈe	ˈaː	0.082
ˈe	ˈɛi̯	0.082
ˈei̯	ˈɛ	0.861
ˈei̯	ə	0.139
ˈeː	ˈiə̯	0.25
ˈeː	ˈɪə̯	0.184
ˈeː	ˈi	0.141
ˈeː	ˈɛi̯	0.141
ˈeː	ˈeː	0.121
ˈeː	ˈa	0.104
ˈeː	j	0.058
ˈi	ˈɪ	0.439
ˈi	ˈiː	0.171
ˈi	ˈi	0.141
ˈi	ˈeː	0.055
ˈiː	j	0.494
ˈiː	ˈɔu̯	0.107
ˈiː	ˈiː	0.095
ˈiː	ˈiə̯	0.078
ˈiː	ˈɪ	0.052
ˈiː	-	0.052
ˈo	ˈɔ	0.417
ˈo	ˈoə̯	0.246
ˈo	ˈuə̯	0.193
ˈo	ˈuː	0.089
ˈo	ˈaː	0.055
ˈoː	ˈoə̯	0.338
ˈoː	ˈiə̯	0.248
ˈoː	ˈɪə̯	0.175
ˈoː	ˈaː	0.057
ˈoː	ˈeː	0.057
ˈu	ˈɔ	0.272
ˈu	ˈu	0.223
ˈu	ˈɪ	0.139
ˈu	ˈoə̯	0.089
ˈu	ˈuː	0.083
ˈu	ˈy	0.082
ˈu	ˈɛː	0.05
ˈyː	ˈuː	0.572
ˈyː	ˈuə̯	0.164
ˈyː	ˈoː	0.14
ˈyː	ˈyː	0.123
ˈæ	ˈi	0.257
ˈæ	ˈaː	0.242
ˈæ	ˈɛ	0.21
ˈæ	ˈeː	0.156
ˈæ	-	0.135
ˈæː	ˈiə̯	0.35
ˈæː	ˈeː	0.238
ˈæː	-	0.197
ˈæː	ˈɪə̯	0.111
ˈæː	ˈiː	0.104
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈɪə̯	1.0
ˈɒ	ˈa	0.48
ˈɒ	ˈɔː	0.196
ˈɒ	ˈaː	0.087
ˈɒ	ˈɛi̯	0.073
ˈɒ	ˈuə̯	0.056
ˈɒː	ˈa	0.291
ˈɒː	ˈɪə̯	0.192
ˈɒː	ˈiː	0.154
ˈɒː	ˈoə̯	0.091
ˈɒː	ˈɛː	0.088
ˈɒː	ˈɛi̯	0.062
ˈɒː	ˈiə̯	0.062
ˈɒː	ˈaː	0.059
ˈəi̯	ˈiə̯	0.57
ˈəi̯	ˈaː	0.117
ˈəi̯	ˈi	0.064
ˈəi̯	ˈɛi̯	0.064
ˈəi̯	ˈɛː	0.064
ˈəi̯	ˈɪ	0.064
ˈəi̯	ˈiː	0.058
ˈɛ	ˈɪə̯	1.0
ˈʊː	ˈɪə̯	0.33
ˈʊː	ˈuə̯	0.324
ˈʊː	ˈoː	0.211
ˈʊː	ˈiə̯	0.077
ˈʊː	ˈɛ	0.057
