Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛ_ʃ	ʧ	1.0
ˈɛ_j	ˈi_lː	1.0
ˈœ̃	ˈu_ɲː	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈy	ˈu	1.0
ˈiː_f	ˈa_p	1.0
ˈiː_#>	ˈa_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈeː	-	1.0
ˈa_ʀ	ɾ_t	1.0
ˈa_#>	#>	1.0
ʒ	ʃ	1.0
ɲː	d_ə	1.0
ɛː	a_j	1.0
ɔ̃	u_n	1.0
ɔː	a	1.0
ɔ_z	ˈu	1.0
ɑ̃	a	1.0
w_ˈɛ	ˈe	1.0
v	v	1.0
u	w	1.0
t_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
k_w	k_w	1.0
k	k	1.0
j_#>	#>	1.0
i	-	1.0
f_l	ʃ	1.0
ẽ	i_ŋ	1.0
d	d	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	ə_#>	0.93
m	m	0.85
ɲ	ɲː	0.833
l	l	0.833
ˈe	ˈa	0.818
f	f	0.81
ʤ	ʤ	0.75
ɡ	ɡ	0.714
ɔ	u	0.714
ɛ	-	0.692
ˈu	ˈu	0.667
ˈoː	ˈɔ	0.667
ʃ	ʃː	0.667
n	n	0.667
ʀ	ɾ	0.651
ʧ	k	0.625
a	a	0.625
ˈɑ̃	ˈa_n	0.6
<#_a	<#	0.6
ˈiː	ˈɛ	0.556
ˈuː	w_ˈɔ	0.545
t	t	0.529
ˈɔ	ˈɔ	0.5
ˈøː	ˈu	0.5
ˈa	ˈa	0.476
ˈiː	ˈi	0.444
b	b	0.444
ˈɛː	ɾ	0.429
ˈɔː	ˈa	0.4
ˈɑ̃	ˈa_nː	0.4
<#_a	<#_a	0.4
s	s	0.389
ˈɛ̃	ˈɛ_n	0.385
ˈa	lː	0.381
a	-	0.375
ˈɔ̃	ˈu_n	0.364
s	ʃ	0.361
ˈɔ	ˈu	0.357
ˈu	-	0.333
ˈoː	j_ə	0.333
ʃ	s	0.333
b	v	0.333
ɛ	a	0.308
ˈɛː	ˈa_t	0.286
ˈɛː	-	0.286
ˈɛ	ˈi	0.286
ɡ	-	0.286
ɔ	-	0.286
ˈɔ̃	ˈo_n	0.273
ˈuː	ˈu	0.273
ˈøː	ˈo	0.25
ˈøː	w_ˈɔ_k	0.25
ʧ	kː_ə	0.25
ʤ	-	0.25
w	ˈe	0.25
t	tː	0.235
ˈɛ̃	ˈa	0.231
ˈɛ̃	n	0.231
j	ə	0.226
b	b_w	0.222
ˈɔː	ˈɔ	0.2
ˈɔː	ˈa_ɾ	0.2
ˈɔː	-	0.2
n	ə	0.2
j	j_ˈɛ	0.194
ʀ	r	0.186
ˈɔ̃	ˈɔ_n	0.182
ˈɔ̃	ˈo	0.182
ˈuː	ˈɔ	0.182
ˈe	ˈa_ɾ	0.182
ˈɛ	ˈe	0.179
ˈɛ	ə	0.179
t	ə_ɾ	0.176
ɲ	ɲ	0.167
w	-	0.167
l	j	0.167
j	ˈɛ	0.161
ˈɛ̃	ˈɛ	0.154
m	mː	0.15
ˈɔ	ˈu_tː	0.143
ˈa	ˈɔ	0.143
f	ə	0.143
n	ə_n	0.133
ʧ	k_ˈa	0.125
w	ˈa	0.125
w	ə	0.125
ʀ	ə	0.116
j	ˈi	0.097
j	ʎː	0.097
j	j	0.097
w	ˈɔ	0.083
w	ˈu_ʃ	0.083
w	w	0.083
w	k_ə	0.083
ˈɛ	ˈɛ	0.071
ˈɛ	ˈa_t	0.071
ˈɛ	ˈa	0.071
ˈɛ	ɾ	0.071
ˈɛ	-	0.071
j	t_ə	0.065
j	-	0.065
t	ʧː	0.059
s	ʦ	0.056
s	ə	0.056
s	s_t	0.056
s	-	0.056
