Walloon	Neapolitan	probability
ˈɛː_ʀ	ɾ	1.0
ˈɛː_j	ˈa_t	1.0
ˈɛ_ʧ	ˈi_kː	1.0
ˈɛ_ʀ	ˈa_t_ɾ	1.0
ˈɛ_j	ˈi_lː	1.0
ˈɛ_#>	#>	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈøː_ʀ	ˈu_ɾ	1.0
ˈu	ˈu_kː	1.0
ˈiː_f	ˈa_p	1.0
ˈiː_#>	ˈa_#>	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	j_ˈɛ	1.0
ˈe_#>	ˈa_#>	1.0
ˈe	ˈa_ɾ	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ʒ	ʃ	1.0
ʃ_#>	ə_#>	1.0
ʀ_#>	ə_#>	1.0
ɲ_#>	ɲː_ə_#>	1.0
ɡ_<#	<#	1.0
ɔ	u	1.0
w_ˈɛ	ˈu_ʃ	1.0
s_#>	ə_#>	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ə_#>	1.0
a	a	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_w_ˈɔ	1.0
<#_ˈoː	<#	1.0
<#_ʧ	<#_k	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#	1.0
<#_ɔ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
#>	ə_#>	0.987
<#_p	<#_p	0.913
ˈa	ˈa	0.778
ˈuː	ˈɔ	0.75
ʀ	ɾ	0.735
ˈa_#>	lː_ə_#>	0.727
p	p	0.667
ˈɑ̃	ˈa_n	0.6
ˈẽ	ˈi_n	0.6
w_ˈa	ˈɔ_ɾ	0.6
<#_a	<#	0.6
t	t	0.571
<#_ʤ	<#_ʤ	0.556
ˈøː	ˈo	0.5
ˈøː	w_ˈɔ_k	0.5
ʃ	ʃː	0.5
ʃ	s	0.5
v	v	0.5
v	p	0.5
<#_s	<#_ʃ	0.5
<#_s	<#_s	0.5
<#_b	<#_b	0.5
<#_b	<#	0.5
w	ˈe	0.471
ˈɛ	ˈi	0.462
m	m	0.444
l	l	0.444
<#_ʤ	<#_j	0.444
t	tː	0.429
ˈɛ̃	ˈɛ_n_t	0.4
ˈɛ̃	ˈa_n	0.4
ˈɔ̃	ˈu_n	0.4
ˈɑ̃	ˈa_nː	0.4
ˈẽ	ŋ	0.4
w_ˈa	w_ˈɔ_ɾ	0.4
<#_a	<#_a	0.4
ˈɛ	ˈe	0.385
ˈɔ	ˈɔ	0.357
ɛ	ə	0.333
ɛ	a	0.333
ɛ	-	0.333
s	ʃ	0.333
s	s_t	0.333
s	s	0.333
p	v	0.333
m	mː	0.333
j	j_ˈɛ	0.333
ˈɔ̃	ˈo_n	0.3
ˈɔ̃	w_ˈɔ	0.3
ˈa_#>	ə_#>	0.273
ʀ	r	0.265
ˈuː	ˈu	0.25
w	-	0.235
ˈa	ˈɔ	0.222
m	nː	0.222
l	j	0.222
ˈɔ	ˈu	0.214
ˈɛ̃	-	0.2
w	w	0.176
l	ʃ	0.167
l	j_ˈa	0.167
ˈɛ	ˈa_ʃː	0.154
ˈɔ	ˈu_j	0.143
ˈɔ	ˈi	0.143
ˈɔ	w_ˈɔ	0.143
j	ˈi	0.143
j	ʎː	0.143
j	kː_j	0.143
j	-	0.143
w	ˈa	0.118
j	ˈɛ	0.095
<#_p	<#	0.087
