Walloon	Neapolitan	probability
ˈɛ̃_#>	ˈɛ_n_t_ə_#>	1.0
ˈɛː_j	ˈa_t	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈiː_f	ˈa_p	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈa_ʀ	ɾ_t	1.0
ˈa_#>	#>	1.0
ʤ	ʤ	1.0
ʒ	ʃ	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ɑ̃	a	1.0
v	v	1.0
p_l	k_j	1.0
p	p	1.0
k_w	k_w	1.0
k	k	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
d	d	1.0
a	a	1.0
<#_ʤ	<#_j	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ə_#>	0.941
n	n	0.857
m	m	0.842
ˈe	ˈa	0.8
l	l	0.727
ʧ	k	0.714
ʀ	ɾ	0.714
ˈuː	ˈɔ	0.636
ˈɛ̃	n	0.6
ˈɔː	ˈa	0.6
ˈɑ̃	ˈa_n	0.6
<#	<#_w	0.6
ˈɛ	ˈi	0.588
w_ˈɛ	ˈu_ʃ	0.5
w_ˈɛ	ˈe	0.5
b	b_w	0.5
s	s	0.481
t	t	0.467
ˈa	ˈa	0.45
ɛ	a	0.444
s	ʃ	0.444
ˈøː	ˈu	0.429
ˈɔ	ˈɔ	0.412
ˈɛ̃	ˈɛ_n	0.4
ˈɔ̃	ˈu_n	0.4
ˈɔː	ˈa_ɾ	0.4
ˈɑ̃	ˈa_nː	0.4
ˈa	lː	0.4
t	tː	0.4
<#	<#_a	0.4
ˈɔ	ˈu	0.353
ˈiː	ˈɛ	0.333
ˈiː	ˈi	0.333
ˈiː	ˈa	0.333
ɛ	-	0.333
ˈɛ	ˈe	0.294
ˈøː	ˈo	0.286
ˈøː	w_ˈɔ_k	0.286
ʧ	kː	0.286
w	ˈɔ	0.286
w	ˈe	0.286
w	-	0.286
l	j	0.273
j	j_ˈɛ	0.269
b	v	0.25
b	b	0.25
ɛ	ə	0.222
ˈɔ̃	ˈɔ_n	0.2
ˈɔ̃	ˈo_n	0.2
ˈɔ̃	ˈo	0.2
ˈe	ˈa_ɾ	0.2
ʀ	r	0.19
ˈuː	ˈɔ_v	0.182
ˈuː	ˈu	0.182
m	mː	0.158
j	ˈɛ	0.154
ˈa	ˈɔ	0.15
w	ɡ_w	0.143
n	n_w	0.143
t	t_ˈa	0.133
ˈɛ	t	0.118
ˈɔ	ˈu_j	0.118
ˈɔ	ˈo	0.118
j	ˈi	0.115
j	ʎː	0.115
j	kː_j	0.115
j	ə	0.077
j	t	0.077
j	lː	0.077
s	ʦ	0.074
