Walloon	Neapolitan	probability
ˈɛ_j	ˈi_lː	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈu	ˈu	1.0
ˈoː	j_ə	1.0
ˈiː_f	ˈa_p	1.0
ˈiː_#>	ˈa_#>	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈa_ʀ	ɾ_t	1.0
ʤ	ʤ	1.0
ʒ	ʃ	1.0
ʀ_#>	ə_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_z	ˈu	1.0
ɔ	u	1.0
v	v	1.0
t_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
k	k	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
d	d	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ə_#>	0.878
l	l	0.875
m	m	0.833
ˈe	ˈa	0.818
ʀ	ɾ	0.806
n	n	0.8
ˈa_#>	lː_ə_#>	0.778
ˈa	ˈa	0.75
ʧ	k	0.692
ˈøː	ˈu	0.667
b	b	0.667
ˈɑ̃	ˈa_n	0.6
ʃ	ʃː	0.571
ˈuː	w_ˈɔ	0.545
s	s	0.517
ˈɛː	ˈa	0.5
ˈɛː	ɾ	0.5
ˈɛ	ˈi	0.5
ɛ	a	0.5
ɛ	-	0.5
w_ˈɛ	ˈu_ʃ	0.5
w_ˈɛ	ˈe	0.5
t	t	0.5
ʃ	ə	0.429
s	ʃ	0.414
ˈɔ̃	ˈu_n	0.4
ˈɑ̃	ˈa_nː	0.4
ˈɛ̃	ˈɛ_n	0.385
t	tː	0.375
ˈɔ	ˈɔ	0.333
ˈøː	ˈo	0.333
b	b_w	0.333
ˈɛ̃	n	0.308
ʧ	kː	0.308
w	w	0.286
ˈuː	ˈɔ	0.273
ˈɔ	ˈu	0.267
ˈɛ	ˈe	0.25
ˈa	ˈɔ	0.25
j	ə	0.24
j	j_ˈɛ	0.24
ˈa_#>	#>	0.222
ˈɔ̃	ˈɔ_n	0.2
ˈɔ̃	ˈo_n	0.2
ˈɔ̃	ˈo	0.2
n	ə	0.2
ʀ	r	0.194
w	ˈe	0.19
ˈuː	ˈu	0.182
ˈe	ˈa_ɾ	0.182
m	mː	0.167
j	t_ə	0.16
ˈɛ̃	ˈɛ	0.154
ˈɛ̃	ˈa	0.154
w	ˈɔ	0.143
ˈɔ	ˈu_tː	0.133
ˈɔ	ˈo	0.133
ˈɔ	w_ˈɔ	0.133
ˈɛ	ˈɛ	0.125
ˈɛ	ˈa_t	0.125
t	ə_ɾ	0.125
l	j	0.125
j	ˈɛ	0.12
j	ʎː	0.12
j	j	0.12
w	ˈa	0.095
w	ɡ_w	0.095
w	ə	0.095
w	-	0.095
#>	t_ə_#>	0.084
s	ʦ	0.069
