Walloon	Neapolitan	probability
ˈɛ_#>	ʃ_ə_#>	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈiː_f	ˈa_p	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈa_ʀ	ɾ_t	1.0
ˈa_#>	#>	1.0
ʤ	ʤ	1.0
ʒ	ʃ	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_z	ˈu	1.0
ɔ	u	1.0
ɑ̃	a	1.0
w_ˈɛ	ˈe	1.0
v	v	1.0
p_l	k_j	1.0
p	p	1.0
k	k	1.0
j_#>	t_ə_#>	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
d	d	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ə_#>	0.87
m	m	0.85
ˈe	ˈa	0.818
n	n	0.812
l	l	0.727
ʧ	k	0.692
ˈøː	ˈu	0.667
ˈoː	ˈɔ	0.667
b	b	0.667
ʀ	ɾ	0.659
ˈɛː	ˈa	0.6
ˈɑ̃	ˈa_n	0.6
ˈu	ˈu	0.6
ˈɛ̃	ˈɛ_n	0.556
ˈɔ	ˈɔ	0.538
s	s	0.517
ˈuː	w_ˈɔ	0.5
t	t	0.474
ɛ	a	0.444
ˈɛ	ˈi	0.429
ˈa	ˈa	0.429
s	ʃ	0.414
ˈɛː	ɾ	0.4
ˈɔ̃	ˈu_n	0.4
ˈɑ̃	ˈa_nː	0.4
ˈu	ə	0.4
ˈa	lː	0.381
ˈiː	ˈɛ	0.357
ˈiː	ˈa	0.357
ˈøː	ˈo	0.333
ˈoː	j	0.333
ɛ	-	0.333
b	v	0.333
t	tː	0.316
ˈɔ	ˈu	0.308
ʧ	kː	0.308
w	w	0.3
ˈiː	ˈi	0.286
l	j	0.273
ˈuː	ˈɔ	0.25
ˈuː	ˈu	0.25
w	ˈe	0.25
ˈɛ	ˈe	0.238
ˈɛ̃	ˈɛ	0.222
ˈɛ̃	n	0.222
ɛ	ə	0.222
ˈɔ̃	ˈɔ_n	0.2
ˈɔ̃	ˈo_n	0.2
ˈɔ̃	ˈo	0.2
j	ə	0.192
j	j_ˈɛ	0.192
ˈa	ˈɔ	0.19
n	ə	0.188
ˈe	ˈa_ɾ	0.182
ʀ	ə	0.171
ʀ	r	0.171
ˈɔ	ˈu_tː	0.154
w	ˈɔ	0.15
m	mː	0.15
ˈɛ	ə	0.143
j	ˈɛ	0.115
j	ˈi	0.115
j	ʎː	0.115
j	kː_j	0.115
t	ɾ	0.105
t	ə	0.105
w	ˈu	0.1
w	ɡ_w	0.1
w	-	0.1
ˈɛ	ˈɛ	0.095
ˈɛ	t_ɾ	0.095
j	lː	0.077
j	j	0.077
s	ʦ	0.069
#>	t_ə_#>	0.068
