Walloon	Neapolitan	probability
ˈɛ̃ː	-	1.0
ˈɛ_ʃ	ʧ	1.0
ˈɛ_j	ˈi_lː	1.0
ˈœ̃	ˈu_ɲː	1.0
ˈy	ˈu	1.0
ˈiː_f	ˈa_p	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈeː	-	1.0
ˈa_ʀ	ɾ_t	1.0
ʒ	ʃ	1.0
ɲː	d_ə	1.0
ɛː	a_j	1.0
ɔ̃	u_n	1.0
ɔː	a	1.0
ɔ_z	ˈu	1.0
ɑ̃	a	1.0
w_ˈɛ	ˈe	1.0
v	v	1.0
u	w	1.0
p_l	k_j	1.0
p	p	1.0
k_w	k_w	1.0
k	k	1.0
i	-	1.0
f_l	ʃ	1.0
ẽ	i_ŋ	1.0
d	d	1.0
m	m	0.847
ˈe	ˈa	0.825
ɡ	ɡ	0.802
l	l	0.797
ʤ	ʤ	0.772
f	f	0.757
ɛ	-	0.745
n	n	0.705
ˈoː	ˈɔ	0.704
ʃ	ʃː	0.676
ɔ	u	0.674
ʀ	ɾ	0.67
ɲ	ɲː	0.637
a	a	0.626
ˈɑ̃	ˈa_n	0.625
b	b	0.597
ʧ	k	0.592
ˈuː	w_ˈɔ	0.583
ˈɔ	ˈɔ	0.572
t	t	0.554
ˈu	ˈu	0.533
ˈiː	ˈɛ	0.531
ˈøː	ˈu	0.52
ˈɛː	ɾ	0.489
ˈiː	ˈi	0.469
ˈu	-	0.467
ˈa	lː	0.425
ˈa	ˈa	0.411
ˈɔː	ˈa	0.41
ˈɑ̃	ˈa_nː	0.375
s	s	0.375
a	-	0.374
ɲ	ɲ	0.363
s	ʃ	0.332
ɔ	-	0.326
ʃ	s	0.324
ˈøː	ˈo	0.32
ˈɛ̃	ˈɛ_n	0.318
ˈɔ̃	ˈu_n	0.306
ˈɔ	ˈu	0.305
ˈoː	j_ə	0.296
ʧ	kː_ə	0.295
ˈɔ̃	ˈo_n	0.29
ˈɛ	ˈi	0.281
ˈɛ̃	ˈa	0.278
ˈɛ̃	n	0.271
j	ə	0.27
w	ˈe	0.26
ˈɛː	ˈa_t	0.255
ˈɛː	-	0.255
ɛ	a	0.255
ˈɔ̃	ˈo	0.249
ˈuː	ˈu	0.246
b	v	0.242
t	tː	0.233
ʤ	-	0.228
ˈɔː	-	0.227
n	ə	0.203
l	j	0.203
f	ə	0.203
j	j_ˈɛ	0.199
ɡ	-	0.198
ˈɛ	ˈe	0.191
ʀ	r	0.191
ˈɔː	ˈa_ɾ	0.182
ˈɔː	ˈɔ	0.181
w	-	0.181
ˈe	ˈa_ɾ	0.175
t	ə_ɾ	0.171
ˈuː	ˈɔ	0.17
w	ˈa	0.166
ˈa	ˈɔ	0.164
j	ˈɛ	0.161
b	b_w	0.161
ˈøː	w_ˈɔ_k	0.16
s	-	0.157
ˈɛ	ə	0.156
ˈɔ̃	ˈɔ_n	0.155
m	mː	0.153
ˈɛ̃	ˈɛ	0.133
j	ʎː	0.127
ˈɔ	ˈu_tː	0.123
ʧ	k_ˈa	0.113
ʀ	ə	0.11
ˈɛ	ɾ	0.108
w	ə	0.093
n	ə_n	0.093
w	ˈɔ	0.086
w	ˈu_ʃ	0.086
w	w	0.082
ˈɛ	-	0.08
j	j	0.071
j	ˈi	0.068
ˈɛ	ˈa_t	0.066
ˈɛ	ˈɛ	0.06
ˈɛ	ˈa	0.059
j	t_ə	0.059
s	ʦ	0.051
