Walloon	Neapolitan	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʧ	<#_k	1.0
<#_ˈoː	<#	1.0
<#_ˈuː	<#_w_ˈɔ	1.0
<#_ˈɔː	<#_ˈa	1.0
a	a	1.0
f_#>	ə	1.0
i	i	1.0
j_ˈa	ˈɛ_lː	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
n	n	1.0
t_#>	ə_#>	1.0
w_ˈa	ˈɔ_ɾ	1.0
w_ˈɛ	ˈu_ʃ	1.0
z	ˈu_j	1.0
ɔ_l	u_l	1.0
ɛ_s	a	1.0
ɲ_#>	ɲː_ə_#>	1.0
ʃ	ʃː	1.0
ʒ	ʃ	1.0
ˈa_#>	lː_ə_#>	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ʀ	ɾ_t_ə	1.0
ˈe_#>	ˈa_#>	1.0
ˈi	j_ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː_#>	ˈa_#>	1.0
ˈoː	-	1.0
ˈu	ˈu_kː	1.0
ˈøː	w_ˈɔ_k	1.0
ˈɑ̃	ˈa_n	1.0
ˈɔː	ˈa	1.0
ˈɔ̃_#>	n_ə	1.0
ˈɛ_#>	#>	1.0
ˈɛ_j	ˈi_lː	1.0
ˈɛ_ʀ	ˈa_t_ɾ	1.0
ˈɛ_ʧ	ˈi_kː	1.0
ˈɛː_j	ˈa_t	1.0
ˈɛː_ʀ	ɾ	1.0
ˈɛ̃_#>	ˈɛ_n_t	1.0
l	j	0.571
w	ˈɔ	0.091
w	w_ˈɔ	0.091
w	ˈa	0.091
<#_b	<#	0.182
m	nː	0.222
w	-	0.182
ˈa	-	0.2
ˈɛ	-	0.182
m	mː	0.333
p	ɾ	0.333
ˈuː	ˈɔ	0.333
ˈuː	ˈu	0.333
ˈuː	w_ˈɔ	0.333
ˈɔ̃	w_ˈɔ_n	0.333
ˈɛ	ˈe	0.273
<#_b	<#_v	0.364
<#_p	<#_p	0.84
<#_ʤ	<#_j	0.444
m	m	0.444
s	ʃ	0.4
t	tː	0.4
ɔ	-	0.4
ʀ	ɾ	0.794
ˈe	-	0.4
ˈẽ	ŋ	0.4
ˈiː	ˈi	0.714
ˈɔ	ˈi	0.154
ˈɔ	ˈu	0.154
ˈɔ	ˈu_j	0.154
<#_b	<#_b	0.455
<#_s	<#_ʃ	0.5
<#_s	<#_s	0.5
j	ˈi	0.105
j	-	0.105
j	t	0.105
v	v	0.5
v	p	0.5
ɛ	ə	0.5
ɛ	-	0.5
ˈøː_ʀ	ˈɛ_#>	0.5
ˈøː_ʀ	ˈu_ɾ	0.5
ˈɛ	ˈi	0.545
<#_p	<#	0.16
<#_ʤ	<#_ʤ	0.556
s	s_t	0.6
t	t	0.6
w	w	0.136
ɔ	u	0.6
ʀ	r	0.206
ˈe	ˈa_ɾ	0.6
ˈẽ	ˈi_n	0.6
ˈiː	ˈa_p	0.286
ˈɛ̃	e	0.286
ˈɛ̃	-	0.286
p	p	0.667
ˈɔ̃	ˈu_n	0.667
j	ʎː	0.158
j	kː_j	0.158
j	j_ˈɛ	0.368
ˈa	ˈa	0.8
ˈɔ	ˈɔ	0.538
l	l	0.429
w	ˈe	0.409
ˈɛ̃	ˈa_n	0.429
