Walloon	Neapolitan	probability
#>	ə_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#	1.0
<#_ɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʧ	<#_k	1.0
<#_ˈoː	<#	1.0
<#_ˈuː	<#_w_ˈɔ	1.0
<#_ˈɔː	<#_ˈa	1.0
a	a	1.0
f	p	1.0
i	i	1.0
j_#>	ə_#>	1.0
j_ˈa	ˈɛ_lː	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
n	n	1.0
t_#>	ə_ɾ_ə	1.0
w_ˈa	ˈɔ_ɾ	1.0
ɔ	u	1.0
ɔ_l	u_l	1.0
ɡ	<#	1.0
ɲ	ɲː	1.0
ʃ	ʃː	1.0
ʒ	ʃ	1.0
ˈa	ˈa	1.0
ˈe	ˈa_ɾ	1.0
ˈe_#>	ˈa_#>	1.0
ˈi	j_ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː_#>	ˈa_#>	1.0
ˈu	ˈu_kː	1.0
ˈɔː	ˈa	1.0
ˈɛ_j	ˈi_lː	1.0
ˈɛ_ʀ	ˈa_t_ɾ	1.0
ˈɛ_ʧ	ˈi_kː	1.0
ˈɛː_j	ˈa_t	1.0
ˈɛː_ʀ	ɾ	1.0
ˈɛ̃	ˈa_n	1.0
ˈɛ̃_#>	ˈɛ_n_t	1.0
<#_s	<#_ʃ	0.522
j	ʎː	0.2
j	kː_j	0.2
j	-	0.2
m	nː	0.222
ˈɔ̃	n	0.2
ˈɔ̃	w_ˈɔ	0.2
ˈɔ̃	ŋ_ɡ	0.2
l	l	0.333
l	j	0.333
m	mː	0.333
p	v	0.333
s	ʃ	0.333
ɛ	a	0.333
ɛ	ə	0.333
ɛ	-	0.333
ˈa_#>	ə_#>	0.333
ˈɔ	ˈu	0.353
<#_p	<#_p	0.84
<#_ʤ	<#_j	0.444
j	j_ˈɛ	0.4
m	m	0.444
t	tː	0.4
ʀ	ɾ	0.694
ˈẽ	ŋ	0.4
ˈɑ̃	ˈa_nː	0.4
ˈɔ	ˈɔ	0.294
ˈɔ̃	ˈu_n	0.4
ˈɛ	ˈe	0.4
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_b	<#_b	0.5
<#_b	<#	0.5
v	p	0.5
v	v	0.5
w	w	0.125
w	ɡ_w	0.125
w	ˈe	0.375
w	-	0.375
w_ˈɛ	ˈe	0.5
w_ˈɛ	ˈu_ʃ	0.5
ʀ	r	0.25
ˈiː	ˈa	0.375
ˈiː	ˈi	0.625
ˈuː	ˈu	0.25
ˈuː	ˈɔ	0.75
ˈøː	ˈo	0.5
ˈøː	w_ˈɔ_k	0.5
ˈøː_ʀ	ˈɛ_#>	0.5
ˈøː_ʀ	ˈu_ɾ	0.5
<#_p	<#	0.16
<#_ʤ	<#_ʤ	0.556
t	t	0.6
ʀ	t	0.056
ˈẽ	ˈi_n	0.6
ˈɑ̃	ˈa_n	0.6
ˈɛ	ˈi	0.6
l	j_ˈa	0.167
l	ʃ	0.167
p	p	0.667
s	s	0.667
ˈa_#>	lː_ə_#>	0.667
<#_s	<#_s	0.478
ˈɔ	ˈu_j	0.118
ˈɔ	ˈi	0.118
ˈɔ	w_ˈɔ	0.118
