Walloon	Neapolitan	probability
ˈɛ_j	ˈi_lː	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈu	ˈu	1.0
ˈiː_f	ˈa_p	1.0
ˈiː_#>	ˈa_#>	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈa_ʀ	ɾ_t	1.0
ʤ	ʤ	1.0
ʒ	ʃ	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_z	ˈu	1.0
ɔ	u	1.0
v	v	1.0
t_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
k	k	1.0
j_#>	ə_#>	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
d	d	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	ə_#>	0.948
l	l	0.885
m	m	0.833
ˈe	ˈa	0.818
n	n	0.8
ˈa	ˈa	0.75
ˈa_#>	lː_ə_#>	0.7
ʧ	k	0.692
ʀ	ɾ	0.683
ˈøː	ˈu	0.667
ˈoː	ˈɔ	0.667
ˈɛː	ɾ	0.6
ˈɑ̃	ˈa_n	0.6
s	s	0.519
ɛ	a	0.5
ɛ	-	0.5
w_ˈɛ	ˈu_ʃ	0.5
w_ˈɛ	ˈe	0.5
t	t	0.5
b	b	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɛ̃	ˈɛ_n	0.455
ˈɔ̃	ˈu_n	0.444
ˈuː	w_ˈɔ	0.444
s	ʃ	0.407
ˈɛː	ˈa_t	0.4
ˈɛ	ˈi	0.4
ˈɑ̃	ˈa_nː	0.4
t	tː	0.375
ˈɛ̃	n	0.364
w	w	0.35
ˈɔ̃	ˈo	0.333
ˈɔ	ˈɔ	0.333
ˈøː	ˈo	0.333
ˈuː	ˈɔ	0.333
ˈoː	j_ə	0.333
j	j_ˈɛ	0.333
ʧ	kː	0.308
ˈa_#>	#>	0.3
ˈɔ	ˈu	0.267
ˈɛ	ˈe	0.25
ˈa	ˈɔ	0.25
w	ˈe	0.25
b	v	0.25
b	b_w	0.25
ˈɔ̃	ˈɔ_n	0.222
ˈuː	ˈu	0.222
n	ə	0.2
ʀ	r	0.195
ˈɛ̃	ˈɛ	0.182
ˈe	ˈa_ɾ	0.182
m	mː	0.167
j	ˈɛ	0.167
j	ʎː	0.167
j	ə	0.167
j	j	0.167
ˈɛ	ˈa	0.15
w	ˈɔ	0.15
w	-	0.15
ˈɔ	ˈu_tː	0.133
ˈɔ	ˈo	0.133
ˈɔ	w_ˈɔ	0.133
t	ə_ɾ	0.125
ʀ	ə	0.122
l	j	0.115
ˈɛ	ˈɛ	0.1
ˈɛ	ˈa_t	0.1
w	ə	0.1
s	ʦ	0.074
