Walloon	Neapolitan	probability
ˈɛ_j	ˈi_lː	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈyː_t	tː	1.0
ˈy	-	1.0
ˈiː_f	ˈa_p	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈeː	-	1.0
ˈa_ʀ	ɾ_t	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʀ_#>	ə_#>	1.0
ɡ	ɡ	1.0
ɔ_z	ˈu	1.0
ɑ̃	a	1.0
w_ˈɛ	ˈe	1.0
v	v	1.0
uː	-	1.0
t_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
k	k	1.0
j_#>	ə_#>	1.0
f_l	ʃ	1.0
d	d	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	ə_#>	0.856
m	m	0.842
f	f	0.833
ˈe	ˈa	0.818
l	l	0.8
ˈa_#>	lː_ə_#>	0.778
ˈa	ˈa	0.769
ʧ	k	0.733
n	n	0.733
ɲ	ɲː	0.714
ɛ	-	0.692
ʀ	ɾ	0.69
ˈøː	ˈu	0.667
ˈoː	ˈɔ	0.667
ʃ	ʃː	0.667
ˈɔː	ˈa	0.625
ɔ	u	0.625
a	a	0.625
ˈɛː	ɾ	0.6
ˈɑ̃	ˈa_n	0.6
ˈu	ˈu	0.6
i	-	0.6
<#_a	<#	0.6
t	t	0.571
b	b_w	0.5
ˈɔ	ˈɔ	0.467
s	s	0.457
ˈɛː	ˈa_t	0.4
ˈɑ̃	ˈa_nː	0.4
ˈuː	ˈɔ	0.4
ˈu	-	0.4
ˈiː	ˈi	0.4
i	i	0.4
<#_a	<#_a	0.4
ˈɛ̃	ˈɛ_n	0.385
ˈɔː	-	0.375
ɔ	-	0.375
a	-	0.375
ˈɔ̃	ˈu_n	0.364
w	-	0.348
s	ʃ	0.343
ˈøː	ˈo	0.333
ˈoː	j_ə	0.333
ˈiː	ˈɛ	0.333
ʃ	-	0.333
ˈɛ	ˈi	0.32
ˈɛ̃	n	0.308
ɛ	a	0.308
ɲ	-	0.286
t	tː	0.286
ˈɔ̃	ˈo_n	0.273
ˈɔ	ˈu	0.267
ˈiː	ˈa	0.267
ʧ	kː	0.267
n	ə	0.267
w	w	0.261
b	b	0.25
b	-	0.25
j	j_ˈɛ	0.24
ˈa	ˈɔ	0.231
ˈa_#>	#>	0.222
ʀ	r	0.214
ˈuː	ˈu	0.2
ˈuː	w_ˈɔ	0.2
ˈuː	w	0.2
l	j	0.2
ˈɔ̃	ˈɔ_n	0.182
ˈɔ̃	ˈo	0.182
ˈe	ˈa_ɾ	0.182
f	ə	0.167
ˈɛ	ˈe	0.16
ˈɛ	ə	0.16
j	ˈɛ	0.16
j	j	0.16
m	mː	0.158
ˈɛ̃	ˈɛ	0.154
ˈɛ̃	-	0.154
t	ə_ɾ	0.143
s	-	0.143
ˈɔ	ˈu_tː	0.133
ˈɔ	ˈo	0.133
w	ˈe	0.13
ˈɛ	ˈa	0.12
j	ˈi	0.12
j	ʎː	0.12
j	-	0.12
w	ˈɔ	0.087
w	ˈu_ʃ	0.087
w	ɡ_w	0.087
#>	t_ə_#>	0.082
ˈɛ	ˈɛ	0.08
ˈɛ	ˈa_t	0.08
ˈɛ	-	0.08
j	ə	0.08
s	ʦ	0.057
