Westphalian	Swiss German	probability
aɪ̯	æ	1.0
h	h	1.0
j	j	1.0
r	r	1.0
ɪ	i	1.0
ˈyə̯	ˈø	1.0
ˈyːœ̯	ˈyː	1.0
ˈɒː	ˈɒː	1.0
d	tː	0.061
s	s	0.771
t	ʦ	0.321
ɐ	r	0.571
ˈaɪ̯	ˈeː	0.181
ˈaʊ̯	ˈɒ	0.071
ˈaʊ̯	ˈau̯	0.461
ˈeː	ˈæi̯	0.791
ˈoː	ˈyə̯	0.11
ˈuː	ˈøi̯	0.11
ˈɪə̯	ˈæː	0.31
l	l	0.972
n	n	0.542
x	ɡ̊	0.692
ɡ	ɡ̊ː	0.352
ˈaʊ̯	ˈoː	0.422
ˈiː	ˈi	0.112
ˈuːə̯	ˈoː	0.462
ˈɛ	ˈy	0.112
ˈʏ	ˈy	0.672
f	f	0.983
k	kː	0.063
p	p͡f	0.263
s	ʃ	0.183
ç	ɡ̊ː	0.163
ŋ	ŋ	0.803
ə	i	0.13
ʋ	b̥	0.233
ˈaɪ̯	ˈøi̯	0.063
ˈaː	ˈɒ	0.843
ˈiɛ̯	ˈu	0.123
ˈiɛ̯	ˈø	0.233
ˈiː	ˈiː	0.573
ˈuə̯	ˈo	0.103
ˈuː	ˈuː	0.813
ˈyː	ˈyː	0.893
ˈœː	ˈøː	0.483
ˈɛ	ˈɒː	0.063
ˈɛː	ˈɒː	0.303
ˈɪə̯	ˈy	0.123
ˈʏ	ˈo	0.113
d	t	0.514
k	k	0.094
m	mː	0.074
z	r	0.564
ˈa	ˈo	0.074
ˈaɪ̯	ˈæː	0.094
ˈiɛ̯	ˈiː	0.204
ˈuːə̯	ˈu	0.434
ˈø	ˈy	0.714
ˈøː	ˈy	0.054
ˈøː	ˈyə̯	0.584
ˈɔː	ˈɒː	0.594
ˈʊ	ˈo	0.054
b	b̥	0.925
ɣ	ɡ̊	0.285
ɣ	-	0.715
ˈa	ˈɒ	0.695
ˈiɛ̯	ˈeː	0.285
ˈɔ	ˈu	0.205
ˈɔː	ˈo	0.15
ˈɛ	ˈe	0.115
ˈɛ	ˈæ	0.625
ˈɪɛ̯	ˈæ	0.495
n	ə	0.36
t	t	0.26
z	s	0.436
ʃ	ʃ	0.986
ˈiɛ̯	ˈi	0.156
ˈø	ˈæ	0.286
ˈøː	ˈøː	0.156
ˈɔː	ˈoː	0.256
d	d̥	0.407
k	ɡ̊ː	0.067
k	χ	0.707
m	-	0.067
ç	χ	0.37
ç	ɡ̊	0.467
ŋ	ɡ̊	0.197
ə	ə	0.87
ʋ	-	0.067
ʋ	ʋ	0.7
ˈaː	ˈɒː	0.157
ˈeː	ˈiə̯	0.097
ˈiː	ˈøi̯	0.097
ˈuː	ˈu	0.077
ˈuːə̯	r_ˈu	0.077
ˈyː	ˈo	0.107
ˈøː	ˈuə̯	0.077
ˈœː	ˈo	0.517
ˈɛː	ˈæ	0.697
ˈɪ	ˈi	0.867
ˈɪɛ̯	ˈeː	0.07
b	-	0.068
p	fː	0.18
p	f	0.518
x	χ	0.308
ɐ	ə_r	0.358
ɡ	ɡ̊	0.648
ˈaɪ̯	ˈyː	0.408
ˈeː	ˈeː	0.088
ˈiː	ˈyː	0.058
ˈɔ	ˈo	0.318
ˈɔ	ˈɒ	0.418
ˈʊ	ˈuː	0.218
ˈʊ	ˈu	0.728
ˈʏ	ˈø	0.108
ˈʏ	ˈu	0.108
m	m	0.859
t	d̥	0.069
t	sː	0.299
v	-	0.089
v	b̥	0.179
v	ʋ	0.689
ˈa	ˈɒː	0.139
ˈaɪ̯	ˈy	0.139
ˈiː	ˈiə̯	0.129
ˈoː	ˈuə̯	0.89
ˈuə̯	ˈuə̯	0.169
ˈuə̯	ˈu	0.169
ˈuə̯	ˈoː	0.559
ˈøː	ˈyː	0.129
ˈɔ	ˈau̯	0.059
ˈɪə̯	ˈi	0.189
ˈɪə̯	ˈyː	0.189
ˈɪə̯	ˈɒ	0.189
ˈɪɛ̯	ˈæː	0.139
ˈɪɛ̯	ˈi	0.249
