Westphalian	Swiss German	probability
aɪ̯	æ	1.0
b	b̥	0.958
d	t	0.551
d	d̥	0.386
f	f	0.984
h	h	1.0
j	j	1.0
k	χ	0.731
k	k	0.103
k	kː	0.077
l	l	1.0
m	m	0.849
m	mː	0.111
n	n	0.565
n	ə	0.342
n	ŋ	0.053
p	f	0.532
p	p͡f	0.283
p	p	0.133
p	fː	0.052
r	r	1.0
s	s	0.754
s	ʃ	0.223
t	ʦ	0.328
t	sː	0.275
t	t	0.232
t	s	0.095
t	d̥	0.059
v	b̥	0.394
v	ʋ	0.333
v	f	0.196
v	-	0.077
w	ʋ	0.962
x	ɡ̊	0.713
x	χ	0.287
z	r	0.789
z	s	0.211
ç	ɡ̊	0.497
ç	χ	0.371
ç	ɡ̊ː	0.132
ŋ	ŋ	0.767
ŋ	ɡ̊	0.233
ɐ	r	0.573
ɐ	ə_r	0.34
ɐ	-	0.051
ə	ə	0.931
ə	i	0.069
ɡ	ɡ̊	0.609
ɡ	ɡ̊ː	0.391
ɣ	-	0.715
ɣ	ɡ̊	0.285
ɪ	i	1.0
ʃ	ʃ	0.986
ˈa	ˈɒ	0.67
ˈa	ˈɒː	0.144
ˈa	ˈo	0.063
ˈa	ˈø	0.062
ˈa	ˈæ	0.06
ˈaɪ̯	ˈyː	0.352
ˈaɪ̯	ˈæː	0.181
ˈaɪ̯	ˈeː	0.162
ˈaɪ̯	ˈy	0.093
ˈaɪ̯	ˈøi̯	0.065
ˈaɪ̯	ˈei̯	0.057
ˈaʊ̯	ˈoː	0.371
ˈaʊ̯	ˈau̯	0.356
ˈaʊ̯	ˈou̯	0.145
ˈaʊ̯	ˈɒ	0.083
ˈaː	ˈɒ	0.833
ˈaː	ˈɒː	0.167
ˈeː	ˈei̯	0.363
ˈeː	ˈɛi̯	0.363
ˈeː	ˈæi̯	0.105
ˈeː	ˈeː	0.088
ˈeː	ˈiə̯	0.064
ˈiɛ̯	ˈiː	0.248
ˈiɛ̯	ˈu	0.248
ˈiɛ̯	ˈeː	0.233
ˈiɛ̯	ˈø	0.141
ˈiɛ̯	ˈi	0.13
ˈiː	ˈiː	0.578
ˈiː	ˈiə̯	0.135
ˈiː	ˈyː	0.093
ˈiː	ˈi	0.083
ˈiː	ˈei̯	0.055
ˈiː	ˈøi̯	0.055
ˈoː	ˈuə̯	0.893
ˈoː	ˈyə̯	0.107
ˈuə̯	ˈu	0.45
ˈuə̯	ˈoː	0.251
ˈuə̯	ˈo	0.155
ˈuə̯	ˈuə̯	0.143
ˈuː	ˈuː	0.865
ˈuː	ˈøi̯	0.109
ˈuːə̯	ˈoː	0.47
ˈuːə̯	ˈu	0.441
ˈyə̯	ˈø	1.0
ˈyː	ˈyː	0.851
ˈyː	ˈo	0.149
ˈyːœ̯	ˈy	1.0
ˈø	ˈy	0.714
ˈø	ˈæ	0.286
ˈøː	ˈyə̯	0.556
ˈøː	ˈøː	0.175
ˈøː	ˈy	0.131
ˈøː	ˈuə̯	0.082
ˈøː	ˈyː	0.056
ˈœː	ˈo	0.683
ˈœː	ˈøː	0.317
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɒ	0.463
ˈɔ	ˈo	0.317
ˈɔ	ˈu	0.15
ˈɔ	ˈou̯	0.07
ˈɔː	ˈɒː	0.605
ˈɔː	ˈoː	0.296
ˈɔː	ˈo	0.099
ˈɛ	ˈæ	0.565
ˈɛ	ˈy	0.156
ˈɛ	ˈe	0.103
ˈɛ	ˈɒ	0.074
ˈɛ	ˈɒː	0.051
ˈɛː	ˈæ	0.771
ˈɛː	ˈɒː	0.229
ˈɪ	ˈi	0.825
ˈɪ	ˈe	0.08
ˈɪə̯	ˈɒ	0.225
ˈɪə̯	ˈi	0.212
ˈɪə̯	ˈyː	0.212
ˈɪə̯	ˈæː	0.212
ˈɪə̯	ˈy	0.138
ˈɪɛ̯	ˈæ	0.474
ˈɪɛ̯	ˈæː	0.252
ˈɪɛ̯	ˈi	0.162
ˈɪɛ̯	ˈeː	0.076
ˈʊ	ˈu	0.762
ˈʊ	ˈuː	0.176
ˈʊ	ˈo	0.063
ˈʏ	ˈy	0.549
ˈʏ	ˈø	0.196
ˈʏ	ˈo	0.127
ˈʏ	ˈu	0.127
