Westphalian	Swiss German	probability
b	b̥	0.909
b	-	0.078
d	t	0.552
d	d̥	0.384
f	f	0.917
f	b̥	0.083
h	h	1.0
j	j	1.0
k	χ	0.752
k	k	0.134
l	l	1.0
m	m	0.845
m	mː	0.109
n	n	0.582
n	ə	0.317
n	ŋ	0.058
p	f	0.679
p	p͡f	0.189
p	fː	0.072
p	p	0.06
r	r	1.0
s	s	0.719
s	ʃ	0.216
s	χ_s	0.065
t	t	0.289
t	sː	0.28
t	ʦ	0.276
t	s	0.138
v	b̥	0.531
v	-	0.352
v	ʋ	0.081
w	ʋ	1.0
x	ɡ̊	0.67
x	χ	0.33
z	r	0.789
z	s	0.211
ç	χ	0.552
ç	ɡ̊	0.448
ŋ	ŋ	0.864
ŋ	ɡ̊	0.136
ɐ	r	0.519
ɐ	ə_r	0.316
ɐ	rː	0.078
ɐ	-	0.059
ə	ə	0.904
ə	i	0.096
ɡ	ɡ̊	1.0
ɣ	ɡ̊ː	0.677
ɣ	ɡ̊	0.162
ɣ	-	0.161
ɪ	i	1.0
ʃ	ʃ	0.975
ˈa	ˈɒ	0.448
ˈa	ˈa	0.169
ˈa	ˈɒː	0.153
ˈa	ˈæ	0.136
ˈa	ˈo	0.058
ˈaɪ̯	ˈyː	0.431
ˈaɪ̯	ˈeː	0.17
ˈaɪ̯	ˈy	0.152
ˈaɪ̯	ˈæː	0.105
ˈaɪ̯	ˈøi̯	0.064
ˈaɪ̯	ˈiə̯	0.056
ˈaʊ̯	ˈoː	0.342
ˈaʊ̯	ˈou̯	0.287
ˈaʊ̯	ˈau̯	0.242
ˈaʊ̯	ˈɒ	0.084
ˈaː	ˈɒ	0.873
ˈaː	ˈɒː	0.127
ˈeː	ˈei̯	0.427
ˈeː	ˈɛi̯	0.209
ˈeː	ˈæi̯	0.134
ˈeː	ˈiə̯	0.115
ˈeː	ˈøi̯	0.115
ˈiə̯	ˈy	1.0
ˈiɛ̯	ˈø	1.0
ˈiː	ˈiː	0.589
ˈiː	ˈi	0.17
ˈiː	ˈiə̯	0.074
ˈiː	ˈyː	0.072
ˈiː	ˈei̯	0.061
ˈoː	ˈuə̯	0.94
ˈoː	ˈyə̯	0.06
ˈuə̯	ˈo	0.672
ˈuə̯	ˈuə̯	0.328
ˈuː	ˈuː	0.7
ˈuː	ˈu	0.162
ˈuː	ˈøi̯	0.137
ˈuːə̯	ˈoː	0.508
ˈuːə̯	ˈu_r	0.368
ˈuːə̯	ˈo	0.103
ˈyə̯	ˈø	1.0
ˈyː	ˈyː	0.697
ˈyː	ˈo	0.303
ˈyːœ̯	ˈy	1.0
ˈø	ˈy	1.0
ˈøː	ˈyə̯	0.537
ˈøː	ˈøː	0.404
ˈøː	ˈyː	0.06
ˈœː	ˈøː	1.0
ˈɒː	ˈɒː	1.0
ˈɔ	ˈo	0.316
ˈɔ	ˈu	0.276
ˈɔ	ˈɒ	0.272
ˈɔ	ˈou̯	0.074
ˈɔ	ˈa	0.062
ˈɔː	ˈɒː	0.623
ˈɔː	ˈoː	0.207
ˈɔː	ˈo	0.17
ˈɛ	ˈæ	0.529
ˈɛ	ˈy	0.185
ˈɛ	ˈe	0.119
ˈɛ	ˈɒː	0.069
ˈɛ	ˈiə̯	0.05
ˈɛː	ˈæ	0.915
ˈɛː	ˈɒː	0.085
ˈɪ	ˈi	0.818
ˈɪ	ˈe	0.061
ˈɪə̯	ˈi	0.31
ˈɪə̯	ˈæː	0.31
ˈɪə̯	ˈɒ	0.31
ˈɪə̯	ˈyː	0.07
ˈɪɛ̯	ˈæ	0.382
ˈɪɛ̯	ˈi	0.21
ˈɪɛ̯	ˈæː	0.179
ˈɪɛ̯	ˈe	0.115
ˈɪɛ̯	ˈeː	0.115
ˈʊ	ˈu	0.688
ˈʊ	ˈuː	0.236
ˈʊ	ˈo	0.076
ˈʏ	ˈy	0.31
ˈʏ	ˈo	0.264
ˈʏ	ˈu	0.264
ˈʏ	ˈø	0.161
