Westphalian	Swiss German	probability
aɪ̯	æ	1.0
b	b̥	0.925
b	-	0.068
d	t	0.514
d	d̥	0.407
d	tː	0.061
f	f	0.983
h	h	1.0
j	j	1.0
k	χ	0.707
k	k	0.094
k	ɡ̊ː	0.067
k	kː	0.063
l	l	0.972
m	m	0.859
m	mː	0.074
m	-	0.067
n	n	0.542
n	ə	0.36
p	f	0.518
p	p͡f	0.263
p	fː	0.18
r	r	1.0
s	s	0.771
s	ʃ	0.183
t	ʦ	0.321
t	sː	0.299
t	t	0.26
t	d̥	0.069
v	ʋ	0.679
v	b̥	0.181
v	-	0.097
x	ɡ̊	0.692
x	χ	0.308
z	r	0.564
z	s	0.436
ç	ɡ̊	0.467
ç	χ	0.37
ç	ɡ̊ː	0.163
ŋ	ŋ	0.803
ŋ	ɡ̊	0.197
ɐ	r	0.571
ɐ	ə_r	0.358
ə	ə	0.87
ə	i	0.13
ɡ	ɡ̊	0.648
ɡ	ɡ̊ː	0.352
ɣ	-	0.715
ɣ	ɡ̊	0.285
ɪ	i	1.0
ʃ	ʃ	0.986
ʋ	ʋ	0.7
ʋ	b̥	0.233
ʋ	-	0.067
ˈa	ˈɒ	0.695
ˈa	ˈɒː	0.139
ˈa	ˈo	0.074
ˈaɪ̯	ˈyː	0.408
ˈaɪ̯	ˈeː	0.181
ˈaɪ̯	ˈy	0.139
ˈaɪ̯	ˈæː	0.094
ˈaɪ̯	ˈøi̯	0.063
ˈaʊ̯	ˈau̯	0.461
ˈaʊ̯	ˈoː	0.422
ˈaʊ̯	ˈɒ	0.071
ˈaː	ˈɒ	0.843
ˈaː	ˈɒː	0.157
ˈeː	ˈæi̯	0.791
ˈeː	ˈiə̯	0.097
ˈeː	ˈeː	0.088
ˈiɛ̯	ˈeː	0.285
ˈiɛ̯	ˈø	0.233
ˈiɛ̯	ˈiː	0.204
ˈiɛ̯	ˈi	0.156
ˈiɛ̯	ˈu	0.123
ˈiː	ˈiː	0.571
ˈiː	ˈiə̯	0.128
ˈiː	ˈi	0.121
ˈiː	ˈøi̯	0.092
ˈiː	ˈyː	0.058
ˈoː	ˈuə̯	0.89
ˈoː	ˈyə̯	0.11
ˈuə̯	ˈoː	0.559
ˈuə̯	ˈu	0.169
ˈuə̯	ˈuə̯	0.169
ˈuə̯	ˈo	0.103
ˈuː	ˈuː	0.813
ˈuː	ˈøi̯	0.11
ˈuː	ˈu	0.077
ˈuːə̯	ˈoː	0.462
ˈuːə̯	ˈu	0.434
ˈuːə̯	r_ˈu	0.077
ˈyə̯	ˈø	1.0
ˈyː	ˈyː	0.893
ˈyː	ˈo	0.107
ˈyːœ̯	ˈy	1.0
ˈø	ˈy	0.714
ˈø	ˈæ	0.286
ˈøː	ˈyə̯	0.584
ˈøː	ˈøː	0.156
ˈøː	ˈyː	0.129
ˈøː	ˈuə̯	0.077
ˈøː	ˈy	0.054
ˈœː	ˈo	0.517
ˈœː	ˈøː	0.483
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɒ	0.418
ˈɔ	ˈo	0.318
ˈɔ	ˈu	0.205
ˈɔ	ˈau̯	0.059
ˈɔː	ˈɒː	0.594
ˈɔː	ˈoː	0.256
ˈɔː	ˈo	0.15
ˈɛ	ˈæ	0.625
ˈɛ	ˈe	0.115
ˈɛ	ˈy	0.112
ˈɛ	ˈɒː	0.063
ˈɛː	ˈæ	0.697
ˈɛː	ˈɒː	0.303
ˈɪ	ˈi	0.867
ˈɪə̯	ˈæː	0.31
ˈɪə̯	ˈi	0.189
ˈɪə̯	ˈyː	0.189
ˈɪə̯	ˈɒ	0.189
ˈɪə̯	ˈy	0.123
ˈɪɛ̯	ˈæ	0.495
ˈɪɛ̯	ˈi	0.249
ˈɪɛ̯	ˈæː	0.139
ˈɪɛ̯	ˈeː	0.07
ˈʊ	ˈu	0.728
ˈʊ	ˈuː	0.218
ˈʊ	ˈo	0.054
ˈʏ	ˈy	0.672
ˈʏ	ˈo	0.113
ˈʏ	ˈu	0.108
ˈʏ	ˈø	0.108
