Westphalian	Swiss German	probability
aɪ̯	æ	1.0
b	b̥	0.938
d	t	0.593
d	d̥	0.359
f	f	0.97
h	h	1.0
j	j	1.0
k	χ	0.719
k	k	0.07
k	-	0.064
l	l	0.994
m	m	0.828
m	mː	0.106
m	-	0.066
n	n	0.476
n	ə	0.3
n	-	0.201
p	f	0.511
p	p͡f	0.266
p	p	0.141
p	fː	0.082
r	r	1.0
s	s	0.722
s	ʃ	0.216
s	χ_s	0.062
t	ʦ	0.272
t	sː	0.259
t	t	0.231
t	s	0.083
t	d̥	0.075
t	r_ʦ	0.066
v	b̥	0.581
v	-	0.153
v	f	0.141
v	ʋ	0.126
w	ʋ	1.0
x	ɡ̊	0.77
x	χ	0.23
z	r	0.824
z	s	0.176
ç	ɡ̊	0.476
ç	χ	0.241
ç	χ_t	0.191
ç	ɡ̊ː	0.092
ŋ	ŋ	0.742
ŋ	ɡ̊	0.258
ɐ	r	0.912
ə	ə	0.536
ə	-	0.395
ə	i	0.069
ɡ	ɡ̊	1.0
ɣ	-	0.54
ɣ	ɡ̊ː	0.308
ɣ	ɡ̊	0.151
ɪ	i	1.0
ʃ	ʃ	0.958
ˈa	ˈɒ	0.667
ˈa	ˈɒː	0.121
ˈa	ˈæ	0.096
ˈa	ˈo	0.088
ˈaɪ̯	ˈyː	0.321
ˈaɪ̯	ˈeː	0.162
ˈaɪ̯	ˈæː	0.142
ˈaɪ̯	ˈy	0.105
ˈaɪ̯	ˈøi̯	0.103
ˈaɪ̯	ˈei̯	0.066
ˈaɪ̯	ˈiə̯	0.052
ˈaʊ̯	ˈoː	0.419
ˈaʊ̯	ˈau̯	0.288
ˈaʊ̯	ˈou̯	0.187
ˈaʊ̯	ˈɒ	0.055
ˈaʊ̯	ˈuə̯	0.051
ˈaː	ˈɒ	0.85
ˈaː	ˈɒː	0.15
ˈeː	ˈei̯	0.405
ˈeː	ˈɛi̯	0.225
ˈeː	ˈeː	0.169
ˈeː	ˈøi̯	0.1
ˈeː	ˈæi̯	0.075
ˈiə̯	ˈy	1.0
ˈiɛ̯	ˈiː	0.316
ˈiɛ̯	ˈu	0.316
ˈiɛ̯	ˈø	0.305
ˈiɛ̯	ˈi	0.064
ˈiː	ˈiː	0.612
ˈiː	ˈi	0.132
ˈiː	ˈei̯	0.087
ˈiː	ˈiə̯	0.071
ˈiː	ˈøi̯	0.05
ˈoː	ˈuə̯	0.886
ˈoː	ˈyə̯	0.114
ˈuə̯	ˈoː	0.579
ˈuə̯	ˈo	0.269
ˈuə̯	ˈuə̯	0.152
ˈuː	ˈuː	0.689
ˈuː	ˈøi̯	0.223
ˈuː	ˈu	0.087
ˈuːə̯	ˈu_r	0.646
ˈuːə̯	ˈoː	0.24
ˈuːə̯	r_ˈu	0.069
ˈyə̯	ˈø	1.0
ˈyː	ˈyː	0.744
ˈyː	ˈo	0.256
ˈyːœ̯	ˈy	1.0
ˈø	ˈy	0.846
ˈø	ˈæ	0.154
ˈøː	ˈyə̯	0.629
ˈøː	ˈuə̯	0.134
ˈøː	ˈøː	0.109
ˈøː	ˈyː	0.094
ˈœː	ˈøː	0.869
ˈœː	ˈo	0.131
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɒ	0.361
ˈɔ	ˈo	0.353
ˈɔ	ˈu	0.176
ˈɔ	ˈou̯	0.11
ˈɔː	ˈɒː	0.465
ˈɔː	ˈoː	0.416
ˈɔː	ˈo	0.119
ˈɛ	ˈæ	0.51
ˈɛ	ˈy	0.198
ˈɛ	ˈe	0.109
ˈɛ	ˈɒ	0.078
ˈɛ	ˈiə̯	0.053
ˈɛ	ˈɒː	0.053
ˈɛː	ˈæ	0.856
ˈɛː	ˈɒː	0.144
ˈɪ	ˈi	0.809
ˈɪ	ˈe	0.086
ˈɪə̯	ˈyː	0.323
ˈɪə̯	ˈi	0.259
ˈɪə̯	ˈɒ	0.259
ˈɪə̯	ˈæː	0.159
ˈɪɛ̯	ˈæ	0.398
ˈɪɛ̯	ˈæː	0.322
ˈɪɛ̯	ˈi	0.153
ˈɪɛ̯	ˈe	0.075
ˈɪɛ̯	ˈeː	0.053
ˈʊ	ˈu	0.736
ˈʊ	ˈuː	0.196
ˈʊ	ˈo	0.067
ˈʏ	ˈy	0.398
ˈʏ	ˈo	0.262
ˈʏ	ˈu	0.17
ˈʏ	ˈø	0.17
