Proto-Germanic	German	probability
b	b	0.902
b	-	0.098
d	tʰ	0.558
d	t	0.387
e	ə	0.669
e	ɐ	0.331
i	-	0.829
i	ɪ	0.106
i	ɐ	0.065
iː	-	1.0
j	-	0.938
jː	ˈaɪ̯	1.0
k	ç	0.392
k	kʰ	0.365
k	k	0.178
kʷ	k	0.624
kʷ	ʁ	0.376
l	l	0.941
lː	l	1.0
m	m	0.86
m	n	0.121
mː	m	1.0
n	n	0.907
nː	n	1.0
p	f	0.894
p	p͡f	0.106
pː	p	0.5
pː	p͡f	0.5
r	ʁ	0.503
r	ɐ	0.387
r	-	0.11
s	z	0.335
s	ʃ	0.282
s	s	0.258
s	-	0.069
sː	s	1.0
t	t	0.355
t	ʦ	0.312
t	s	0.299
u	-	0.719
u	ə	0.281
w	v	0.734
w	-	0.239
wː	ˈɔʏ̯	1.0
x	h	0.631
x	ç	0.151
x	x	0.075
x	-	0.064
xʷ	v	0.713
xʷ	-	0.287
z	-	0.942
ð	t	0.866
ð	-	0.134
ŋ	ŋ	0.663
ŋ	-	0.337
ɑ	-	0.677
ɑ	ə	0.288
ɑi̯	ˈa	1.0
ɑ̃	-	1.0
ɔː	ə	0.697
ɔː	ɐ	0.188
ɔː	-	0.115
ɔːu̯	-	1.0
ɔːː	ə	0.652
ɔːː	ɐ	0.221
ɔːː	-	0.127
ɔ̃ː	ə	0.885
ɔ̃ː	ˈaʊ̯	0.115
ɛː	ɐ	1.0
ɡ	ç	1.0
ɡʷ	-	1.0
ɣ	ɡ	0.758
ɣ	-	0.181
ɸ	f	0.975
ˈe	ˈɛ	0.498
ˈe	ˈeː	0.18
ˈe	ˈɪ	0.098
ˈe	ˈɛː	0.066
ˈe	ˈiː	0.062
ˈeu̯	ˈiː	0.767
ˈeu̯	ˈɪ	0.117
ˈeu̯	ˈʊ	0.117
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.786
ˈi	ˈʏ	0.08
ˈi	ˈaɪ̯	0.054
ˈiu̯	ˈɔʏ̯	1.0
ˈiː	ˈaɪ̯	0.912
ˈiː	ˈiː	0.088
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈɔ	0.338
ˈu	ˈʊ	0.265
ˈu	ˈoː	0.127
ˈu	ˈʏ	0.11
ˈuː	ˈaʊ̯	0.713
ˈuː	ˈuː	0.167
ˈuː	ˈɔʏ̯	0.077
ˈɑ	ˈa	0.625
ˈɑ	ˈaː	0.197
ˈɑ	ˈɛ	0.097
ˈɑi̯	ˈaɪ̯	0.939
ˈɑu̯	ˈaʊ̯	0.423
ˈɑu̯	ˈoː	0.271
ˈɑu̯	ˈøː	0.148
ˈɑu̯	ˈɔʏ̯	0.09
ˈɔ	ˈyː	1.0
ˈɔː	ˈuː	0.558
ˈɔː	ˈyː	0.224
ˈɔː	ˈɛ	0.081
ˈɔː	ˈʊ	0.079
ˈɔː	ˈɔʏ̯	0.058
ˈɛː	ˈaː	0.56
ˈɛː	ˈoː	0.331
ˈɛː	ˈa	0.109
β	b	0.967
θ	d	0.837
θ	t	0.089
