Proto-Germanic	German	probability
b	b	0.921
b	-	0.079
d	tʰ	0.45
d	t	0.369
d	d	0.161
e	ɐ	0.551
e	ə	0.418
i	-	0.885
i	ə	0.056
iː	-	1.0
j	-	0.896
jː	ˈaɪ̯	1.0
k	kʰ	0.329
k	-	0.296
k	x	0.14
k	ç	0.132
k	k	0.092
kʷ	kʰ	0.622
kʷ	k	0.33
kː	k	1.0
l	l	0.981
lː	l	1.0
m	m	0.931
m	n	0.056
mː	m	1.0
n	n	0.95
nː	n	1.0
p	f	0.853
p	p͡f	0.147
pː	f	0.804
pː	p͡f	0.196
r	ɐ	0.52
r	ʁ	0.451
s	z	0.37
s	ʃ	0.337
s	s	0.222
s	-	0.07
sː	s	1.0
t	ʦ	0.358
t	s	0.34
t	t	0.278
u	-	0.766
u	ə	0.234
w	v	0.72
w	-	0.27
wː	ˈɔʏ̯	1.0
x	h	0.633
x	ç	0.126
x	-	0.083
x	x	0.066
x	k	0.051
xʷ	v	0.58
xʷ	-	0.42
z	-	0.951
ð	t	0.936
ð	-	0.064
ŋ	ŋ	0.841
ŋ	ɪ	0.115
ɑ	-	0.76
ɑ	ə	0.219
ɑi̯	ˈa	1.0
ɑː	-	0.804
ɑː	ə	0.196
ɑ̃	-	1.0
ɔː	-	0.459
ɔː	ə	0.423
ɔː	ɐ	0.073
ɔːu̯	-	1.0
ɔːː	ə	0.751
ɔːː	ɐ	0.193
ɔːː	-	0.056
ɔ̃ː	ə	0.852
ɔ̃ː	ˈaʊ̯	0.148
ɛː	ɐ	1.0
ɡ	-	0.879
ɡ	ç	0.121
ɡʷ	-	1.0
ɣ	ɡ	0.599
ɣ	k	0.221
ɣ	-	0.149
ɸ	f	1.0
ˈe	ˈɛ	0.427
ˈe	ˈeː	0.176
ˈe	ˈɪ	0.105
ˈe	ˈiː	0.082
ˈe	ˈɔ	0.077
ˈeu̯	ˈiː	0.803
ˈeu̯	ˈɪ	0.098
ˈeu̯	ˈʊ	0.098
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.738
ˈi	ˈaɪ̯	0.079
ˈi	-	0.056
ˈiu̯	ˈɔʏ̯	1.0
ˈiː	ˈaɪ̯	0.929
ˈiː	ˈiː	0.071
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.331
ˈu	ˈɔ	0.282
ˈu	ˈʏ	0.11
ˈu	ˈoː	0.099
ˈu	ˈyː	0.05
ˈuː	ˈaʊ̯	0.643
ˈuː	ɐ	0.151
ˈuː	ˈuː	0.123
ˈuː	ˈɔʏ̯	0.083
ˈɑ	ˈa	0.623
ˈɑ	ˈaː	0.195
ˈɑ	ˈɛ	0.077
ˈɑi̯	ˈaɪ̯	0.727
ˈɑi̯	ˈeː	0.185
ˈɑi̯	ˈɛ	0.052
ˈɑu̯	ˈaʊ̯	0.339
ˈɑu̯	ˈoː	0.322
ˈɑu̯	ˈøː	0.157
ˈɑu̯	ˈɔʏ̯	0.103
ˈɑː	ˈeː	1.0
ˈɔ	ˈyː	1.0
ˈɔː	ˈuː	0.595
ˈɔː	ˈyː	0.195
ˈɔː	ˈɔʏ̯	0.08
ˈɔː	ˈɛ	0.074
ˈɔː	ˈʊ	0.056
ˈɛː	ˈaː	0.521
ˈɛː	ˈoː	0.383
ˈɛː	ˈa	0.096
β	b	0.616
β	p	0.367
θ	d	0.7
θ	t	0.242
