Proto-Germanic	German	probability
b	b	0.873
b	-	0.127
d	tʰ	0.713
d	t	0.224
d	ʦ	0.061
d_ɑ	t	1.0
e	ɐ	0.326
e	ə	0.326
i	-	1.0
i_z	ə	0.704
i_z	ɐ	0.207
iː	-	1.0
j	-	0.861
j	j	0.091
j_ɑ	ə	1.0
j_ɔː	ə	1.0
jː	ˈaɪ̯	0.495
k	kʰ	0.493
k	k	0.214
k	ç	0.205
k	x	0.076
kʷ	k	0.495
l	l	0.966
l_ɑ	l	1.0
lː	l	1.0
m	m	0.892
m	n	0.101
m_i	m	0.495
m_ɑ	m	1.0
mː	m	0.495
n	n	0.902
n_ɑ	n	1.0
nː	n	1.0
p	f	0.618
p	p͡f	0.24
p_ɑ	f	1.0
p_ɑ̃	f	1.0
pː	p͡f	0.495
r	ʁ	0.422
r	ɐ	0.373
r	-	0.2
r_i	ɐ	1.0
r_ɑ	ɐ	0.495
r_ɑ̃	ɐ	1.0
s	z	0.315
s	ʃ	0.257
s	s	0.194
s	-	0.185
s_k	ʃ	1.0
s_ɑ̃	s	1.0
sː	s	0.495
t	s	0.362
t	ʦ	0.309
t	t	0.305
t_i	t	1.0
t_u	t	1.0
t_ɑ̃	t	1.0
u	-	0.774
u	ə	0.217
w	v	0.672
w	-	0.294
wː	ˈɔʏ̯	0.245
x	h	0.532
x	x	0.137
x	-	0.118
x	ç	0.102
x_r	ʁ	1.0
xʷ	v	0.715
xʷ	-	0.28
z	-	0.963
ð	t	0.831
ð	-	0.136
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.574
ŋ	-	0.401
ŋ_ɡ	ŋ	1.0
ɑ	-	0.646
ɑ	ə	0.277
ɑ	ɪ	0.074
ɑ_l	l	1.0
ɑ_n	n	1.0
ɑ_z	ɐ	0.495
ɑi̯	ˈa	1.0
ɑː	ə	0.121
ɑ̃	-	0.942
ɔː	ə	0.432
ɔː	ɐ	0.416
ɔː	-	0.12
ɔːu̯	-	1.0
ɔːː	ə	0.573
ɔːː	-	0.223
ɔːː	ɐ	0.194
ɔ̃ː	ə	0.79
ɔ̃ː	-	0.127
ɔ̃ː	ˈaʊ̯	0.071
ɛː	ɐ	1.0
ɡ	-	0.326
ɡ	ç	0.326
ɡʷ	-	0.121
ɣ	ɡ	0.729
ɣ	ç	0.124
ɣ	k	0.097
ɣ_j	k	0.495
ɣ_ɑ	k	1.0
ɸ	f	0.969
ˈe	ˈɛ	0.424
ˈe	ˈeː	0.216
ˈe	ˈɪ	0.157
ˈe	ˈiː	0.079
ˈeu̯	ˈiː	0.718
ˈeu̯	ˈɪ	0.165
ˈeu̯	ˈʊ	0.109
ˈeː	ˈiː	0.495
ˈi	ˈɪ	0.784
ˈi	ˈaɪ̯	0.063
ˈiu̯	ˈɔʏ̯	1.0
ˈiː	ˈaɪ̯	0.907
ˈiː	ˈiː	0.088
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈɔ	0.394
ˈu	ˈʊ	0.208
ˈu	ˈʏ	0.132
ˈu	ˈoː	0.121
ˈuː	ˈaʊ̯	0.712
ˈuː	ˈuː	0.204
ˈuː	ˈɔʏ̯	0.08
ˈɑ	ˈa	0.597
ˈɑ	ˈaː	0.24
ˈɑ	ˈɛ	0.095
ˈɑ_x	ˈɛː	1.0
ˈɑi̯	ˈaɪ̯	0.656
ˈɑi̯	ˈeː	0.215
ˈɑi̯	ˈɛ	0.072
ˈɑi̯	ˈoː	0.059
ˈɑu̯	ˈaʊ̯	0.363
ˈɑu̯	ˈoː	0.352
ˈɑu̯	ˈøː	0.124
ˈɑu̯	ˈɔ	0.079
ˈɑu̯	ˈɔʏ̯	0.059
ˈɔ	ˈyː	0.121
ˈɔː	ˈuː	0.563
ˈɔː	ˈyː	0.214
ˈɔː	ˈʊ	0.091
ˈɔː	ˈɔʏ̯	0.073
ˈɔː	ˈɛ	0.057
ˈɛː	ˈaː	0.742
ˈɛː	ˈoː	0.167
ˈɛː	ˈa	0.074
β	b	0.836
β	p͡f	0.081
β	p	0.059
β_ɑ	p	0.495
β_ɑ̃	p	1.0
θ	d	0.743
θ	t	0.128
θ	-	0.072
θ_ɑ̃	t	1.0
