Proto-Germanic	German	probability
iː	-	1.0
jː	ˈaɪ̯	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
sː	s	1.0
z	-	1.0
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔːu̯	-	1.0
ɛː	ɐ	1.0
ɡʷ	-	1.0
ɸ	f	1.0
ˈeː	ˈiː	1.0
ˈiu̯	ˈɔʏ̯	1.0
ˈĩː	ˈaɪ̯	1.0
ˈɑː	ˈeː	1.0
ˈɔ	ˈyː	1.0
i	-	0.781
m	m	0.921
pː	f	0.851
r	ɐ	0.551
u	-	0.871
x	-	0.131
x	h	0.581
xʷ	-	0.141
ɔː	-	0.241
ɔ̃ː	ə	0.911
ɡ	-	0.901
ɣ	ɡ̊	0.1
ɣ	ɡ	0.661
ˈe	ˈɪ	0.101
ˈuː	ˈɔʏ̯	0.061
e	-	0.62
l	l	0.962
s	s	0.202
tː	ʦ	0.672
w	-	0.242
ð	-	0.12
ɑ	-	0.942
ɣ	k	0.152
ˈe	ˈiː	0.082
ˈeu̯	ˈʊ	0.072
ˈiː	ˈaɪ̯	0.922
ˈu	ˈʏ	0.12
ˈɛː	ˈoː	0.392
β	b̥	0.322
θ	d̥	0.192
θ	d	0.702
e	ə	0.303
p	p͡f	0.273
t	t	0.323
x	x	0.073
xʷ	ç	0.273
ŋ	ŋ	0.903
ɑ	ə	0.053
ˈe	ˈɛ	0.493
ˈeu̯	ˈyː	0.093
ˈeu̯	ˈɪ	0.093
ˈeu̯	ˈiː	0.743
ˈu	ˈɔ	0.3
ˈɑ	ˈa	0.63
ˈɑu̯	ˈøː	0.163
ˈɑu̯	ˈoː	0.3
β	b	0.643
b	b	0.94
d	d	0.094
d	d̥	0.244
kʷ	k	0.34
kʷ	kʰ	0.494
wː	ə	0.714
ɔːː	-	0.194
ˈi	ˈiː	0.074
ˈɛː	ˈaː	0.474
i	ə	0.175
j	ə	0.05
k	x	0.085
k	k	0.085
pː	p	0.075
pː	p͡f	0.075
ɔː	ə	0.685
ˈi	ˈɪ	0.735
ˈu	ˈʊ	0.35
ˈɑi̯	ˈaɪ̯	0.735
b	-	0.06
k	ç	0.186
k	-	0.296
kʷ	ç	0.166
n	n	0.966
t	s	0.346
wː	ˈɔʏ̯	0.286
x	ç	0.126
xʷ	v	0.586
ɔː	ɐ	0.06
ɣ	ç	0.06
ˈe	ˈɔ	0.056
ˈuː	ˈuː	0.126
ˈɑi̯	ˈeː	0.186
ˈɔː	ˈʊ	0.056
ˈɔː	ˈuː	0.616
ˈɛː	ˈɛː	0.066
e	eː	0.077
j	-	0.857
k	kʰ	0.327
m	n	0.067
p	f	0.727
s	-	0.127
ɔːː	ɐ	0.147
ˈe	ˈeː	0.127
ˈuː	ˈaʊ̯	0.707
ˈɑi̯	ˈɛ	0.07
ˈɑu̯	ˈaʊ̯	0.407
θ	t	0.067
d	t	0.108
d	tʰ	0.538
s	ʃ	0.328
s	z	0.338
t	ʦ	0.308
tː	t	0.328
w	v	0.758
ð	t	0.88
ŋ	ɪ	0.078
ˈiː	ˈiː	0.078
ˈu	ˈoː	0.088
ˈuː	ɐ	0.08
ˈɑ	ˈɛ	0.118
ˈɛː	ˈa	0.068
r	ʁ	0.419
u	ə	0.129
ɔːː	ə	0.659
ɔ̃ː	ˈaʊ̯	0.089
ɡ	ç	0.099
ˈi	ˈaɪ̯	0.059
ˈɑ	ˈaː	0.179
ˈɑu̯	ˈɔʏ̯	0.059
ˈɔː	ˈyː	0.239
