Proto-Germanic	German	probability
b	b	0.93
b	-	0.07
d	tʰ	0.474
d	t	0.377
d	d	0.135
e	ɐ	0.73
e	ə	0.238
i	-	0.848
i	ə	0.058
iː	-	1.0
j	-	0.626
j	ə	0.272
jː	ˈaɪ̯	1.0
k	-	0.318
k	kʰ	0.301
k	ç	0.168
k	x	0.118
k	k	0.085
kʷ	kʰ	0.386
kʷ	ʁ	0.386
kʷ	k	0.228
kː	k	1.0
l	l	0.97
lː	l	1.0
m	m	0.932
m	n	0.055
mː	m	1.0
n	n	0.937
nː	n	1.0
p	f	0.886
p	p͡f	0.114
pː	f	0.5
pː	p͡f	0.5
r	ɐ	0.569
r	ʁ	0.402
s	ʃ	0.338
s	z	0.316
s	s	0.196
s	-	0.105
sː	s	1.0
t	s	0.344
t	t	0.33
t	ʦ	0.275
tː	t	0.5
tː	ʦ	0.5
u	-	0.803
u	ə	0.197
w	v	0.773
w	-	0.221
wː	ˈaʊ̯	0.834
wː	ˈɔʏ̯	0.166
x	h	0.59
x	-	0.135
x	ç	0.118
x	x	0.087
xʷ	v	0.706
xʷ	-	0.19
xʷ	ç	0.104
z	-	0.991
ð	t	0.944
ð	-	0.056
ŋ	ŋ	0.801
ŋ	-	0.199
ɑ	-	0.815
ɑ	ə	0.179
ɑi̯	ˈa	1.0
ɑː	-	0.892
ɑː	ə	0.108
ɑ̃	-	1.0
ɔː	ə	0.901
ɔː	-	0.074
ɔːu̯	-	1.0
ɔːː	ə	0.654
ɔːː	ɐ	0.212
ɔːː	-	0.134
ɔ̃ː	ə	0.885
ɔ̃ː	ˈaʊ̯	0.115
ɛː	ɐ	1.0
ɡ	-	0.812
ɡ	ç	0.188
ɡʷ	-	1.0
ɣ	ɡ	0.703
ɣ	k	0.209
ɣ	ç	0.074
ɸ	f	1.0
ˈe	ˈɛ	0.433
ˈe	ˈeː	0.177
ˈe	ˈɪ	0.118
ˈe	ˈɛː	0.065
ˈe	-	0.06
ˈe	ˈiː	0.053
ˈeu̯	ˈiː	0.754
ˈeu̯	ˈɪ	0.093
ˈeu̯	ˈʊ	0.093
ˈeu̯	ˈyː	0.059
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.747
ˈi	ˈaɪ̯	0.079
ˈiu̯	ˈɔʏ̯	1.0
ˈiː	ˈaɪ̯	0.911
ˈiː	ˈiː	0.089
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.373
ˈu	ˈɔ	0.239
ˈu	ˈoː	0.108
ˈu	ˈʏ	0.108
ˈu	ˈyː	0.053
ˈuː	ˈaʊ̯	0.702
ˈuː	ɐ	0.15
ˈuː	ˈuː	0.084
ˈuː	ˈɔʏ̯	0.065
ˈɑ	ˈa	0.646
ˈɑ	ˈaː	0.149
ˈɑ	ˈɛ	0.117
ˈɑ	ˈeː	0.051
ˈɑi̯	ˈaɪ̯	0.725
ˈɑi̯	ˈeː	0.165
ˈɑi̯	ˈɛ	0.055
ˈɑu̯	ˈaʊ̯	0.49
ˈɑu̯	ˈoː	0.315
ˈɑu̯	ˈøː	0.103
ˈɑu̯	ˈɔʏ̯	0.066
ˈɑː	ˈeː	1.0
ˈɔ	ˈyː	1.0
ˈɔː	ˈuː	0.589
ˈɔː	ˈyː	0.233
ˈɔː	ˈɔʏ̯	0.069
ˈɔː	ˈʊ	0.062
ˈɛː	ˈaː	0.573
ˈɛː	ˈoː	0.334
ˈɛː	ˈa	0.062
β	b	0.663
β	p	0.337
θ	d	0.683
θ	t	0.281
