Proto-Germanic	German	probability
b	b	1.0
kː	k	1.0
l	l	1.0
lː	l	1.0
nː	n	1.0
ɑ̃	ə	1.0
ɔ̃ː	ə	1.0
ɡ	-	1.0
ɸ	f	1.0
ˈeu̯	ˈiː	1.0
ˈiu̯	ˈɔʏ̯	1.0
ˈiː	ˈaɪ̯	1.0
β	b	1.0
iː	ə	0.371
k	x	0.081
m	n	0.061
n	-	0.081
t	ʦ	0.381
u	ə	0.341
x	-	0.131
ˈe	ˈɛ	0.571
ˈu	ˈʊ	0.401
ˈɑu̯	ˈɔ	0.061
ˈɔː	ˈuː	0.81
θ	d	0.811
d	d̥	0.162
i	-	0.972
p	f	0.302
r	ʁ	0.572
w	v	0.812
xʷ	-	0.152
ˈuː	ˈaʊ̯	0.852
ˈɑu̯	ˈoː	0.352
θ	d̥	0.072
d	tʰ	0.743
ŋ	ŋ	0.593
ɣ	ɡ	0.883
ˈu	ˈyː	0.063
ˈu	ˈɔ	0.293
ˈɑ	ˈa	0.633
ˈɑi̯	ˈaɪ̯	0.773
k	ç	0.374
z	ç	0.114
ð	-	0.314
ɔː	ə	0.74
x	ç	0.135
ɑ	ɪ	0.055
ɑ	ə	0.155
ɑ	-	0.735
ɔːː	ɐ	0.155
ˈi	ˈɪ	0.835
ˈu	ˈʏ	0.135
ˈɛː	ˈoː	0.195
ˈɛː	ˈaː	0.805
d	d	0.096
j	-	0.976
x	h	0.66
z	-	0.856
ð	t	0.686
ɔː	-	0.26
ɔːː	ə	0.776
ˈe	ˈiː	0.056
ˈe	-	0.056
ˈe	ˈeː	0.16
ˈɑ	ˈɛ	0.106
ˈɑu̯	ˈaʊ̯	0.396
k	k	0.197
s	ʃ	0.257
x	x	0.057
ŋ	-	0.407
ɣ	ç	0.117
ˈe	ˈɪ	0.157
ˈi	ˈiː	0.107
ˈu	ˈoː	0.107
ˈɑi̯	-	0.227
θ	-	0.117
k	kʰ	0.348
p	p͡f	0.698
r	ɐ	0.428
s	z	0.38
w	-	0.188
xʷ	v	0.848
ˈi	ˈaɪ̯	0.058
ˈuː	ˈuː	0.148
ˈɑ	ˈaː	0.178
iː	-	0.629
m	m	0.939
n	n	0.909
s	-	0.119
s	s	0.239
t	s	0.269
t	t	0.349
u	-	0.659
ɔːː	-	0.069
ˈɑu̯	ˈøː	0.19
ˈɔː	ˈyː	0.19
