Proto-Germanic	German	probability
b	b	0.921
b	-	0.079
d	tʰ	0.48
d	t	0.257
d	d	0.243
e	ɐ	0.551
e	ə	0.418
i	-	0.91
i	ɪ	0.09
iː	-	1.0
j	-	0.893
jː	ˈaɪ̯	1.0
k	kʰ	0.392
k	ç	0.275
k	k	0.217
k	x	0.08
kʷ	kʰ	0.622
kʷ	k	0.33
kː	k	1.0
l	l	0.954
lː	l	1.0
m	m	0.925
m	n	0.061
mː	m	1.0
n	n	0.949
nː	n	1.0
p	f	0.841
p	p͡f	0.159
pː	f	0.804
pː	p͡f	0.196
r	ʁ	0.511
r	ɐ	0.297
r	-	0.193
s	z	0.377
s	ʃ	0.246
s	s	0.218
s	-	0.118
sː	s	1.0
t	ʦ	0.37
t	s	0.342
t	t	0.264
u	-	0.754
u	ə	0.246
w	v	0.727
w	-	0.238
wː	ˈɔʏ̯	1.0
x	h	0.498
x	-	0.231
x	ç	0.118
x	x	0.061
xʷ	v	0.58
xʷ	-	0.42
z	-	0.943
z	ç	0.057
ð	t	0.884
ð	-	0.116
ŋ	ŋ	0.63
ŋ	-	0.37
ɑ	-	0.707
ɑ	ə	0.269
ɑi̯	ˈa	1.0
ɑː	-	0.804
ɑː	ə	0.196
ɑ̃	-	0.96
ɔː	ɐ	0.453
ɔː	ə	0.342
ɔː	-	0.181
ɔːu̯	-	1.0
ɔːː	ə	0.639
ɔːː	ɐ	0.254
ɔːː	-	0.107
ɔ̃ː	ə	0.718
ɔ̃ː	ˈaʊ̯	0.147
ɔ̃ː	-	0.135
ɛː	ɐ	1.0
ɡ	-	0.5
ɡ	ç	0.5
ɡʷ	-	1.0
ɣ	ɡ	0.727
ɣ	-	0.217
ɸ	f	0.976
ˈe	ˈɛ	0.425
ˈe	ˈeː	0.175
ˈe	ˈɪ	0.11
ˈe	ˈiː	0.081
ˈe	ˈɔ	0.077
ˈeu̯	ˈiː	0.803
ˈeu̯	ˈɪ	0.098
ˈeu̯	ˈʊ	0.098
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.751
ˈi	ˈaɪ̯	0.094
ˈi	ˈʏ	0.051
ˈiu̯	ˈɔʏ̯	1.0
ˈiː	ˈaɪ̯	0.929
ˈiː	ˈiː	0.071
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.327
ˈu	ˈɔ	0.288
ˈu	ˈʏ	0.111
ˈu	ˈoː	0.1
ˈuː	ˈaʊ̯	0.599
ˈuː	ɐ	0.149
ˈuː	ˈuː	0.12
ˈuː	ˈɔʏ̯	0.081
ˈuː	ˈʊ	0.051
ˈɑ	ˈa	0.625
ˈɑ	ˈaː	0.209
ˈɑ	ˈɛ	0.069
ˈɑ	ˈeː	0.063
ˈɑi̯	ˈaɪ̯	0.835
ˈɑi̯	ˈeː	0.071
ˈɑi̯	ˈɛ	0.053
ˈɑu̯	ˈaʊ̯	0.339
ˈɑu̯	ˈoː	0.322
ˈɑu̯	ˈøː	0.157
ˈɑu̯	ˈɔʏ̯	0.103
ˈɑː	ˈeː	1.0
ˈɔ	ˈyː	1.0
ˈɔː	ˈuː	0.595
ˈɔː	ˈyː	0.195
ˈɔː	ˈɔʏ̯	0.08
ˈɔː	ˈɛ	0.074
ˈɔː	ˈʊ	0.056
ˈɛː	ˈaː	0.5
ˈɛː	ˈoː	0.395
ˈɛː	ˈa	0.104
β	b	0.956
θ	d	0.771
θ	t	0.165
θ	-	0.051
