Proto-Germanic	German	probability
b	b	0.869
b	-	0.129
d	tʰ	0.713
d	t	0.224
d	ʦ	0.061
d_ɑ	t	1.0
e	ɐ	0.326
e	ə	0.326
i	-	1.0
i_z	ə	0.703
i_z	ɐ	0.214
i_ð	ɐ	0.244
iː	-	1.0
j	-	0.86
j	j	0.091
j	ˈɔʏ̯	0.044
j_ɑ	ə	1.0
j_ɔː	ə	1.0
j_ɔ̃ː	ə	0.494
jː	ˈaɪ̯	0.494
k	kʰ	0.476
k	ç	0.21
k	k	0.207
k	x	0.073
k	h	0.038
kʷ	k	0.494
l	l	0.907
l	n	0.068
l	-	0.035
l_i	l	1.0
l_u	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.902
m	n	0.091
m_i	m	0.494
m_ɑ	m	1.0
mː	m	0.494
n	n	0.936
n	-	0.037
n_x	ŋ	1.0
nː	n	1.0
p	f	0.67
p	p͡f	0.226
p_ɑ	f	1.0
p_ɑ̃	f	1.0
pː	p͡f	0.43
pː	p	0.105
r	ʁ	0.421
r	ɐ	0.365
r	-	0.208
r_i	ɐ	1.0
r_u	ɐ	1.0
r_ɑ	ɐ	0.387
r_ɑ	ʁ	0.256
r_ɑ̃	ɐ	1.0
s	z	0.314
s	ʃ	0.27
s	s	0.198
s	-	0.191
s_k	ʃ	1.0
s_ɑ̃	s	0.66
s_ɑ̃	t	0.322
sː	s	0.494
t	t	0.384
t	s	0.32
t	ʦ	0.273
u	-	0.75
u	ə	0.239
w	v	0.762
w	-	0.199
w	l	0.036
wː	ˈɔʏ̯	0.244
x	h	0.605
x	x	0.153
x	ç	0.114
x	k	0.042
x	-	0.032
x_l	l	1.0
x_r	ʁ	1.0
xʷ	v	0.715
xʷ	-	0.28
z	-	0.992
z_i	ʁ	1.0
ð	t	0.801
ð	-	0.193
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.837
ŋ	ɪ	0.081
ŋ	-	0.077
ɑ	-	0.724
ɑ	ə	0.225
ɑ	ɪ	0.05
ɑ_l	l	1.0
ɑ_z	ə	0.284
ɑ_z	p	0.161
ɑ_z	t	0.105
ɑi̯	ˈa	1.0
ɑː	ə	0.121
ɑ̃	-	0.962
ɑ̃	ə	0.04
ɔː	ə	0.432
ɔː	ɐ	0.416
ɔː	-	0.12
ɔːu̯	-	1.0
ɔːː	ə	0.573
ɔːː	-	0.223
ɔːː	ɐ	0.194
ɔ̃ː	ə	0.785
ɔ̃ː	-	0.136
ɔ̃ː	ˈaʊ̯	0.07
ɛː	ɐ	1.0
ɡ	-	0.79
ɡ	ç	0.202
ɡʷ	-	0.121
ɣ	ɡ	0.705
ɣ	k	0.127
ɣ	ç	0.12
ɣ	x	0.043
ɣ_ɑ	k	1.0
ɸ	f	1.0
ˈe	ˈɛ	0.418
ˈe	ˈeː	0.233
ˈe	ˈɪ	0.152
ˈe	ˈiː	0.076
ˈe	ˈɛː	0.04
ˈeu̯	ˈiː	0.718
ˈeu̯	ˈɪ	0.165
ˈeu̯	ˈʊ	0.109
ˈeː	ˈiː	0.494
ˈi	ˈɪ	0.75
ˈi	ˈaɪ̯	0.06
ˈi	ˈiː	0.06
ˈi	ɪ	0.045
ˈi	ˈʏ	0.045
ˈiu̯	ˈɔʏ̯	1.0
ˈiː	ˈaɪ̯	0.907
ˈiː	ˈiː	0.087
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈɔ	0.381
ˈu	ˈʊ	0.219
ˈu	ˈʏ	0.128
ˈu	ˈoː	0.117
ˈu	ˈyː	0.044
ˈuː	ˈaʊ̯	0.647
ˈuː	ˈuː	0.186
ˈuː	ˈʊ	0.084
ˈuː	ˈɔʏ̯	0.075
ˈɑ	ˈa	0.603
ˈɑ	ˈaː	0.224
ˈɑ	ˈɛ	0.106
ˈɑ	-	0.035
ˈɑ_x	ˈɛː	1.0
ˈɑi̯	ˈaɪ̯	0.798
ˈɑi̯	ˈɛ	0.085
ˈɑi̯	ˈoː	0.067
ˈɑi̯	ˈɔʏ̯	0.053
ˈɑi̯_w	ˈeː	1.0
ˈɑu̯	ˈaʊ̯	0.381
ˈɑu̯	ˈoː	0.338
ˈɑu̯	ˈøː	0.12
ˈɑu̯	ˈɔ	0.087
ˈɑu̯	ˈɔɪ̯	0.057
ˈɔ	ˈyː	0.121
ˈɔː	ˈuː	0.563
ˈɔː	ˈyː	0.214
ˈɔː	ˈʊ	0.091
ˈɔː	ˈɔʏ̯	0.073
ˈɔː	ˈɛ	0.057
ˈɛː	ˈaː	0.71
ˈɛː	ˈoː	0.16
ˈɛː	ˈa	0.109
β	b	0.761
β	p͡f	0.108
β	p	0.105
β_ɑ	p	0.494
β_ɑ̃	p	1.0
θ	d	0.78
θ	-	0.086
θ	t	0.075
θ	tʰ	0.05
θ_ɑ	t	1.0
θ_ɑ̃	t	1.0
