Proto-Germanic	German	probability
b	b	0.935
b	-	0.065
d	tʰ	0.514
d	t	0.355
d	d	0.115
e	-	0.542
e	ə	0.425
i	-	0.893
i	ə	0.072
iː	-	1.0
j	-	0.615
j	ə	0.289
jː	ˈaɪ̯	1.0
k	kʰ	0.343
k	-	0.31
k	ç	0.144
k	x	0.106
k	k	0.085
kʷ	kʰ	0.427
kʷ	ç	0.333
kʷ	k	0.165
kʷ	ʁ	0.075
kː	k	1.0
l	l	0.977
lː	l	1.0
m	m	0.908
m	n	0.078
mː	m	1.0
n	n	0.932
nː	n	1.0
p	f	0.847
p	p͡f	0.153
pː	f	0.652
pː	p͡f	0.348
r	ɐ	0.57
r	ʁ	0.413
s	ʃ	0.357
s	z	0.354
s	s	0.197
s	-	0.072
sː	s	1.0
t	s	0.36
t	t	0.335
t	ʦ	0.287
tː	ʦ	0.669
tː	t	0.331
u	-	0.731
u	ə	0.269
w	v	0.782
w	-	0.218
wː	ˈaʊ̯	0.747
wː	ˈɔʏ̯	0.253
x	h	0.535
x	-	0.189
x	ç	0.122
x	x	0.075
xʷ	ç	0.459
xʷ	v	0.446
xʷ	-	0.095
z	-	0.994
ð	t	0.953
ŋ	ŋ	0.886
ŋ	ɪ	0.094
ɑ	-	0.835
ɑ	ə	0.165
ɑi̯	ˈa	1.0
ɑː	-	0.804
ɑː	ə	0.196
ɑ̃	-	1.0
ɔː	ə	0.8
ɔː	ɐ	0.089
ɔː	-	0.082
ɔːu̯	-	1.0
ɔːː	ə	0.685
ɔːː	-	0.179
ɔːː	ɐ	0.136
ɔ̃ː	ə	0.852
ɔ̃ː	ˈaʊ̯	0.148
ɛː	ɐ	1.0
ɡ	-	0.857
ɡ	ç	0.143
ɡʷ	-	1.0
ɣ	ɡ	0.669
ɣ	k	0.254
ɣ	ç	0.065
ɸ	f	1.0
ˈe	ˈɛ	0.462
ˈe	ˈeː	0.174
ˈe	ˈɪ	0.095
ˈe	ˈɛː	0.065
ˈe	ˈiː	0.055
ˈe	ˈɔ	0.054
ˈeu̯	ˈiː	0.694
ˈeu̯	ˈyː	0.102
ˈeu̯	ˈɪ	0.102
ˈeu̯	ˈʊ	0.102
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.752
ˈi	ˈaɪ̯	0.061
ˈiu̯	ˈɔʏ̯	1.0
ˈiː	ˈaɪ̯	0.948
ˈiː	ˈiː	0.052
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.317
ˈu	ˈɔ	0.293
ˈu	ˈʏ	0.129
ˈu	ˈoː	0.096
ˈu	ˈyː	0.059
ˈuː	ˈaʊ̯	0.698
ˈuː	ˈuː	0.139
ˈuː	ɐ	0.091
ˈuː	ˈɔʏ̯	0.072
ˈɑ	ˈa	0.622
ˈɑ	ˈaː	0.175
ˈɑ	ˈɛ	0.104
ˈɑ	-	0.051
ˈɑi̯	ˈaɪ̯	0.741
ˈɑi̯	ˈeː	0.137
ˈɑi̯	ˈɛ	0.073
ˈɑu̯	ˈaʊ̯	0.487
ˈɑu̯	ˈoː	0.334
ˈɑu̯	ˈøː	0.098
ˈɑː	ˈeː	1.0
ˈɔ	ˈyː	1.0
ˈɔː	ˈuː	0.608
ˈɔː	ˈyː	0.246
ˈɔː	ˈʊ	0.051
ˈɛː	ˈaː	0.498
ˈɛː	ˈoː	0.371
ˈɛː	ˈɛː	0.076
ˈɛː	ˈa	0.055
β	b	0.637
β	p	0.348
θ	d	0.715
θ	t	0.245
