Proto-Germanic	German	probability
b	b	0.921
b	-	0.079
d	tʰ	0.48
d	t	0.257
d	d	0.243
e	ɐ	0.551
e	ə	0.418
i	-	0.901
i	ɪ	0.099
iː	-	1.0
j	-	0.89
jː	ˈaɪ̯	1.0
k	kʰ	0.381
k	ç	0.275
k	k	0.217
k	x	0.08
kʷ	kʰ	0.622
kʷ	k	0.33
kː	k	1.0
l	l	0.967
lː	l	1.0
m	m	0.925
m	n	0.061
mː	m	1.0
n	n	0.951
nː	n	1.0
p	f	0.742
p	p͡f	0.258
pː	f	0.562
pː	p	0.318
pː	p͡f	0.12
r	ʁ	0.548
r	ɐ	0.37
r	-	0.082
s	z	0.403
s	ʃ	0.264
s	s	0.244
sː	s	1.0
t	ʦ	0.402
t	s	0.326
t	t	0.248
u	-	0.747
u	ə	0.253
w	v	0.727
w	-	0.238
wː	ˈɔʏ̯	1.0
x	h	0.638
x	ç	0.127
x	x	0.068
x	-	0.066
x	k	0.051
xʷ	v	0.58
xʷ	-	0.42
z	-	0.942
z	ç	0.058
ð	t	0.884
ð	-	0.116
ŋ	ŋ	0.63
ŋ	-	0.37
ɑ	-	0.686
ɑ	ə	0.285
ɑi̯	ˈa	1.0
ɑː	-	0.804
ɑː	ə	0.196
ɑ̃	-	1.0
ɔː	ə	0.468
ɔː	ɐ	0.363
ɔː	-	0.148
ɔːu̯	-	1.0
ɔːː	ə	0.676
ɔːː	ɐ	0.269
ɔːː	-	0.055
ɔ̃ː	ə	0.836
ɔ̃ː	ˈaʊ̯	0.164
ɛː	ɐ	1.0
ɡ	-	0.5
ɡ	ç	0.5
ɡʷ	-	1.0
ɣ	ɡ	0.741
ɣ	-	0.229
ɸ	f	0.977
ˈe	ˈɛ	0.427
ˈe	ˈeː	0.176
ˈe	ˈɪ	0.105
ˈe	ˈiː	0.082
ˈe	ˈɔ	0.077
ˈeu̯	ˈiː	0.803
ˈeu̯	ˈɪ	0.098
ˈeu̯	ˈʊ	0.098
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.738
ˈi	ˈaɪ̯	0.079
ˈi	-	0.056
ˈiu̯	ˈɔʏ̯	1.0
ˈiː	ˈaɪ̯	0.929
ˈiː	ˈiː	0.071
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.325
ˈu	ˈɔ	0.283
ˈu	ˈʏ	0.11
ˈu	ˈoː	0.1
ˈu	ˈyː	0.05
ˈuː	ˈaʊ̯	0.599
ˈuː	ɐ	0.149
ˈuː	ˈuː	0.12
ˈuː	ˈɔʏ̯	0.081
ˈuː	ˈʊ	0.051
ˈɑ	ˈa	0.627
ˈɑ	ˈaː	0.209
ˈɑ	ˈɛ	0.079
ˈɑ	ˈeː	0.052
ˈɑi̯	ˈaɪ̯	0.835
ˈɑi̯	ˈeː	0.071
ˈɑi̯	ˈɛ	0.053
ˈɑu̯	ˈaʊ̯	0.329
ˈɑu̯	ˈoː	0.328
ˈɑu̯	ˈøː	0.159
ˈɑu̯	ˈɔʏ̯	0.104
ˈɑː	ˈeː	1.0
ˈɔ	ˈyː	1.0
ˈɔː	ˈuː	0.595
ˈɔː	ˈyː	0.195
ˈɔː	ˈɔʏ̯	0.08
ˈɔː	ˈɛ	0.074
ˈɔː	ˈʊ	0.056
ˈɛː	ˈaː	0.521
ˈɛː	ˈoː	0.383
ˈɛː	ˈa	0.096
β	b	0.964
θ	d	0.771
θ	t	0.165
θ	-	0.051
