Proto-Germanic	German	probability
b	b	0.92
b	-	0.08
d	tʰ	0.526
d	d̥	0.227
d	t	0.126
d	d	0.106
e	-	0.703
e	ə	0.266
i	-	0.785
i	ə	0.169
iː	-	1.0
j	-	0.852
jː	ˈaɪ̯	1.0
k	kʰ	0.349
k	-	0.305
k	x	0.121
k	ç	0.11
k	k	0.102
kʷ	kʰ	0.494
kʷ	ç	0.34
kʷ	k	0.166
kː	k	1.0
l	l	0.976
lː	l	1.0
m	m	0.954
mː	m	1.0
n	n	0.951
nː	n	1.0
p	f	0.717
p	p͡f	0.283
pː	f	0.655
pː	p͡f	0.345
r	ɐ	0.556
r	ʁ	0.418
s	ʃ	0.35
s	z	0.348
s	s	0.212
s	-	0.067
sː	s	1.0
t	s	0.334
t	ʦ	0.327
t	t	0.29
tː	ʦ	0.672
tː	t	0.328
u	-	0.848
u	ə	0.152
w	v	0.75
w	-	0.25
wː	ˈaʊ̯	0.73
wː	ˈɔʏ̯	0.27
x	h	0.528
x	-	0.189
x	ç	0.118
x	x	0.07
xʷ	v	0.568
xʷ	-	0.292
xʷ	ç	0.14
z	-	0.993
ð	t	0.927
ð	-	0.073
ŋ	ŋ	0.857
ŋ	ɪ	0.103
ɑ	-	0.918
ɑ	ə	0.082
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	ə	0.574
ɔː	-	0.285
ɔː	ɐ	0.105
ɔːu̯	-	1.0
ɔːː	ə	0.668
ɔːː	-	0.177
ɔːː	ɐ	0.154
ɔ̃ː	ə	0.816
ɔ̃ː	ˈaʊ̯	0.184
ɛː	ɐ	1.0
ɡ	-	0.847
ɡ	ç	0.153
ɡʷ	-	1.0
ɣ	ɡ	0.662
ɣ	k	0.166
ɣ	ɡ̊	0.075
ɣ	ç	0.068
ɸ	f	1.0
ˈe	ˈɛ	0.398
ˈe	ˈeː	0.21
ˈe	ˈɪ	0.089
ˈe	ˈiː	0.07
ˈe	ˈɛː	0.069
ˈe	ˈɔ	0.057
ˈeu̯	ˈiː	0.726
ˈeu̯	ˈyː	0.091
ˈeu̯	ˈɪ	0.091
ˈeu̯	ˈʊ	0.091
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.765
ˈi	-	0.066
ˈiu̯	ˈɔʏ̯	1.0
ˈiː	ˈaɪ̯	0.919
ˈiː	ˈiː	0.081
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʊ	0.341
ˈu	ˈɔ	0.281
ˈu	ˈʏ	0.124
ˈu	ˈoː	0.096
ˈuː	ˈaʊ̯	0.694
ˈuː	ˈuː	0.143
ˈuː	ɐ	0.09
ˈuː	ˈɔʏ̯	0.073
ˈɑ	ˈa	0.616
ˈɑ	ˈaː	0.165
ˈɑ	ˈɛ	0.112
ˈɑi̯	ˈaɪ̯	0.766
ˈɑi̯	ˈeː	0.145
ˈɑu̯	ˈaʊ̯	0.407
ˈɑu̯	ˈoː	0.334
ˈɑu̯	ˈøː	0.157
ˈɑː	ˈeː	1.0
ˈɔ	ˈyː	1.0
ˈɔː	ˈuː	0.654
ˈɔː	ˈyː	0.189
ˈɔː	ˈɔʏ̯	0.064
ˈɛː	ˈaː	0.491
ˈɛː	ˈoː	0.422
β	b	0.598
β	b̥	0.361
θ	d	0.703
θ	d̥	0.171
θ	t	0.085
