Proto-Germanic	German	probability
#>	#>	1.0
<#	<#	1.0
<#_x	<#	1.0
b	b	0.903
b	-	0.092
d	tʰ	0.686
d	t	0.23
d	ʦ	0.063
d_ɑ	t	1.0
e	ə	0.326
e	ɐ	0.161
i	-	1.0
i_#>	#>	0.495
i_z	ə	0.665
i_z	ɐ	0.238
i_ð	ɐ	0.245
iː	-	1.0
j	-	0.854
j	j	0.094
j_ɑ	ə	1.0
j_ɔː	ə	1.0
jː	ˈaɪ̯	0.495
k	kʰ	0.45
k	ç	0.23
k	k	0.205
k	x	0.08
kʷ	k	0.495
l	l	0.949
l_i	l	1.0
lː	l	0.495
lː_ɑ	l	1.0
m	m	0.889
m	n	0.104
m_i	m	0.495
m_ɑ	m	1.0
mː	m	0.495
n	n	0.905
n_ɑ	n	1.0
nː	n	1.0
p	f	0.786
p	p͡f	0.165
p_ɑ	f	1.0
p_ɑ̃	f	1.0
pː	p͡f	0.245
pː	p	0.121
r	ʁ	0.52
r	ɐ	0.402
r	-	0.075
r_#>	#>	1.0
r_i	ɐ	1.0
r_ɑ	ɐ	0.495
r_ɑ̃	ɐ	1.0
s	z	0.364
s	ʃ	0.281
s	s	0.227
s	-	0.096
s_#>	#>	1.0
s_k	ʃ	1.0
s_ɑ̃	s	0.758
s_ɑ̃	t	0.13
sː	s	0.495
t	t	0.334
t	s	0.331
t	ʦ	0.311
t_i	t	0.85
t_i	s	0.078
t_ɑ̃	t	1.0
u	-	0.752
u	ə	0.235
w	v	0.676
w	-	0.305
wː	ˈɔʏ̯	0.245
x	h	0.566
x	x	0.16
x	ç	0.105
x	-	0.061
x_r	ɐ	0.245
xʷ	v	0.715
xʷ	-	0.28
z	-	0.981
z_i	ʁ	1.0
ð	t	0.857
ð	-	0.122
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.644
ŋ	-	0.341
ŋ_ɡ	ŋ	1.0
ɑ	-	0.705
ɑ	ə	0.236
ɑ	ɪ	0.056
ɑ_n	n	1.0
ɑ_z	ə	0.241
ɑ_z	ɐ	0.21
ɑ_z	p	0.119
ɑ_z	t	0.08
ɑi̯	ˈa	1.0
ɑ̃	-	0.931
ɔː	ə	0.538
ɔː	ɐ	0.398
ɔː	-	0.053
ɔː_#>	#>	0.495
ɔːu̯	-	1.0
ɔːː	ə	0.645
ɔːː	ɐ	0.218
ɔːː	-	0.125
ɔːː_#>	#>	1.0
ɔ̃ː	ə	0.765
ɔ̃ː	-	0.138
ɔ̃ː	ˈaʊ̯	0.075
ɛː	ɐ	1.0
ɡ	-	0.43
ɡ	ç	0.105
ɡʷ	-	0.121
ɣ	ɡ	0.745
ɣ	ç	0.104
ɣ	k	0.088
ɣ_j	k	0.495
ɣ_ɑ	k	1.0
ɸ	f	0.984
ˈe	ˈɛ	0.439
ˈe	ˈeː	0.224
ˈe	ˈɪ	0.142
ˈe	ˈiː	0.081
ˈeu̯	ˈiː	0.767
ˈeu̯	ˈɪ	0.116
ˈeu̯	ˈʊ	0.116
ˈeː	ˈiː	0.495
ˈi	ˈɪ	0.762
ˈi	ˈaɪ̯	0.07
ˈi	ɪ	0.053
ˈi	ˈʏ	0.053
ˈiu̯	ˈɔʏ̯	1.0
ˈiː	ˈaɪ̯	0.907
ˈiː	ˈiː	0.088
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈɔ	0.414
ˈu	ˈʊ	0.209
ˈu	ˈʏ	0.123
ˈu	ˈoː	0.108
ˈuː	ˈaʊ̯	0.677
ˈuː	ˈuː	0.2
ˈuː	ˈɔʏ̯	0.079
ˈɑ	ˈa	0.6
ˈɑ	ˈaː	0.245
ˈɑ	ˈɛ	0.091
ˈɑ_x	ˈɛː	1.0
ˈɑi̯	ˈaɪ̯	0.635
ˈɑi̯	ˈeː	0.204
ˈɑi̯	ˈɛ	0.068
ˈɑi̯	ˈoː	0.056
ˈɑu̯	ˈaʊ̯	0.379
ˈɑu̯	ˈoː	0.342
ˈɑu̯	ˈøː	0.13
ˈɑu̯	ˈɔʏ̯	0.061
ˈɑu̯	ˈɔ	0.059
ˈɔ	ˈyː	0.121
ˈɔː	ˈuː	0.587
ˈɔː	ˈyː	0.223
ˈɔː	ˈʊ	0.095
ˈɔː	ˈɛ	0.057
ˈɛː	ˈaː	0.672
ˈɛː	ˈoː	0.18
ˈɛː	ˈa	0.123
β	b	0.857
β	p	0.061
β	p͡f	0.059
β_ɑ	p	0.495
β_ɑ̃	p	1.0
θ	d	0.746
θ	t	0.124
θ	-	0.07
θ	tʰ	0.053
θ_ɑ̃	t	1.0
