Jin	Xiang	probability
⁵³	⁴¹	1.0
ʨ	ʨ	1.0
ʦ	ʦ	1.0
ʔ_⁵⁴	²⁴	1.0
ʔ_²	²⁴	1.0
ʐ	ʐ	1.0
ɤ	o	1.0
ɣ	ŋ	1.0
ə̃	ə	1.0
ɕ	ɕ	1.0
ɒ̃	a_n	1.0
ŋ	n	1.0
²	²⁴	1.0
z̩	z̩	1.0
y	y	1.0
x_w	ɸ	1.0
x	x	1.0
w_ə	ə_w	1.0
w_a_ʔ	o	1.0
ũ	ə	1.0
u	u	1.0
t	t	1.0
s	s	1.0
pʰ͡x	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_ə	ɤ	1.0
j	j	1.0
ĩ	i	1.0
i	i	1.0
f	ɸ	1.0
a_ʔ	a	1.0
<#_ə_ɻ	<#_ɤ	1.0
<#_v	<#_w	1.0
æ̃	a_n	0.818
ə	ə	0.8
w	w	0.8
ʨʰ	ʨʰ	0.667
tʰ͡x	tʰ	0.667
a	a	0.609
n	nʲ	0.6
⁴⁵	⁴⁵	0.583
ɥ	j	0.571
e	ẽ	0.545
¹¹	¹³	0.521
ʦʰ	ʦʰ	0.5
¹¹	³³	0.479
e	e	0.455
ɥ	ɥ	0.429
ə_ʔ	ɤ	0.429
⁴⁵	²¹	0.417
n	l̃	0.4
a	ɒ	0.391
ʨʰ	ʨ	0.333
ʦʰ	ʦ	0.333
tʰ͡x	t	0.333
ə_ʔ	i	0.286
ə_ʔ	e	0.286
ə	o	0.2
æ̃	õ	0.182
ʦʰ	ʨʰ	0.167
w	-	0.12
w	ɥ	0.08
