Jin	Xiang	probability
⁵⁴	-	1.0
⁵³	⁴¹	1.0
ʨ	ʨ	1.0
ʦ	ʦ	1.0
ʔ	²⁴	1.0
ʐ	ʐ	1.0
ɤ	o	1.0
ɣ	ŋ	1.0
ə̃	ə	1.0
ə_ɻ	ɤ	1.0
ɕ	ɕ	1.0
ɒ̃	a_n	1.0
ŋ	n	1.0
²_#>	#>	1.0
z̩	z̩	1.0
y	y	1.0
x_w	ɸ	1.0
x	x	1.0
w_ə	ə_w	1.0
w_a	o	1.0
v	w	1.0
ũ	ə	1.0
u	u	1.0
t	t	1.0
s	s	1.0
pʰ͡x	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_⁵³	²⁴	1.0
j_ə	ɤ	1.0
j	j	1.0
ĩ	i	1.0
i	i	1.0
f	ɸ	1.0
a_¹¹	a_¹³	1.0
w	w	0.917
æ̃	a_n	0.818
ʨʰ	ʨʰ	0.667
tʰ͡x	tʰ	0.667
ʦʰ	ʦʰ	0.6
n	nʲ	0.6
ɥ	j	0.571
a	a	0.56
e	ẽ	0.545
¹¹	¹³	0.515
ə	ə	0.5
¹¹	³³	0.485
⁴⁵	⁴⁵	0.464
⁴⁵	²¹	0.464
e	e	0.455
ɥ	ɥ	0.429
ʦʰ	ʦ	0.4
n	l̃	0.4
a	ɒ	0.36
ʨʰ	ʨ	0.333
tʰ͡x	t	0.333
æ̃	õ	0.182
ə	ɤ	0.167
ə	o	0.111
ə	i	0.111
ə	e	0.111
w	-	0.083
a	ɤ	0.08
⁴⁵	²⁴	0.071
