Phone1	Phone2	PMI
ʐ	ʐ	8.369
n	nʲ	7.346
k	k	7.261
m	m	7.205
t	t	7.047
p	pʰ	7.016
kʰ͡x	kʰ	6.891
ɕ	ɕ	6.885
l	l	6.71
tʰ͡x	tʰ	6.687
ʨ	ʨ	6.515
z̩	z̩	6.497
f	ɸ	6.441
p	p	6.363
ʦʰ	ʦʰ	6.218
ʨʰ	ʨʰ	6.212
s	s	6.191
x	x	6.076
e	e	6.01
ʦ	ʦ	5.971
e	ẽ	5.836
i	i	5.58
j_¹¹	j_¹³	5.385
ɣ	ŋ	5.297
ĩ	i	5.216
⁴⁵	⁴⁵	5.047
ʨʰ	ʨ	4.994
ɥ	ɥ	4.91
a	ɒ	4.875
u	u	4.792
j	j	4.733
⁵³	⁴¹	4.727
ə	ɤ	4.704
ʦʰ	ʦ	4.577
⁴⁵	²¹	4.457
w	w	4.434
ə̃	ə	4.424
<#	<#_w	4.403
x	ɸ	4.324
ũ	ə	4.248
y	y	4.233
²	²⁴	4.187
s	ʂ	4.134
v	<#_w	4.081
<#_v	<#_w	4.081
ɒ̃	æ	4.054
æ̃	õ	3.96
ɤ	o	3.943
æ̃	a	3.886
pʰ͡x	p	3.872
ɒ̃	a	3.843
ŋ	n	3.803
ə	ə	3.762
a	a	3.74
s_ɤ	ʂ	3.391
ɻ	ɤ	3.241
<#_j	<#_j	3.216
³¹	⁴¹	2.941
w_⁴⁵	w_²⁴	2.872
o	a	2.869
ɥ	j	2.782
a_j	a_j	2.764
¹¹	³³	2.594
æ̃	a_n	2.54
ɒ̃	a_n	2.497
<#	<#	2.495
w_¹¹	w_³³	2.437
j_¹¹	j_³³	2.437
ɻ	<#_ɤ	2.423
x_w	ɸ	2.326
h	x	2.317
a_¹¹	a_¹³	2.27
¹¹	¹³	2.222
ə	<#_ɤ	2.127
j	<#_j	2.021
n	l̃	1.996
æ̃	n	1.872
ɒ̃	n	1.825
<#_j	j	1.588
ə	w	1.586
w_ə	ə_w	1.574
⁵⁴	²⁴	1.545
ə_ʔ	ɤ	1.532
tʰ͡x	t	1.415
j	j_¹³	1.319
ʦʰ	ʨʰ	1.265
j_¹¹	j	1.228
ə	e	1.189
<#_ə_ɻ	<#_ɤ	1.157
a	o	0.954
#>	#>	0.83
<#	<#_ɤ	0.744
<#	w	0.737
⁴⁵	²⁴	0.716
w	o	0.716
ə	i	0.704
j	ɤ	0.68
w	ə	0.654
ʔ_²	²⁴	0.651
<#	<#_j	0.614
v	w	0.415
<#_v	w	0.415
a	j	0.314
j	a	0.263
p_j	p	0.246
a_ʔ	a	0.223
ə_ɻ	ɤ	0.172
j_ə	ɤ	0.172
j	j_³³	0.102
<#_ə_ɻ	ɤ	0.079
a	a_¹³	0.074
w_a	o	0.061
w	w_³³	-0.01
ə_ʔ	e	-0.087
j	a_j	-0.148
a	a_j	-0.172
w_⁴⁵	²⁴	-0.177
⁴⁵	w_²⁴	-0.236
w	w_²⁴	-0.259
<#	ɤ	-0.333
w_⁴⁵	w	-0.403
a_j	j	-0.403
w_ə	ə	-0.412
w_ə	w	-0.412
w_¹¹	w	-0.441
ɤ	ʂ	-0.445
ʔ_⁵⁴	²⁴	-0.455
ə	ə_w	-0.465
a_¹¹	a	-0.477
a_j	a	-0.477
w	ə_w	-0.562
ə_ʔ	i	-0.573
¹¹	j_¹³	-0.637
j_¹¹	¹³	-0.861
¹¹	w_³³	-0.906
¹¹	j_³³	-0.906
w_¹¹	³³	-0.993
j_¹¹	³³	-0.993
<#	j	-1.015
v	<#	-1.105
<#_v	<#	-1.105
¹¹	a_¹³	-1.154
<#_j	<#	-1.167
ɻ	<#	-1.17
²_#>	#>	-1.17
a_¹¹	¹³	-1.281
w	ɸ	-1.288
²	#>	-2.17
ə	<#	-2.199
j	<#	-2.362
<#_ə_ɻ	<#	-3.17
⁴⁵	w	-inf
ʔ	ɤ	-inf
ʔ	i	-inf
ʔ	e	-inf
ʔ	a	-inf
¹¹	w	-inf
¹¹	a	-inf
w	³³	-inf
w	²⁴	-inf
j	¹³	-inf
j	³³	-inf
j	p	-inf
a	¹³	-inf
