Xiang	Middle Chinese	probability
⁴⁵	˥˩	1.0
⁴¹	˧˥	1.0
ʦʰ	ʦʰ	1.0
ʐ	ȵ	1.0
ɕ	s	1.0
ŋ	ʔ	1.0
¹³	˦	1.0
³³	˦	1.0
²⁴	t̚	1.0
²¹	˥˩	1.0
w_¹³	u_˦	1.0
tʰ	tʰ	1.0
õ	ɑ_n	1.0
o	ɑ	1.0
l̃	n	1.0
l	l	1.0
k	k	1.0
j_ə	ɨ	1.0
<#_ɤ	<#_ȵ_i	1.0
w	u	0.789
y	ɨ_ʌ	0.714
t	d	0.714
kʰ	kʰ	0.667
j	i	0.652
ɸ	p	0.625
<#	<#_ɦ	0.625
ʨʰ	kʰ	0.6
ɤ_²⁴	ə_k̚	0.6
u	o	0.6
s	ɕ	0.6
p	p	0.6
z̩	ɨ	0.571
x	h	0.571
n	ŋ	0.558
ɒ	e	0.556
w_²⁴	u_k̚	0.5
w_²⁴	o_k̚	0.5
m	mˠ	0.5
m	m	0.5
ẽ	ɛ_n	0.5
ẽ	n	0.5
e	u	0.5
e	i	0.5
#>	t̚_#>	0.5
#>	k̚_#>	0.5
ɒ	ɑ	0.444
ʨ	k	0.429
z̩	i_e	0.429
x	ɦ	0.429
ʨʰ	ʦʰ	0.4
ɤ_²⁴	æ_k̚	0.4
u	u	0.4
s	ʥ	0.4
p	pˠ	0.4
i	i_ɪ	0.385
ɸ	b	0.375
<#	<#_ŋ	0.375
ʦ	ʦ	0.333
kʰ	kʰˠ	0.333
ʨ	ɡ	0.286
ʨ	kˠ	0.286
y	ɨ_o	0.286
t	t	0.286
ə	ɨ	0.28
ə	u	0.28
a	ʌ	0.265
a	ɑ	0.265
n	n	0.233
i	e_i	0.231
i	e	0.231
a	a	0.206
ə	ə	0.2
ʦ	ʨ	0.167
ʦ	ʈ	0.167
ʦ	ɖˠ	0.167
ʦ	ɖ	0.167
n	m	0.163
ə	ɨ_u	0.16
i	i_æ	0.154
a	ɐ	0.118
w	w	0.105
w	m_ɨ	0.105
a	ʉ	0.088
j	ɪ	0.087
j	i_u	0.087
j	e	0.087
j	-	0.087
ə	e	0.08
a	ɛ	0.059
