Xiang	Middle Chinese	probability
⁴⁵	˥˩	1.0
⁴¹	˧˥	1.0
ʦʰ	ʦʰ	1.0
ʐ	ȵ	1.0
ɕ	s	1.0
ŋ	ʔ	1.0
¹³	˦	1.0
³³	˦	1.0
²¹	˥˩	1.0
tʰ	tʰ	1.0
õ	ɑ_n	1.0
l̃	n	1.0
l	l	1.0
k	k	1.0
j_ə	ɨ	1.0
e	i	1.0
a_j	ʌ_i	1.0
<#	<#_ŋ	1.0
w	u	0.714
t	d	0.714
²⁴	k̚	0.667
y	ɨ_ʌ	0.667
kʰ	kʰ	0.667
j	i	0.625
s	ɕ	0.6
p	p	0.6
ẽ	ɛ_n	0.6
x	h	0.571
ɒ	e	0.556
n	ŋ	0.535
ʨʰ	ʨʰ_i	0.5
ʨʰ	ʦʰ	0.5
z̩	ɨ	0.5
z̩	i_e	0.5
u	ɨ	0.5
u	o	0.5
o	ɑ	0.5
m	mˠ	0.5
m	m	0.5
i	i_ɪ	0.5
ɒ	ɑ	0.444
ʨ	k	0.429
ɤ	ə	0.429
x	ɦ	0.429
s	ʥ	0.4
p	pˠ	0.4
ẽ	n	0.4
ɸ	p_ʉ	0.375
ɸ	b	0.375
ʦ	ʦ	0.333
²⁴	t̚	0.333
y	ɦ	0.333
kʰ	kʰˠ	0.333
a	ɑ	0.321
ə	ɨ	0.304
ʨ	ɡ	0.286
ʨ	kˠ	0.286
ɤ	ȵ_i	0.286
ɤ	æ	0.286
t	t	0.286
ə	ɨ_u	0.261
n	n	0.256
ɸ	p	0.25
o	u_ɑ	0.25
o	u	0.25
ə	ə	0.217
ə	u	0.217
i	e_i	0.214
a	ɐ	0.214
a	a	0.214
ʦ	ʨ	0.167
ʦ	ʈ	0.167
ʦ	ɖˠ	0.167
ʦ	ɖ	0.167
n	m	0.163
i	i_æ	0.143
i	e	0.143
j	ɪ	0.125
j	e	0.125
j	-	0.125
w	o	0.107
w	m	0.107
a	ʌ	0.107
w	w	0.071
a	ʉ	0.071
a	ɛ	0.071
