Xiang	Middle Chinese	probability
⁴⁵	˥˩	1.0
⁴¹	˧˥	1.0
ʦʰ	ʦʰ	1.0
ʐ	ȵ	1.0
ɕ	s	1.0
ŋ	ʔ	1.0
¹³	˦	1.0
³³	˦	1.0
²¹	˥˩	1.0
tʰ	tʰ	1.0
p	p	1.0
õ	u_ɑ	1.0
m	mˠ	1.0
l̃	n	1.0
l	l	1.0
k	k	1.0
j_ə	ɨ	1.0
ẽ	n	1.0
e	i	1.0
<#	<#_ŋ	1.0
#>	t̚_#>	1.0
w	u	0.826
ɸ	p	0.714
t	d	0.714
j	i	0.696
o	ɑ	0.667
kʰ	kʰ	0.667
y	ɨ_ʌ	0.625
ʨʰ	kʰ	0.6
ɤ_²⁴	ə_k̚	0.6
s	ɕ	0.6
z̩	ɨ	0.571
x	h	0.571
n	ŋ	0.561
ɒ	e	0.556
w_²⁴	u_k̚	0.5
w_²⁴	o_k̚	0.5
u	u_o	0.5
u	u	0.5
ɒ	ɑ	0.444
ʨ	k	0.429
z̩	i_e	0.429
x	ɦ	0.429
ʨʰ	ʦʰ	0.4
ɤ_²⁴	æ_k̚	0.4
s	ʥ	0.4
i	i_ɪ	0.385
y	ɨ	0.375
ʦ	ʦ	0.333
o	u_ɑ	0.333
kʰ	kʰˠ	0.333
ə	ɨ	0.304
ə	u	0.304
ʨ	ɡ	0.286
ʨ	kˠ	0.286
ɸ	b_ɨ	0.286
t	t	0.286
a	ʌ	0.273
a	ɑ	0.273
i	e_i	0.231
i	e	0.231
n	n	0.22
ə	ə	0.217
a	a	0.212
ə	ɨ_u	0.174
n	m	0.171
ʦ	ʨ	0.167
ʦ	ʈ	0.167
ʦ	ɖˠ	0.167
ʦ	ɖ	0.167
i	i_æ	0.154
j	e	0.13
a	ʉ	0.091
a	ɐ	0.091
w	w	0.087
w	m_ɨ	0.087
j	ɪ	0.087
j	-	0.087
a	ʉ_ɐ	0.061
