Xiang	Middle Chinese	probability
⁴⁵	˥˩	1.0
⁴¹	˧˥	1.0
ʦʰ	ʦʰ	1.0
ʐ	ȵ	1.0
ɤ_²⁴	æ_k̚	1.0
ɕ	s	1.0
ŋ	ʔ	1.0
¹³	˦	1.0
³³	˦	1.0
²⁴_#>	#>	1.0
²⁴	t̚	1.0
²¹	˥˩	1.0
w_¹³	u_˦	1.0
u	o	1.0
tʰ	tʰ	1.0
õ	ɑ_n	1.0
o	ɑ	1.0
m	mˠ	1.0
l̃	n	1.0
l	l	1.0
k	k	1.0
j_ə	ɨ	1.0
e	i	1.0
a_¹³	a_˦	1.0
<#_w	<#_m	1.0
w	u	0.882
ɸ	p	0.714
t	d	0.714
kʰ	kʰ	0.667
y	ɨ_ʌ	0.625
ʨʰ	kʰ	0.6
s	ɕ	0.6
p	p	0.6
ẽ	n	0.6
<#	<#_ŋ	0.6
j	i	0.583
x	h	0.571
n	ŋ	0.558
ɒ	e	0.556
ɤ	ə_k̚	0.5
ɤ	ȵ	0.5
z̩	ɨ	0.5
z̩	i_e	0.5
w_²⁴	u_k̚	0.5
w_²⁴	o_k̚	0.5
i	i_ɪ	0.467
ɒ	ɑ	0.444
ʨ	k	0.429
x	ɦ	0.429
ʨʰ	ʦʰ	0.4
s	ʥ	0.4
p	pˠ	0.4
ẽ	ɛ_n	0.4
<#	<#_m	0.4
y	ɨ	0.375
ʦ	ʦ	0.333
kʰ	kʰˠ	0.333
ʨ	ɡ	0.286
ʨ	kˠ	0.286
ɸ	b	0.286
t	t	0.286
a	ʌ	0.281
a	ɑ	0.281
ə	ɨ	0.28
n	n	0.279
ə	ɨ_u	0.24
ə	ə	0.2
ə	u	0.2
i	e_i	0.2
i	e	0.2
ʦ	ʨ	0.167
ʦ	ʈ	0.167
ʦ	ɖˠ	0.167
ʦ	ɖ	0.167
n	m	0.163
a	ʉ_ɐ	0.156
i	i_æ	0.133
j	i_u	0.125
j	e	0.125
a	a	0.125
w	w	0.118
a	ɐ	0.094
j	ɪ	0.083
j	-	0.083
ə	e	0.08
a	ɛ	0.062
