Xiang	Middle Chinese	probability
⁴⁵	˥˩	1.0
⁴¹	˧˥	1.0
ʦʰ	ʦʰ	1.0
ʐ	ȵ	1.0
ɕ	s	1.0
ŋ	ʔ	1.0
¹³	˦	1.0
³³	˦	1.0
²¹	˥˩	1.0
tʰ	tʰ	1.0
õ	ɑ_n	1.0
l̃	n	1.0
l	l	1.0
j_ə	ɨ	1.0
e	i	1.0
a_j	ʌ_i	1.0
<#	<#_ŋ	1.0
t	d	0.778
w	u	0.714
²⁴	k̚	0.667
y	ɨ_ʌ	0.667
kʰ	kʰ	0.667
k	k	0.667
p	p	0.6
ẽ	ɛ_n	0.6
j	i	0.588
n	ŋ	0.574
x	h	0.571
ɒ	e	0.556
ʨʰ	ʨʰ_i	0.5
ʨʰ	ʦʰ	0.5
z̩	ɨ	0.5
z̩	i_e	0.5
u	ɨ	0.5
u	o	0.5
s	ʥ	0.5
s	ɕ	0.5
o	ɑ	0.5
m	mˠ	0.5
m	m	0.5
i	i_ɪ	0.5
ɒ	ɑ	0.444
ʨ	k	0.429
ɤ	ə	0.429
x	ɦ	0.429
p	pˠ	0.4
ẽ	n	0.4
ɸ	p_ʉ	0.375
ɸ	b	0.375
ʦ	ʦ	0.333
²⁴	t̚	0.333
y	ɦ	0.333
kʰ	kʰˠ	0.333
k	ɡ	0.333
a	ɑ	0.333
ə	ɨ	0.32
ʨ	ɡ	0.286
ʨ	kˠ	0.286
ɤ	ȵ_i	0.286
ɤ	æ	0.286
ɸ	p	0.25
o	u_ɑ	0.25
o	u	0.25
ə	ɨ_u	0.24
ə	u	0.24
n	n	0.234
a	ɐ	0.233
t	t	0.222
i	e_i	0.214
ə	ə	0.2
a	a	0.2
j	-	0.176
ʦ	ʨ	0.167
ʦ	ʈ	0.167
ʦ	ɖˠ	0.167
ʦ	ɖ	0.167
n	m	0.149
i	i_æ	0.143
i	e	0.143
j	ɪ	0.118
j	e	0.118
w	o	0.107
w	m	0.107
a	ʌ	0.1
w	w	0.071
a	ʉ	0.067
a	ɛ	0.067
