Xiang	Middle Chinese	probability
⁴⁵	˥˩	1.0
⁴¹	˧˥	1.0
ʦʰ	ʦʰ	1.0
ʐ	ȵ	1.0
ɤ_²⁴	æ_k̚	1.0
ɕ	s	1.0
ŋ	ʔ	1.0
¹³	˦	1.0
³³	˦	1.0
²⁴_#>	#>	1.0
²⁴	t̚	1.0
²¹	˥˩	1.0
w_¹³	u_˦	1.0
tʰ	tʰ	1.0
õ	ɑ_n	1.0
l̃	n	1.0
l	l	1.0
k	k	1.0
j_ə	ɨ	1.0
e	i	1.0
a_¹³	a_˦	1.0
<#_w	<#_m	1.0
<#	<#_ŋ	1.0
#>	t̚_#>	1.0
w	u	0.882
t	d	0.714
o	ɑ	0.667
kʰ	kʰ	0.667
j	i	0.652
ɸ	p	0.625
y	ɨ_ʌ	0.625
ʨʰ	kʰ	0.6
u	o	0.6
s	ɕ	0.6
p	p	0.6
m	mˠ	0.6
x	h	0.571
n	ŋ	0.558
ɒ	e	0.556
ɤ	ə_k̚	0.5
ɤ	ȵ	0.5
z̩	ɨ	0.5
z̩	i_e	0.5
w_²⁴	u_k̚	0.5
w_²⁴	o_k̚	0.5
ẽ	ɛ_n	0.5
ẽ	n	0.5
i	i_ɪ	0.467
ɒ	ɑ	0.444
ʨ	k	0.429
x	ɦ	0.429
ʨʰ	ʦʰ	0.4
u	u	0.4
s	ʥ	0.4
p	pˠ	0.4
m	m	0.4
ɸ	b	0.375
y	ɨ	0.375
ʦ	ʦ	0.333
o	u_ɑ	0.333
kʰ	kʰˠ	0.333
a	ʌ	0.29
a	ɑ	0.29
ʨ	ɡ	0.286
ʨ	kˠ	0.286
t	t	0.286
ə	ɨ	0.28
n	n	0.279
ə	ɨ_u	0.24
ə	ə	0.2
ə	u	0.2
i	e_i	0.2
i	e	0.2
ʦ	ʨ	0.167
ʦ	ʈ	0.167
ʦ	ɖˠ	0.167
ʦ	ɖ	0.167
n	m	0.163
i	i_æ	0.133
a	ʉ_ɐ	0.129
a	a	0.129
w	w	0.118
a	ɐ	0.097
j	ɪ	0.087
j	i_u	0.087
j	e	0.087
j	-	0.087
ə	e	0.08
a	ɛ	0.065
